year,label,fee_bps,trades,mean_net_bp,median_net_bp,win_rate,profit_factor,mean_bars,short_hold_fraction,sharpe,return,cagr,mdd,sum_trade_net_bp
2021,V1,0,98,21.078211278115273,-3.239810750089722,0.4897959183673469,1.3911708386725414,458.2551020408163,0.0,1.2828128888301529,0.21092683530141065,0.2195408287917453,0.1411076057722126,2065.6647052552967
2021,V1,2,98,17.072863041043316,-7.2383724699537355,0.4897959183673469,1.305315799125584,458.2551020408163,0.0,1.0306583412447239,0.16439439986512294,0.1709767177625916,0.1489898768210295,1673.1405780222449
2021,V1,4,98,13.069116302666302,-11.235335404644609,0.4897959183673469,1.225517529477394,458.2551020408163,0.0,0.7819787413711975,0.11965007212112089,0.12434650912338285,0.156799817968457,1280.7733976612976
2021,V1,7,98,7.066496904658257,-17.22778418141668,0.46938775510204084,1.1157408769239492,458.2551020408163,0.0,0.41578930732180647,0.05573669282533378,0.05785963563478669,0.18441436067824324,692.5166966565091
2021,V2,0,51,56.37033185640223,17.2426472313969,0.6274509803921569,2.4944860043411063,378.6470588235294,0.0,2.5419190044836157,0.32101585451194503,0.33470751309227387,0.07340044795369804,2874.886924676514
2021,V2,2,51,52.360369358614825,13.243447071429326,0.5882352941176471,2.3323010558897193,378.6470588235294,0.0,2.3527588708751597,0.29441287167871644,0.3068437591289248,0.07933082672711289,2670.378837289356
2021,V2,4,51,48.352010204489254,9.245845951910692,0.5686274509803921,2.1798506058796745,378.6470588235294,0.0,2.164165949410327,0.2683456515737723,0.27956172287251535,0.08522325844444834,2465.952520428952
2021,V2,7,51,42.34247563974945,3.2524403761957643,0.5098039215686274,1.9672690117826426,378.6470588235294,0.0,1.8827720580015075,0.23022582788195844,0.23970288652698324,0.09399128693042025,2159.466257627222
