trading_day,pnl_log,open,slow_conflict,chop,slow_log_pnl,work_log_pnl,residual_log_pnl,overnight_gap_log_pnl
2024-10-11,0.023432527289859836,900.0,0.8541666666666666,0.0,-0.006690848895892443,0.07151717663365881,-0.041393800447906914,0.01541952884323628
2024-10-14,-0.0046477152116856015,925.46,0.3333333333333333,0.08333333333333333,0.0029303478190321197,0.02777751199702727,-0.03535557502774511,-0.005812422078764417
2024-10-15,0.026294402886459664,900.43,0.6666666666666666,0.0,-0.000696018377309926,0.03609432149512154,-0.009103900231352269,-0.00538185873584522
2024-10-16,0.020464586467728425,876.32,0.20833333333333334,0.0,0.0039512653075172155,0.034846566402087886,-0.018333245241876017,0.027704665157945046
2024-10-17,0.018845802584777707,879.11,0.14583333333333334,0.16666666666666666,0.0010576999442657442,0.024388116483413103,-0.006600013842901764,0.024266655618956634
2024-10-18,0.09218946937445391,979.2,0.0625,0.0,0.013277570815215245,0.09690886359846729,-0.017996965039228263,-0.0009664308190870404
2024-10-21,0.004151528260573374,999.09,0.4791666666666667,0.125,0.0038711571284124058,0.025786668139444857,-0.025506297007283962,-0.02111088409568663
2024-10-22,-0.018585330771626947,987.25,0.5,0.0625,0.0005609398809010013,0.022347262158044334,-0.041493532810572165,0.011734261645929358
2024-10-23,-0.0057071144748177104,979.86,0.4583333333333333,0.5833333333333334,0.002299150612333878,0.014623352541805523,-0.0226296176289576,-0.00976522479066965
2024-10-24,-0.0015611805886373063,978.29,0.6875,0.0,-0.0011784570805913885,0.010494341297228704,-0.010877064805274395,0.010430556442770508
2024-10-25,0.001608357520876932,992.69,0.4375,0.20833333333333334,0.0016995734399264384,0.015074940597156805,-0.015166156516208062,-0.0038897247117274155
2024-10-28,-0.0010524035258942738,987.18,0.4166666666666667,0.0,0.0009470800910565402,0.005935473519786183,-0.007934957136739473,0.002818681935902714
2024-10-29,0.02739885864302562,975.13,0.5833333333333334,0.0,0.0011193264820784643,0.03300591415404869,-0.0067263819930995505,0.0019644979128860315
2024-10-30,0.006550308402559527,959.43,0.25,0.0,0.0024781101596910715,0.022428939130234693,-0.01835674088736733,0.0077501018316819955
2024-10-31,-0.020562047508860645,969.3,0.4583333333333333,0.5833333333333334,0.0007580157112526686,0.02122904341306242,-0.042549106633175016,0.0019380052952944885
2024-11-01,0.01395282263762113,940.88,0.0,0.1875,0.004236164569123679,0.01496828046179638,-0.005251622393297406,0.009576889837424891
2024-11-04,0.0016202502112353146,953.84,0.6666666666666666,0.0,-0.0007331099080334358,0.01371148312802195,-0.011358123008754606,0.001672036386241791
2024-11-05,0.031845520434724155,996.85,0.2708333333333333,0.0,0.004873656470680832,0.0332614655948949,-0.006289601630852293,-0.0005553198208518553
2024-11-06,-0.04527108930514672,996.9,0.25,0.0625,0.005916415664518282,0.007261250051280643,-0.05844875502094671,0.005895234340699285
2024-11-07,0.010125110513736157,1028.84,0.3125,0.9166666666666666,0.0036450491560660603,0.01723067438182424,-0.010750613024155753,0.011680127143511151
2024-11-08,0.03746019886352998,1026.96,0.375,0.0,0.007026351257692243,0.037384800212861835,-0.0069509526070246075,0.024027401266359206
2024-11-11,-0.03683175742132118,1074.29,0.20833333333333334,0.5,0.010445557178248188,0.002547523512074046,-0.049824838111642844,-0.007682670279317818
2024-11-12,-0.008746905119377842,1051.53,0.6666666666666666,0.0,-0.0017967712800337488,0.01598239107509719,-0.022932524914441477,-0.002984408691261422
2024-11-13,0.00029488372277429627,1062.42,0.3333333333333333,0.1875,0.0025896293608789756,0.008148777344544278,-0.010443522982647169,0.007970454191166064
2024-11-14,-0.003319926599187647,1025.94,0.75,0.6666666666666666,-0.0003724948054595334,0.007878323245302188,-0.01082575503902966,-0.004873497306279308
2024-11-15,0.00816128816469784,987.54,0.14583333333333334,0.0,0.004312292842195253,0.031353451903846974,-0.02750445658134182,0.002651177037292769
2024-11-18,0.02249819110939992,968.0,0.22916666666666666,0.0,0.008400388240564938,0.037615377225913904,-0.023517574357078852,-0.002550247298752812
2024-11-19,-0.017554498066980936,998.58,0.4791666666666667,0.10416666666666667,0.0023626346756825956,0.011303268120598675,-0.031220400863262332,-0.0054460141500277505
2024-11-20,-0.027353097002126143,1004.11,0.4791666666666667,0.0,0.0003176076489317947,0.002171779263388851,-0.02984248391444938,-0.005365013772775896
2024-11-21,0.005590930421476462,1011.2,0.14583333333333334,0.0625,0.0018357553684259509,0.013148763984691225,-0.009393588931638885,0.00042881861131518486
2024-11-22,0.04062558160615614,969.1,0.3125,0.0,0.0032600433774146453,0.03727673275062626,8.880547811557227e-05,0.0001779447387424543
2024-11-25,0.028879160014562828,958.22,0.08333333333333333,0.0,0.011822383096534106,0.025902522687349494,-0.008845745769320346,-0.0015153314207395569
2024-11-26,0.0008835359679759131,950.99,0.3541666666666667,0.0,0.0026098366512297133,0.005913551275752549,-0.007639851959006516,-0.002445781203511626
2024-11-27,0.04416177328603135,987.23,0.8125,0.020833333333333332,0.0002452910842096756,0.04403331127457166,-0.00011682907275067933,0.003832511508473325
2024-11-28,0.0035694452599575287,983.77,0.20833333333333334,0.0,0.0013154746595765432,0.021142424511381153,-0.018888453910998415,-0.00018257800188669135
2024-11-29,-0.004452122925234262,1008.34,0.3333333333333333,0.25,0.0023364781436313597,0.02659757551910813,-0.03338617658797538,0.0033093899691798417
2024-12-02,-0.022911380254306734,1016.15,0.4791666666666667,0.20833333333333334,0.000582739624261086,-0.0023716141798327817,-0.021122505698736027,-0.0013094590433164865
2024-12-03,-0.026899036846019696,1005.26,0.4583333333333333,0.4583333333333333,0.0009786631372757926,0.004822952178149931,-0.032700652161443744,-0.0012593097106132136
2024-12-04,-8.192002082079482e-05,997.61,0.75,0.9166666666666666,-0.0008251611729374608,0.0010890068384208917,-0.0003457656863045111,0.014634841073196467
2024-12-05,-0.020432931554729382,1001.78,0.22916666666666666,0.14583333333333334,0.00039573977467044497,-0.004670637653295617,-0.016158033676102856,0.006213226313591983
2024-12-06,0.00857082657943965,1015.13,0.0,0.3541666666666667,0.00010067409270125838,0.02296959850292757,-0.014499446016188633,0.002920350324539261
2024-12-09,0.015623600978957618,1003.01,0.5833333333333334,0.0,-0.0004086162202211474,0.01844887017540503,-0.0024166529762277844,0.0015488354770609003
2024-12-10,0.03547828937553016,1011.04,0.22916666666666666,0.0,0.0007864780880587618,0.037831564983594745,-0.0031397536961216277,0.04687194578514696
2024-12-11,-0.010317403814900285,1007.28,0.1875,0.0,0.00044022331574949947,0.004844324871109584,-0.015601952001761177,0.0033292739053907565
2024-12-12,0.00020582834758990718,1010.37,0.0,0.2708333333333333,0.0008416736143999626,0.007839137459524081,-0.008474982726333291,-0.0009427737098787716
2024-12-13,0.0004712260025366965,989.36,0.14583333333333334,0.0,0.00228290403130732,0.01580140761346971,-0.017613085642240234,-0.006858962117302638
2024-12-16,0.014897759863153118,974.73,0.0,0.0,0.007223006150625433,0.010426144417122252,-0.0027513907045944586,-0.000797838808196552
2024-12-17,-0.01131322826454717,967.1,0.4166666666666667,0.0,0.0017389556716668197,0.0032896565904296238,-0.016341840526643614,0.001261985177567627
2024-12-18,-0.011367671880761633,981.35,0.7291666666666666,0.0625,-0.001510914633102045,0.008940747292612239,-0.01879750454027357,-0.003282177025567204
2024-12-19,0.0039395393992476355,993.48,0.3958333333333333,0.3125,0.0011447947068466413,0.008838725853336393,-0.0060439811609342975,0.012435510271517392
2024-12-20,0.004177149834620377,1011.78,0.3125,0.0,0.0020460317181630883,0.017448591166512928,-0.015317473050054542,-0.0029651166924041135
2024-12-23,0.0006755057542192238,998.81,0.6875,0.14583333333333334,-0.0004099497006537778,0.01876069601359026,-0.017675240558715555,-1.9778481013301445e-05
2024-12-24,-0.002747166061077677,1014.17,0.2708333333333333,0.3333333333333333,0.0017635682442876943,0.010101746720157845,-0.014612481025523594,-0.003887847144727809
2024-12-25,0.004541207305787946,1017.5,0.3333333333333333,0.0,0.0024203687776138127,0.01188252933733841,-0.009761690809163115,0.004477054005007379
2024-12-26,-0.012392874761846494,1026.81,0.3125,0.3333333333333333,0.002504360235165093,0.0008153720236229733,-0.015712607020635205,0.003239100413495369
2024-12-27,0.017885729661490088,1019.39,0.4166666666666667,0.0,0.002726339419077073,0.023539142610717934,-0.00837975236830496,-0.00030188973463342035
2024-12-30,-0.011818777000408506,1020.57,0.3333333333333333,0.1875,0.0004909831892391248,0.003716042279108933,-0.016025802468755956,-0.00373766025088068
2024-12-31,0.0007608515811177146,990.47,0.041666666666666664,0.125,0.003326641648779216,0.014328081349807564,-0.016893871417469508,-0.00010778237768567528
2025-01-02,0.03022639864062787,953.91,0.020833333333333332,0.0,0.012737298722345358,0.02837170689895302,-0.010882606980671339,-0.0021358985723523016
2025-01-03,-0.011711893366932095,941.81,0.4583333333333333,0.14583333333333334,0.0016893909913094363,0.009534676079520688,-0.02293596043776258,-0.00040815259194067335
2025-01-06,-0.010647527293785286,938.76,0.14583333333333334,0.020833333333333332,0.009710133495353712,-0.004006647760886994,-0.01635101302825187,-0.002057723018416323
2025-01-07,0.022261641755512193,965.73,0.8333333333333334,0.0,-0.00399394414785692,0.031654954466372454,-0.005399368563003382,-0.00011718895667297527
2025-01-08,0.02181571739871328,966.34,0.1875,0.0,0.0028983798751555656,0.035724425361370715,-0.016807087837810597,-0.009176858142309206
2025-01-09,-0.02262615171437491,962.23,0.0,0.25,0.000459850923123839,-0.009073655556838256,-0.014012347080659793,0.002998938611011237
2025-01-10,-0.0006241363198126212,952.38,0.0,0.8125,0.0013956279894745127,0.01663037614842916,-0.01865014045771618,0.0008109541631545293
2025-01-13,-0.009104888820654349,952.38,0.3958333333333333,0.0,-0.0008352085232071205,0.00908356576604219,-0.01735324606348837,0.01292786021362274
2025-01-14,0.006511336232773557,981.75,0.4375,0.0,0.001830377906603231,0.024679156892225607,-0.019998198566055947,0.00659453475320303
2025-01-15,0.009899078731347908,977.12,0.6041666666666666,0.3958333333333333,-1.2594225395401448e-05,0.00978496343212032,0.00012670952462173757,0.005771476404350896
2025-01-16,-0.010951849534742873,957.57,0.4791666666666667,0.10416666666666667,-1.944239684181781e-05,0.020539554067141086,-0.03147196120504353,-0.004520992519997867
2025-01-17,0.012224635325555159,966.37,0.20833333333333334,0.3333333333333333,0.0017099099299403009,0.024332933858117134,-0.013818208462502812,0.006882686226632798
2025-01-20,-0.006182202779807382,968.09,0.125,0.0625,-7.140071881184262e-05,0.0004124642383745436,-0.006523266299369779,-0.004070800253077733
2025-01-21,-0.01734111360999111,976.62,0.10416666666666667,0.22916666666666666,0.0004215730790361749,-0.004197891914780927,-0.013564794774246935,-0.005807922905205712
2025-01-22,-0.0076660101064961956,975.74,0.375,0.8541666666666666,0.000891672892012696,0.005670832363999789,-0.014228515362508076,-0.00419808572377751
2025-01-23,0.015497845757155763,967.15,0.3958333333333333,0.25,4.971083680138655e-05,0.02569722957551418,-0.010249094655158941,0.01214730110348597
2025-01-24,0.0036926310882789016,974.63,0.0,0.0,0.0004225343810797533,0.005994778269141798,-0.0027246815619429987,2.0701790705565707e-05
2025-01-27,-0.0013714877358106759,955.73,0.125,0.020833333333333332,0.0013696809087569428,0.0033754163523813663,-0.006116584996946284,-0.002711838212133799
2025-02-05,-0.014742980384485528,982.72,0.0625,0.08333333333333333,0.0019447868602900376,-0.0030486995871271683,-0.013639067657650272,-0.035010082065713724
2025-02-06,0.0036654586552511198,1011.81,0.2916666666666667,0.020833333333333332,0.0022787021160207144,0.009242329751143585,-0.007855573211914713,-0.00592904254934309
2025-02-07,0.03376308300503145,1018.89,0.2708333333333333,0.0,0.006845797254571018,0.0322095507059566,-0.005292264955495896,-0.00015823723750812757
2025-02-10,0.005775205313787524,1037.21,0.25,0.125,0.0053553908842999265,0.00863529748285724,-0.008215483053368222,0.004133572997350138
2025-02-11,-0.0009883613917128064,1025.25,0.6875,0.0,-0.0014893071822075221,0.02155000779583649,-0.0210490620053424,-0.001756994640394921
2025-02-12,-0.007731815436735743,1041.87,0.2916666666666667,0.5833333333333334,0.0028309848464287413,-0.0009805849257878974,-0.009582215357376467,-0.0023985035483480416
2025-02-13,-0.004288018917513807,1018.07,0.6875,0.6875,-0.0005310270440027076,0.015874587136591234,-0.01963157901010215,-0.000691788878258979
2025-02-14,-0.009574897038513486,1022.35,0.20833333333333334,0.0,0.0008651260642652536,0.008783265572958388,-0.019223288675736194,0.004414452653387951
2025-02-17,-0.012713707622563072,1037.34,0.1875,0.0,0.0019451023250880994,0.006648944602964668,-0.021307754550615732,0.008181916954574157
2025-02-18,0.004018824829863467,1010.04,0.4791666666666667,0.5416666666666666,0.0010447624639519093,0.015223841736730359,-0.012249779370817115,-0.002586948941199462
2025-02-19,0.0021285394144705313,1034.32,0.0,0.020833333333333332,0.0012396243866856227,0.016697606033387102,-0.015808691005601505,0.000494598989230422
2025-02-20,-0.0015676936441910221,1032.7,0.3958333333333333,0.0,0.0012324733242795594,0.009056324576513397,-0.011856491544982695,0.00021262612675296988
2025-02-21,0.027498635607406334,1095.24,0.125,0.08333333333333333,0.010265744773359065,0.03231898333323846,-0.01508609249919124,-0.008971435607155583
2025-02-24,-0.02054626276204906,1100.6,0.5416666666666666,0.2916666666666667,-0.00019189691630144834,0.0008975978307066979,-0.021251963676455987,-0.0015906393334577042
2025-02-25,-0.0003926833477914272,1102.85,0.4166666666666667,0.3333333333333333,0.003110302977378021,0.014661805041253861,-0.018164791366423294,-0.014753082384702255
2025-02-26,0.011129491516656683,1126.12,0.125,0.0,0.009965677152878105,0.010457772769510043,-0.009293958405731051,-0.00513684273872131
2025-02-27,0.015158506643052337,1126.84,0.6041666666666666,0.0,-9.206527057081804e-05,0.03418508137717241,-0.01893450946354741,0.00038153207772266616
2025-02-28,-0.009679396166179657,1077.58,0.3958333333333333,0.16666666666666666,0.0011293294474876703,0.018638370503551438,-0.029447096117219185,-0.0069226625240299084
2025-03-03,0.019276869900432203,1063.57,0.0,0.0,0.003828565648816673,0.02405698985021243,-0.008608685598597787,-0.0007783399514529565
2025-03-04,-0.01770651822794799,1081.66,0.6875,0.0,-0.0008454344099256272,0.007092714199829875,-0.023953798017853245,0.00934365277429076
2025-03-05,-0.0006115162298048836,1085.0,0.0,0.08333333333333333,0.0006748013796373242,0.002328750269171065,-0.0036150678786123214,-0.0004070757217043544
2025-03-06,0.01850698556359135,1121.56,0.0,0.0,0.0063880125823148615,0.019960349822747248,-0.007841376841471015,0.01521826225681745
2025-03-07,-0.00951865935539767,1107.38,0.5208333333333334,0.10416666666666667,0.0007376872252685684,0.007889164780647606,-0.018145511361313038,-0.006924900851265276
2025-03-10,0.011510678267566365,1106.89,0.4791666666666667,0.0,0.0010029782817691513,0.021444946707137147,-0.010937246721342053,0.00027991855455852067
2025-03-11,-0.020459358645776582,1099.77,0.0,0.4166666666666667,0.0005251667645906899,-0.004492711652013204,-0.016491813758356122,-0.01713905264060942
2025-03-12,0.003479341455493914,1093.48,0.08333333333333333,0.020833333333333332,0.0006314135582742852,0.014987910853389519,-0.01213998295616836,0.006537805692907067
2025-03-13,0.01332665490345754,1068.8,0.08333333333333333,0.0,0.004661903406887824,0.02185610778104946,-0.013191356284480316,-0.0008050130791961378
2025-03-14,0.018548832935916852,1088.81,1.0,0.0,-0.002423211066717057,0.018819915318174507,0.0021521286844592424,0.0010277973341121943
2025-03-17,-0.011905336004425796,1083.72,0.5625,0.16666666666666666,8.102060906933772e-05,-0.0010268439487917114,-0.010959512664702409,0.001735449976682941
2025-03-18,0.012984056363308938,1090.39,0.10416666666666667,0.041666666666666664,-0.0002008691607424118,0.017205054435048772,-0.004020128910996457,0.0038054916810393875
2025-03-19,0.009455434364526802,1076.56,0.0,0.0,0.0009661104683072463,0.013762360192983658,-0.005273036296763456,0.004533903928491281
2025-03-20,0.00677463379364012,1064.66,0.3541666666666667,0.0,0.0014925493034311788,0.00892540062443975,-0.0036433161342310783,0.0016821018152548323
2025-03-21,0.021464996919398172,1040.47,0.10416666666666667,0.0,0.007030298041557692,0.0178512971364288,-0.0034165982585879773,0.0013721032921619656
2025-03-24,0.0012144201027400117,1046.72,0.375,0.5208333333333334,0.0026525261623616125,0.013811906969920629,-0.015250013029543819,-0.0005371136028458555
2025-03-25,-0.014472607248954168,1031.72,0.3541666666666667,0.6875,0.0027570630479472613,0.009905778445991498,-0.027135448742892587,-8.605070303962516e-05
2025-03-26,-0.015914627204199158,1029.62,0.375,0.75,0.0017364793619088492,-0.0023154993080337083,-0.015335607258072592,0.0018336079180151235
2025-03-27,0.007164946598532942,1040.08,0.5,0.20833333333333334,0.0006029672468618741,0.014999542729978943,-0.008437563378307533,0.00034989843583038195
2025-03-28,0.0029228892047159613,1030.04,0.20833333333333334,0.0,0.0019739726307702044,0.0056668209720006635,-0.0047179043980558055,0.0027040958002413334
2025-03-31,-0.003299657030348665,1023.31,0.25,0.0,0.004063998687160175,0.014625968861657901,-0.0219896245791657,0.005083419752157738
2025-04-01,0.011451785674630895,1024.73,0.4166666666666667,0.0,0.000801824057720335,0.013452994046099398,-0.002803032429188501,0.0051202889495527044
2025-04-02,0.001241288770908808,1023.02,0.25,0.0,0.0018554448749981134,0.004699790913933466,-0.005313947018024567,0.0025022005040382113
2025-04-03,0.020795597659175026,1018.23,0.3958333333333333,0.0,0.0012707713897696093,0.015055546320769109,0.004469279948635552,0.010961842013697837
2025-04-07,-0.008383629751477027,928.12,0.20833333333333334,0.0,0.013681246330078056,0.04770197157209638,-0.06976684765364966,-0.05822038611515911
2025-04-08,-0.006905322968415605,937.05,0.3541666666666667,0.0,0.004906755483102876,0.007613613761483395,-0.019425692213002443,0.008694254862079564
2025-04-09,0.028891529794671838,976.78,0.3541666666666667,0.0,-0.0013397548793981362,0.04859348247017825,-0.018362197796106428,-0.01849807166989733
2025-04-10,-0.02332619580175568,988.42,0.0,0.10416666666666667,0.0007649710341386395,-0.0018559955103054637,-0.0222351713255875,-0.023294489113466217
2025-04-11,0.0029606318774940683,1013.11,0.3958333333333333,0.4166666666666667,0.0023289360486850597,0.023193020322256952,-0.022561324493445167,0.0003935319543232038
2025-04-14,-0.00031693702743137465,1014.49,0.625,0.0,-0.000940947788207247,0.007347000346226817,-0.006722989585451866,-0.0064533197351650294
2025-04-15,0.0068521146589627735,1006.65,0.6041666666666666,0.0,-6.626858846331407e-05,0.018522029605233248,-0.011603646357806419,0.002576570442429914
2025-04-16,-0.010965436606954686,1012.31,0.125,0.3958333333333333,0.0002858129707423718,0.0012772271290498738,-0.01252847670674695,0.010301114271418246
2025-04-17,0.008998401302378634,1014.99,0.3958333333333333,0.041666666666666664,0.0017397182192181448,0.012432737194172316,-0.005174054111012405,-0.006804698534781459
2025-04-18,0.0022384876757010324,1011.3,0.75,0.0,-0.00010271346405305026,0.010246201611756267,-0.007905000472002321,0.005226011736255209
2025-04-21,0.005022043639883535,1020.19,0.20833333333333334,0.0,0.0021156350094289067,0.003980711512669488,-0.001074302882213496,0.004165415316236448
2025-04-22,-0.01552109466397637,1016.93,0.2916666666666667,0.7708333333333334,0.0013862977310750146,-0.002881933835108763,-0.014025458559943027,-0.0009716218505802941
2025-04-23,0.007077785686988208,1013.17,0.4583333333333333,0.22916666666666666,5.900391468022237e-05,0.0105506017977956,-0.003531820025486798,-0.0027515199844090348
2025-04-24,0.008165999109088915,1004.17,0.2916666666666667,0.0,0.00046409437769778794,0.00882067422137156,-0.0011187694899805756,0.00031605250685310066
2025-04-25,-0.00017671163628927807,1004.29,0.4166666666666667,0.020833333333333332,0.0003768546256021632,0.008661371437314713,-0.009214937699206949,0.000548029846467445
2025-04-28,0.005509243794889168,1003.32,0.4166666666666667,0.0,0.0006933595975636142,0.007298360355209699,-0.0024824761578850496,0.000517768429685172
2025-04-29,-0.0013957233720928049,1003.69,0.6041666666666666,0.0,0.00016859356639015166,0.0065620053350814445,-0.00812632227356408,0.005860602832895389
2025-04-30,0.009075057447073147,1012.84,0.16666666666666666,0.0,0.0015982344169384044,0.007118267691901603,0.0003585553382330353,-0.0032127419728000947
2025-05-06,0.01034585166014408,1026.93,0.0625,0.0,0.003761071844387842,0.007470532751476466,-0.0008857529357209626,0.00396282174307157
2025-05-07,-0.0133490655171282,1029.54,0.875,0.0,-0.0028586051458202033,-0.00012432928759692485,-0.010366131083710428,-0.01704787048380634
2025-05-08,-0.010946305357979276,1026.8,0.6041666666666666,0.3958333333333333,-0.0004532130899252418,-0.002106118372046717,-0.008386973896009287,-0.005079907379834052
2025-05-09,-0.0020040612292345624,1006.92,0.16666666666666666,0.0625,0.001367243015374442,0.009299800057798124,-0.01267110430240792,-0.005519667399113875
2025-05-12,-0.0035817377636645203,1011.34,0.3125,0.3125,0.0012452366146397664,0.00710479396105429,-0.011931768339358051,-0.0026199848260791436
2025-05-13,0.002622774713453512,1010.24,0.125,0.0,0.0005415246256484929,0.01003359144938748,-0.007952341361582016,0.00896849339440331
2025-05-14,-0.01019436892049993,1013.76,0.10416666666666667,0.4375,0.000718096054288131,0.001227411112256993,-0.012139876087044865,-0.0043680706675756475
2025-05-15,0.009024455913477274,1001.47,0.125,0.0625,0.001969360586591029,0.00964908490309585,-0.002593989576209099,0.00217247559942442
2025-05-16,9.288283333217597e-05,995.04,0.22916666666666666,0.0,0.002498530849368019,0.002671306158963438,-0.005076954175001036,-0.003522786641720414
2025-05-19,0.0027220338452497725,995.48,0.7291666666666666,0.3333333333333333,-0.0007644452742612273,0.01122997883609217,-0.007743499716581337,-0.0009650569730455422
2025-05-20,-0.006822148418380327,997.84,0.6875,0.0,-0.000418272396642938,0.001525138875399179,-0.0079290148971366,0.0005022601813270377
2025-05-21,0.004887322397543664,995.39,0.2708333333333333,0.0,0.000773225827689128,0.004888030586813974,-0.0007739340169596876,0.0010228948814511721
2025-05-22,-0.0021790931847804084,989.5,0.3125,0.10416666666666667,0.000935213758167186,0.006159206037652909,-0.009273512980599918,0.001417391934998519
2025-05-23,0.013400199131838266,981.9,0.2708333333333333,0.0,0.0017330479682478583,0.016637796047453246,-0.004970644883863118,0.0010098868775202186
2025-05-26,-0.00496351889429227,982.24,0.3541666666666667,0.0,0.001512019345188631,0.001277211812355572,-0.007752750051835344,-0.001518355576648219
2025-05-27,0.006075690448086248,973.41,0.08333333333333333,0.14583333333333334,0.0038031055374901923,0.0027872826894565494,-0.000514697778860429,-0.00024436434845769245
2025-05-28,-0.005156678140738384,970.53,0.3333333333333333,0.10416666666666667,0.0015488049608953225,-0.0009070325993669748,-0.005798450502266073,-0.001006770099728057
2025-05-29,0.0012368783634892219,986.08,0.5,0.08333333333333333,9.016479428425317e-05,0.01017223928731209,-0.009025525718107275,0.0016676106597610459
2025-05-30,-0.011155721261133976,977.16,0.0,0.0,0.0004105302271133482,0.001733756342071957,-0.013300007830320149,-0.005031393227859729
2025-06-03,-0.004902853367344643,981.52,0.08333333333333333,0.0,0.0003606740501815864,0.004710306462866687,-0.009973833880394356,-0.00020468105645950614
2025-06-04,-0.00430513986802375,985.66,0.2916666666666667,0.3333333333333333,3.377523553393935e-06,0.0015728838121358835,-0.0058814012037144425,-0.0006618908936344285
2025-06-05,0.004439732098435235,996.71,0.25,0.4791666666666667,0.0016193226483137702,0.00711261794292517,-0.004292208492803207,-0.001438965814458289
2025-06-06,-0.005804157580860999,992.12,0.5625,0.0,0.00010184281628872194,0.004390148166445285,-0.010296148563593843,-0.0011045730442439505
2025-06-09,0.007051483389490015,997.54,0.6458333333333334,0.0,-0.0005324888829735253,0.00965071318306171,-0.002066740910598275,-0.0003328374422415694
2025-06-10,0.012878153213562874,982.98,0.5833333333333334,0.0,0.0007467426539498612,0.013607525686485267,-0.001476115126871791,0.006932540650844014
2025-06-11,0.003740575149672773,981.78,0.0,0.375,0.0007842222486536543,0.005308975594939647,-0.00235262269392178,0.0003052658380357555
2025-06-12,-0.002011383066801679,977.49,0.5208333333333334,0.020833333333333332,0.00017656077456496,0.003976594166690217,-0.006164538008056997,0.0022861585160562333
2025-06-13,0.006933435642233498,971.57,0.4166666666666667,0.08333333333333333,0.0012082971205838455,0.007965319234742363,-0.00224018071309362,-0.006442171167423596
2025-06-16,-0.004472838858573532,971.06,0.3125,0.25,0.0014193033854499326,-0.0008341378230986574,-0.0050580044209248,0.004894066323173369
2025-06-17,-0.003164261367930172,963.22,0.20833333333333334,0.020833333333333332,0.0026276117805524857,0.0038620684964194574,-0.009653941644902742,0.0006589718219126284
2025-06-18,0.0028611741466643254,968.61,0.6666666666666666,0.3541666666666667,9.847135415297359e-06,0.010013244829010226,-0.007161917817761099,-0.0008725822754638919
2025-06-19,0.00031000829312303785,963.22,0.2916666666666667,0.0,0.0011232297628622212,0.006957214432231795,-0.007770435901970685,-0.0013022584652648786
2025-06-20,-0.00537892312643485,957.13,0.20833333333333334,0.0,0.0019162525191515067,0.0012752578186501218,-0.008570433464236804,-0.0008719482366098913
2025-06-23,-0.008286055357679525,962.11,0.375,0.0625,0.0009293036022204326,0.006013163897321316,-0.015228522857221982,0.0058004560076432435
2025-06-24,0.008411210179187764,978.72,0.16666666666666666,0.0,0.0017169765956853156,0.011189902883537994,-0.004495669300035754,0.0023892639970755397
2025-06-25,0.02238695630144175,995.56,0.22916666666666666,0.0,0.0031937762007198667,0.023807442358402486,-0.0046142622576798575,0.001286580935942137
2025-06-26,0.007942772845334654,990.53,0.6041666666666666,0.0,-0.0004615058779340875,0.011963118748467116,-0.0035588400251996277,-4.0177181375250083e-05
2025-06-27,0.004046868081965346,988.42,0.625,0.625,-0.00026856135860364727,0.007901999807509608,-0.0035865703669398785,-0.006755115914373622
2025-06-30,-0.011681179219525181,1003.87,0.22916666666666666,0.16666666666666666,0.0028486467504927893,-0.0007256253456550676,-0.013804200624361662,-0.004130255150720501
2025-07-01,-0.01618879269824606,994.99,0.4791666666666667,0.3125,0.0004661446322216656,0.0005023869199643483,-0.017157324250433148,-0.0013163801452148452
2025-07-02,0.011075942542468605,982.85,0.2916666666666667,0.0,0.0010870458249131465,0.010292714576459916,-0.000303817858904154,0.002435613478728072
2025-07-03,0.0002420705497277099,985.09,0.8125,0.0,-0.000692787987911947,0.0038540103242524215,-0.0029191517866125616,0.0017285385954897373
2025-07-04,0.012600557985767464,985.14,0.3541666666666667,0.0,0.0006128621260294009,0.02153454647038594,-0.009546850610645807,-0.00042650852648097354
2025-07-07,0.004474969266630713,977.96,0.10416666666666667,0.0,0.001529543163557301,0.005583016047957523,-0.0026375899448859985,0.0016260166184185602
2025-07-08,0.005928815148391466,991.9,0.4375,0.0,0.001089062710284694,0.010747501479409283,-0.00590774904130259,-0.0006233426695942299
2025-07-09,-0.0011243388800822006,983.17,0.7083333333333334,0.0,1.2260892985227478e-05,0.004899748705125995,-0.006036348478194231,-0.000615139509839906
2025-07-10,-0.0023323034548295325,980.68,0.3541666666666667,0.0,0.0006006714086623233,0.004330715959417031,-0.007263690822907731,0.0013945087126394082
2025-07-11,-0.009614939002466677,995.55,0.125,0.0,0.0017287865516087408,0.007499022250359311,-0.018842747804435844,-0.00039788407815363687
2025-07-14,-0.005073605446706882,993.08,0.4791666666666667,0.0625,0.00010745288395197505,-0.0026126033612779986,-0.002568454969380407,-0.0008443314703455582
2025-07-15,-0.011501582689177696,996.37,0.4583333333333333,0.375,0.0004902244886473839,0.0062856338517822685,-0.018277441029607433,0.0016741300452906237
2025-07-16,0.006745803064027879,997.0,0.3333333333333333,0.10416666666666667,-0.00013190448220601336,0.012001538256392219,-0.005123830710158039,8.029790527165144e-05
2025-07-17,0.0023387615486846476,1005.37,0.3541666666666667,0.0,0.0014321891704273115,0.009123556177222658,-0.008216983798964572,8.018683536926432e-05
2025-07-18,0.0009346298997297153,1008.23,0.5625,0.14583333333333334,-8.43958773194542e-05,0.006229841936835956,-0.00521081615978769,0.002463030970361874
