rank,leg,start_return_index,end_return_index_exclusive,peak,trough,recovery,mdd_pct,first_booking,last_booking,trading_days,bars,pnl_log,mean_daily_pnl_bp,long_log,short_log,positive_bar_log,negative_bar_log,cancellation,fragment_count,fragment_win_rate,mfe_sum,giveback_sum,loss_never_favorable_log,loss_after_favorable_log,price_path_abs,capture,attribute_edge_days,eff_1d,eff_5d,eff_20d,rv_1d,rv_5d,rv_20d,rv_ratio_1_20,drift_disagree_1_20,acf1_5d,acf3_5d,acf12_5d,fast_share_1d,fast_share_5d,fast_share_20d,work_turns_5d,slow_work_velocity_5d,slow_work_opposition_5d,wick_1d,gap_share_1d,threshold_work_amplitude_5d
3,decline,1975,3506,2021-03-09 10:05:00,2021-04-23 09:40:00,2021-06-01 09:45:00,12.106815063244971,2021-03-09 10:10:00,2021-04-23 09:40:00,33,1531,-0.1290479163077834,-39.105429184176806,-0.0349454321009447,-0.0941024842068387,0.909257573748966,-1.0383054900567497,1.141926688359279,110,0.3090909090909091,0.5002369432736609,0.6292848595814444,-0.177182813793849,-0.1768866951498895,1.9475630638057089,-0.0662612259936849,0,0.1725243836778776,0.0993919144777888,0.0556596316442924,18.07935562900261,19.01581014435845,20.49855808098497,0.8833015700845849,0.4242424242424242,-0.0229767475522973,-0.023029357674569,-0.0007275525855042,0.8980380387281104,0.9054579611829487,0.9075311966263828,7.375757575757576,0.3950105013938478,0.4895202020202021,0.4605831557355926,0.1145060333181808,1.110706653391755
3,recovery,3506,4659,2021-03-09 10:05:00,2021-04-23 09:40:00,2021-06-01 09:45:00,12.106815063244971,2021-04-23 09:45:00,2021-06-01 09:45:00,25,1153,0.1345248638546119,53.80994554184479,0.1204102126745481,0.0141146511800638,0.7530857463904607,-0.6185608825358486,0.821368463685059,67,0.4328358208955223,0.4689456342227643,0.3344207703681524,-0.0683830551909751,-0.0727584852466824,1.371646628926305,0.0980754525383225,0,0.2057538816427326,0.1271360487326072,0.0409259740447551,16.6027628161326,16.25280522247505,16.001289661336504,1.036208488493808,0.4,0.0507805738758726,-0.0147454740276186,-0.0147063780380582,0.8768788270111914,0.8850915231646671,0.8931362441588477,6.944000000000001,0.4725988530003245,0.5206666666666667,0.4716156589847364,0.0905727792299747,1.0030376310015696
