minutes,symbol,basis,forecast,event_rate,mean_prediction,brier,log_loss
5,000852.SH,raw,constant,0.009457642312864186,0.002137966091558772,0.00942177297473085,0.060264655301548065
5,000852.SH,raw,clock_only,0.009457642312864186,0.0028069756330625895,0.009361947966555834,0.056436778071935194
5,000852.SH,raw,volatility_and_recent_tail,0.009457642312864186,0.004296144544607455,0.009002886603926716,0.04806778100152953
5,000852.SH,standardized,constant,0.005423576871358135,0.0046497024788446015,0.005394760566853992,0.03376504042739344
5,000852.SH,standardized,clock_only,0.005423576871358135,0.005315336837075967,0.005327656881202297,0.03102175779160332
5,000852.SH,standardized,volatility_and_recent_tail,0.005423576871358135,0.004693846061655742,0.005378368786916895,0.03304622767649464
5,000688.SH,raw,constant,0.022232182877633348,0.007908979457584548,0.021943067078340917,0.11536224057079511
5,000688.SH,raw,clock_only,0.022232182877633348,0.008570234113712374,0.02166941456274133,0.11651412879748246
5,000688.SH,raw,volatility_and_recent_tail,0.022232182877633348,0.010292358317766372,0.021170042154949234,0.09619252116810054
5,000688.SH,standardized,constant,0.005378753922008068,0.005397243070298715,0.0053498232701031535,0.0334698893372676
5,000688.SH,standardized,clock_only,0.005378753922008068,0.006061872909698998,0.005283860492954474,0.030507303294310353
5,000688.SH,standardized,volatility_and_recent_tail,0.005378753922008068,0.005130674106074063,0.005357099724461339,0.033451454346134286
