minutes,symbol,year,basis,threshold,observations,events,rate,up_events,down_events,mean_abs_tail_simple_bp,max_up_simple_bp,max_down_simple_bp,squared_return_share
5,000852.SH,2021,raw,0.006254516477311853,11178,19,0.001699767400250492,8,11,97.04257833031838,161.7918706460117,-209.20132349787326,0.10630157741018223
5,000852.SH,2022,raw,0.006254516477311853,11132,51,0.004581386992454186,35,16,85.33492983516257,185.18196586098793,-130.85833236830544,0.12496640575824275
5,000852.SH,2023,raw,0.006254516477311853,11132,1,8.983111749910169e-05,0,1,72.33861732698871,62.369278581678465,-72.33861732698871,0.004572196714105231
5,000852.SH,2024,raw,0.006254516477311853,11132,175,0.015720445562342797,87,88,90.31515138363167,359.8609095266108,-210.49969553079396,0.3229568921066903
5,000852.SH,2025,raw,0.006254516477311853,11178,36,0.00322061191626409,24,12,86.12779605327529,117.5718659888752,-269.05280348394683,0.1260366515082399
5,000852.SH,2021,standardized,3.7327841126149837,11178,63,0.005636070853462158,24,39,58.43793305870956,161.7918706460117,-209.20132349787326,0.14605974009136932
5,000852.SH,2022,standardized,3.7327841126149837,11132,52,0.004671218109953288,23,29,69.56090670674148,185.18196586098793,-130.85833236830544,0.09477264781761384
5,000852.SH,2023,standardized,3.7327841126149837,11132,40,0.0035932446999640674,19,21,39.84938106294573,62.369278581678465,-72.33861732698871,0.05911789252170145
5,000852.SH,2024,standardized,3.7327841126149837,11132,65,0.00583902263744161,45,20,89.69983466445204,359.8609095266108,-210.49969553079396,0.14198444349362938
5,000852.SH,2025,standardized,3.7327841126149837,11178,56,0.0050098407586330294,36,20,54.78568049312427,117.5718659888752,-269.05280348394683,0.09462165188581198
5,000852.SH,2021,robust,4.47061087196728,11178,60,0.005367686527106817,29,31,58.5102989486241,161.7918706460117,-209.20132349787326,0.14153173431849103
5,000852.SH,2022,robust,4.47061087196728,11132,51,0.004581386992454186,25,26,65.7653119140373,185.18196586098793,-130.85833236830544,0.0866810098348704
5,000852.SH,2023,robust,4.47061087196728,11132,36,0.0032339202299676607,15,21,37.133728679952576,62.369278581678465,-72.33861732698871,0.04668052833905065
5,000852.SH,2024,robust,4.47061087196728,11132,61,0.005479698167445203,40,21,92.90568760313096,359.8609095266108,-210.49969553079396,0.14074185701367925
5,000852.SH,2025,robust,4.47061087196728,11178,58,0.005188763642869923,36,22,55.27705183027132,117.5718659888752,-269.05280348394683,0.10122390317688894
5,000688.SH,2021,raw,0.006254516477311853,11178,96,0.008588298443370907,59,37,80.09550415481957,191.22023809524143,-172.56507750803928,0.17733299488062843
5,000688.SH,2022,raw,0.006254516477311853,11132,137,0.01230686309737693,94,43,79.03710501538522,166.03063411574493,-107.68393359338948,0.19231838613304636
5,000688.SH,2023,raw,0.006254516477311853,11132,31,0.002784764642472152,22,9,73.39565383278106,99.07892329007869,-96.80355704933186,0.06822990574457655
5,000688.SH,2024,raw,0.006254516477311853,11132,278,0.02497305066475027,161,117,96.86375171232213,355.4573557771497,-241.7527573988087,0.440004108565912
5,000688.SH,2025,raw,0.006254516477311853,11178,218,0.019502594381821434,125,93,84.86490149873386,292.3516879151388,-239.25622028256151,0.31907855921150907
5,000688.SH,2021,standardized,3.7327841126149837,11178,60,0.005367686527106817,36,24,73.058221443597,191.22023809524143,-172.56507750803928,0.09902404937604724
5,000688.SH,2022,standardized,3.7327841126149837,11132,73,0.006557671577434423,49,24,79.18134292290978,166.03063411574493,-107.68393359338948,0.10751573254463295
5,000688.SH,2023,standardized,3.7327841126149837,11132,47,0.00422206252245778,35,12,55.966531796499,99.07892329007869,-96.80355704933186,0.06396896177581968
5,000688.SH,2024,standardized,3.7327841126149837,11132,67,0.006018684872439813,50,17,92.86436217640639,355.4573557771497,-241.7527573988087,0.11479808472537285
5,000688.SH,2025,standardized,3.7327841126149837,11178,53,0.004741456432277688,33,20,81.49809621067041,292.3516879151388,-239.25622028256151,0.09595903882047621
5,000688.SH,2021,robust,4.47061087196728,11178,67,0.005993916621935946,45,22,67.30019601156772,191.22023809524143,-172.56507750803928,0.0927866488289245
5,000688.SH,2022,robust,4.47061087196728,11132,85,0.007635644987423643,55,30,74.25290337445378,166.03063411574493,-107.68393359338948,0.11105415347952736
5,000688.SH,2023,robust,4.47061087196728,11132,36,0.0032339202299676607,26,10,55.76791376315693,99.07892329007869,-96.80355704933186,0.048400006717684595
5,000688.SH,2024,robust,4.47061087196728,11132,71,0.00637800934243622,54,17,98.40548943908487,355.4573557771497,-241.7527573988087,0.1375044017163863
5,000688.SH,2025,robust,4.47061087196728,11178,71,0.006351762390409734,47,24,81.35706676867309,292.3516879151388,-239.25622028256151,0.12244167506790124
