year,label,fee_bps,trades,mean_net_bp,median_net_bp,win_rate,profit_factor,mean_bars,short_hold_fraction,sharpe,return,cagr,mdd,sum_trade_net_bp
2022,V1,0,88,31.968091381413174,-16.733083374705913,0.45454545454545453,1.4743497919648052,500.79545454545456,0.0,1.3069619558907979,0.2873926392715256,0.30090186107958616,0.15629599666837257,2813.1920415643594
2022,V1,2,88,27.970308169207627,-20.728715060626122,0.45454545454545453,1.402095147250823,500.79545454545456,0.0,1.1353432172207147,0.24299923433471582,0.25422258150977295,0.16271789366504164,2461.3871188902713
2022,V1,4,88,23.974123430897315,-24.72274913291772,0.4318181818181818,1.3340958823262314,500.79545454545456,0.0,0.9655415792660362,0.20013669665122968,0.20921830235251715,0.16909092447814866,2109.7228619189636
2022,V1,7,88,17.98284136545623,-30.710806811201085,0.38636363636363635,1.2388323443929232,500.79545454545456,0.0,0.7143487421966184,0.13859827627035104,0.1447216124284163,0.17908169847776323,1582.4900401601483
2022,V2,0,51,55.86372091419769,6.1886673252864455,0.5294117647058824,1.915737529942842,444.1764705882353,0.0,1.6656293071978658,0.3072189544379482,0.321770695094971,0.09930447807927756,2849.049766624082
2022,V2,2,51,51.86292864341774,2.18946716531887,0.5098039215686274,1.8242784721566998,444.1764705882353,0.0,1.5407442717203685,0.2809449505938242,0.2941179876968092,0.1014823873403623,2645.0093608143047
2022,V2,4,51,47.86373604967521,-1.8081339542008745,0.47058823529411764,1.7372748300762533,444.1764705882353,0.0,1.416641399158375,0.25519907373634054,0.26704384507782497,0.1036550382842567,2441.050538533436
2022,V2,7,51,41.86794445539894,-7.8015395299135815,0.47058823529411764,1.6149969843037864,444.1764705882353,0.0,1.232050523586458,0.21754732696396717,0.22749102323395554,0.10724679476476262,2135.265167225346
