,RZ48,QZ48,beta,symbol,year,previous_state
count,33950.0,33950.0,33950.0,33950,33950.0,33950
unique,,,,2,,3
top,,,,000688.SH,,NORMAL
freq,,,,16975,,29140
mean,0.8402423584523993,0.8048799285853663,0.8469722565913327,,2024.501030927835,
std,0.8267355403576906,0.7892537634052076,0.3250536034859987,,0.5000063011039461,
min,7.6671509780812e-06,3.403568305833363e-05,0.09552799286200063,,2024.0,
25%,0.2823053959788169,0.27124564447783445,0.6359863896273128,,2024.0,
50%,0.6156985634877092,0.5880359344835832,0.8070156630134615,,2025.0,
75%,1.1306685101429723,1.0796147611348772,0.9905297624796494,,2025.0,
max,16.448916835115686,11.604225230756668,2.7623791119705405,,2025.0,
