year,label,fee_bps,trades,mean_net_bp,median_net_bp,win_rate,profit_factor,mean_bars,short_hold_fraction,sharpe,return,cagr,mdd,sum_trade_net_bp
2025,V1,0,79,16.493733765051843,-22.760055613985088,0.4430379746835443,1.2494008012113935,526.746835443038,0.0,0.623010456670217,0.11438942433655508,0.11886861656477365,0.17003712091638656,1303.0049674390955
2025,V1,2,79,12.488323457630763,-26.75015357214816,0.4430379746835443,1.182708682538236,526.746835443038,0.0,0.4715990385410285,0.07971645053187304,0.0827879439972743,0.18812947597367968,986.5775531528302
2025,V1,4,79,8.484514673723037,-30.738656129287723,0.43037974683544306,1.1201742169328408,526.746835443038,0.0,0.3213396805073467,0.046122276553577146,0.047870770346055025,0.20582745271164749,670.27665922412
2025,V1,7,79,2.481802253920454,-36.718420680579285,0.43037974683544306,1.0335373891102668,526.746835443038,0.0,0.09822376986929462,-0.0023193772049525663,-0.002405176677176324,0.23165371455042716,196.06237805971585
2025,V2,0,45,23.941881300355227,-4.697376179876311,0.4666666666666667,1.418458715587942,473.44444444444446,0.0,0.8449962793300324,0.10474650034736399,0.10882996619186813,0.1228811419619652,1077.3846585159852
2025,V2,2,45,19.935841789194583,-8.694697765087023,0.4666666666666667,1.3359562345457738,473.44444444444446,0.0,0.7024683804443327,0.08504782366486907,0.08833300957659684,0.12987307012224403,897.1128805137562
2025,V2,4,45,15.931404053128402,-12.690421060980173,0.4666666666666667,1.2591909638255645,473.44444444444446,0.0,0.5606939770369866,0.06570039326362775,0.06821494376559367,0.13854820390116607,716.913182390778
2025,V2,7,45,9.927748676471776,-18.68101130863442,0.4666666666666667,1.1535561156984075,473.44444444444446,0.0,0.3496263881096535,0.03732416131561189,0.038732976382923834,0.15341724883041719,446.74869044122994
