quarter,policy,cost_bps,total_log_return,mdd
2023Q2,slow_conflict_half_matched_constant,5,-0.1568618612018844,0.1758845502222557
2023Q3,slow_conflict_half_matched_constant,5,-0.0712015742906689,0.1191968212561929
2023Q4,slow_conflict_half_matched_constant,5,-0.0950710893631936,0.1046186684926483
2023Q1,chop_half_matched_constant,5,-0.0455044845242616,0.1617399404624546
2023Q2,chop_half_matched_constant,5,-0.1749755619420284,0.1940879273947368
2023Q3,chop_half_matched_constant,5,-0.0794284695581246,0.1320092870307931
2023Q4,chop_half_matched_constant,5,-0.1060523109677562,0.1159732200139596
2024Q1,baseline,0,0.4462759408164093,0.0456134248123679
2024Q2,baseline,0,0.0728855866947181,0.0573402344613673
2024Q3,baseline,0,0.2256547267295717,0.1240352325161773
2024Q4,baseline,0,0.4817127136055917,0.0922375067661116
2024Q1,constant_075,0,0.3347069556123069,0.0344089285709225
2024Q2,constant_075,0,0.0546641900210386,0.0433210278821237
2024Q3,constant_075,0,0.1692410450471788,0.094548945305552
2024Q4,constant_075,0,0.3612845352041938,0.0700080785111386
2024Q1,constant_050,0,0.2231379704082046,0.0230728915688581
2024Q2,constant_050,0,0.036442793347359,0.0290933281006703
2024Q3,constant_050,0,0.1128273633647858,0.064070105465253
2024Q4,constant_050,0,0.2408563568027958,0.047234292580863
2024Q1,slow_conflict_half,0,0.4031403535982151,0.033779099547068
2024Q2,slow_conflict_half,0,0.0514568624810594,0.0599072986216939
2024Q3,slow_conflict_half,0,0.2463695288588062,0.0815630774271587
2024Q4,slow_conflict_half,0,0.3573985077695975,0.0845381468194875
2024Q1,chop_half,0,0.4134428154626298,0.0466386858159214
2024Q2,chop_half,0,0.0535597251098317,0.0605960497224816
2024Q3,chop_half,0,0.2354005274607855,0.1240352325161774
2024Q4,chop_half,0,0.470944498759821,0.084840652123302
2024Q1,slow_conflict_half_matched_constant,0,0.3701869686412286,0.03798625758025
2024Q2,slow_conflict_half_matched_constant,0,0.0604587698516664,0.0478017332357912
2024Q3,slow_conflict_half_matched_constant,0,0.1871811397557497,0.104031939735466
2024Q4,slow_conflict_half_matched_constant,0,0.3995818570890735,0.0771356548339596
2024Q1,chop_half_matched_constant,0,0.4166164172015447,0.04264756899566
2024Q2,chop_half_matched_constant,0,0.0680416065872524,0.0536335380707923
2024Q3,chop_half_matched_constant,0,0.2106577011583571,0.1162916069048048
2024Q4,chop_half_matched_constant,0,0.4496980601187187,0.0863804119949077
2024Q1,baseline,1,0.4158729004110151,0.0496138417264648
2024Q2,baseline,1,0.0374820462226473,0.0644681016524384
2024Q3,baseline,1,0.1918513462788374,0.1243855833845802
2024Q4,baseline,1,0.4453090731201855,0.0964947174301321
2024Q1,constant_075,1,0.3119052454412877,0.0374459823594843
2024Q2,constant_075,1,0.0281121985718912,0.0487514409649629
2024Q3,constant_075,1,0.1438891436070324,0.0948205602493116
2024Q4,constant_075,1,0.3339824874994208,0.073280998954853
2024Q1,constant_050,1,0.2079372103575341,0.0251223882483645
2024Q2,constant_050,1,0.0187419082883546,0.0327708369156441
2024Q3,constant_050,1,0.0959265183084483,0.064257282084861
2024Q4,constant_050,1,0.2226554467421246,0.0494709180661606
2024Q1,slow_conflict_half,1,0.3790884846506496,0.0350344743601399
2024Q2,slow_conflict_half,1,0.0212043284388123,0.0646899801748284
2024Q3,slow_conflict_half,1,0.2197674761436138,0.0818385878390998
2024Q4,slow_conflict_half,1,0.3271461162583562,0.088010592461807
2024Q1,chop_half,1,0.3828400801163293,0.0505388292499998
2024Q2,chop_half,1,0.0171564896991883,0.0686645573808754
2024Q3,chop_half,1,0.201897592091315,0.1243855833845802
2024Q4,chop_half,1,0.4347413208593458,0.0861144211414134
2024Q1,slow_conflict_half_matched_constant,1,0.3449680033858983,0.0413322725648751
2024Q2,slow_conflict_half_matched_constant,1,0.0310919484688146,0.0537779034814649
2024Q3,slow_conflict_half_matched_constant,1,0.1591416323337048,0.1043291981420408
2024Q4,slow_conflict_half_matched_constant,1,0.3693854644807175,0.0807271355125138
2024Q1,chop_half_matched_constant,1,0.3882341531963003,0.0463942211971923
2024Q2,chop_half_matched_constant,1,0.0349912070548298,0.060315490796588
2024Q3,chop_half_matched_constant,1,0.1791011049946315,0.1166215669326827
2024Q4,chop_half_matched_constant,1,0.4157140334808604,0.0903809239420107
2024Q1,baseline,3,0.3550485698674821,0.057810180690102
2024Q2,baseline,3,-0.0333462860550193,0.0943530840821931
2024Q3,baseline,3,0.1242242945560935,0.1250860748898417
2024Q4,baseline,3,0.3724799404956921,0.1065615240611353
2024Q1,constant_075,3,0.2662915609937482,0.043678041052104
2024Q2,constant_075,3,-0.0250037366071515,0.0716314880345157
2024Q3,constant_075,3,0.0931739286620707,0.0953636679009384
2024Q4,constant_075,3,0.2793661021740773,0.0810351518175933
2024Q1,constant_050,3,0.1775311290398967,0.0293344108460943
2024Q2,constant_050,3,-0.0166651732459994,0.048341613189476
2024Q3,constant_050,3,0.0621197568434435,0.0646315791682833
2024Q4,constant_050,3,0.1862481651644272,0.0547800632877802
2024Q1,slow_conflict_half,3,0.3309735295126537,0.0384053815956092
2024Q2,slow_conflict_half,3,-0.039315949161712,0.1063153923546285
2024Q3,slow_conflict_half,3,0.1665510505472174,0.0823894846739974
2024Q4,slow_conflict_half,3,0.2666269794643053,0.0949177581904809
2024Q1,chop_half,3,0.3216181911097904,0.0635240011445752
2024Q2,chop_half,3,-0.0556694009807875,0.1095580804270261
2024Q3,chop_half,3,0.1348741024821721,0.1250860748898417
