year,view,scope,cost_bps,policy,cagr,total_log_return,mdd,daily_mdd,longest_underwater_days,mean_exposure,turnover,cost_log,daily_sharpe
2021,4,cumulative,3,baseline,0.0861696935006748,0.0826574648306038,0.1795090724668604,0.1666811912202094,160,0.9999105385578816,1353.0,0.4060217737029149,0.3660091363578131
2021,4,cumulative,3,constant_075,0.0639793023412047,0.062015938043409,0.1378974473253044,0.1278083822907903,160,0.7499329039184112,1014.75,0.30449349085673,0.3661450859018165
2021,4,cumulative,3,constant_050,0.0422263872093814,0.041359181930265,0.0941804647621072,0.0871271613931235,160,0.4999552692789408,676.5,0.2029804373364943,0.3662810090693333
2021,4,cumulative,3,slow_conflict_half,0.0640499352391054,0.0620823214338994,0.1479704566458479,0.1293211809846647,137,0.8290391841116479,1132.0,0.3396829629040701,0.3151079815249692
2021,4,cumulative,3,chop_half,0.0187414809737431,0.0185680233036091,0.1923126333813667,0.181428031569126,193,0.9398819108964036,1332.0,0.3997069830717323,0.0857654233396408
2021,4,cumulative,3,slow_conflict_half_matched_constant,0.0709538150884981,0.0685496673691128,0.1512883932703518,0.140301527023121,160,0.8290391841116479,1121.7903730875903,0.33662081697285,0.3661020670553229
2021,4,cumulative,3,chop_half_matched_constant,0.0808006196451149,0.0777020809844824,0.1697032093854979,0.1575070698702801,160,0.939881910896404,1271.774000178939,0.3816397889299086,0.3660417851435695
2021,4,cumulative,5,baseline,-0.171517124831116,-0.1881591120106321,0.2837094609457443,0.2731399786496958,242,0.9999105385578816,1353.0,0.6768383505441509,-0.8111507046923541
2021,4,cumulative,5,constant_075,-0.1315592021028829,-0.1410558615459487,0.2213666299237998,0.2127662604355684,242,0.7499329039184112,1014.75,0.5075652904460879,-0.81079265267313
2021,4,cumulative,5,constant_050,-0.0897126318676222,-0.0939949401656833,0.1536186751586442,0.1473982810280794,242,0.4999552692789408,676.5,0.3383345594324427,-0.8104347140028164
2021,4,cumulative,5,slow_conflict_half,-0.1516527379499969,-0.1644652198809591,0.2310744411321939,0.2216100255995873,242,0.8290391841116479,1132.0,0.5662305042189286,-0.8157182120071498
2021,4,cumulative,5,chop_half,-0.2196574148644801,-0.2480222440115257,0.304751886771923,0.2948181739488689,242,0.9398819108964036,1332.0,0.6662972503868673,-1.116903944792853
2021,4,cumulative,5,slow_conflict_half_matched_constant,-0.1444042487954747,-0.1559572676528301,0.2416587153093956,0.2323932395751071,242,0.8290391841116479,1121.7903730875903,0.561127751994793,-0.8109059472009497
2021,4,cumulative,5,chop_half_matched_constant,-0.1620895645233361,-0.1768440631181403,0.2692082511789953,0.2590768827975094,242,0.939881910896404,1271.774000178939,0.6361859330325313,-0.8110647131702676
2021,4,cumulative_simple_equity,0,baseline,0.5858894314486657,0.4611454054284971,0.1140437136817897,0.0875362825586453,53,0.9999105385578816,1353.0,0.0,2.1240211264275763
2021,4,cumulative_simple_equity,0,slow_conflict_half,0.4633599429386085,0.380735122494146,0.1059427629405944,0.0938208861960335,50,0.8290391841116479,1132.0,0.0,1.9986132249003596
2021,4,cumulative_simple_equity,0,chop_half,0.4817203656451991,0.393203821921247,0.1228131746689482,0.1115319871902576,50,0.9398819108964036,1332.0,0.0,1.8849887280970317
2022,0,annual,0,baseline,0.7403667883669753,0.5540958889237344,0.1432380473341725,0.1163695888702458,50,1.0,1368.0,0.0,2.0965936329465267
2022,0,annual,0,constant_075,0.5152370823117418,0.4155719166928007,0.1094770240135641,0.0886126618929237,50,0.75,1026.0,0.0,2.096593632946527
2022,0,annual,0,constant_050,0.3192296192729207,0.2770479444618672,0.0743856350154091,0.0599838240063343,50,0.5,684.0,0.0,2.0965936329465267
2022,0,annual,0,slow_conflict_half,0.6866256234443971,0.522729860408943,0.1067691345686434,0.0819392238495979,56,0.8385416666666666,1133.0,0.0,2.3478178579197184
2022,0,annual,0,chop_half,0.6943981349749462,0.5273275951650048,0.1188802527790471,0.0913242516237262,50,0.9347451790633609,1363.0,0.0,2.0893824380752823
2022,0,annual,0,slow_conflict_half_matched_constant,0.5914292155553288,0.4646324901912563,0.1215835569858169,0.0985415691297832,50,0.8385416666666666,1147.125,0.0,2.096593632946527
2022,0,annual,0,chop_half_matched_constant,0.6785636557553313,0.5179384609102882,0.1345512212301272,0.1092070873564811,50,0.9347451790633609,1278.7314049586776,0.0,2.096593632946527
2022,0,annual,1,baseline,0.5178307951262695,0.4172822070994607,0.1515941383779796,0.1259629889521772,51,1.0,1368.0,0.1368136818242736,1.5593625697617297
2022,0,annual,1,constant_075,0.3674726032450409,0.3129642209232141,0.1159988599273383,0.0960436560228959,51,0.75,1026.0,0.1026076957695865,1.5593758380788612
2022,0,annual,1,constant_050,0.2320069720586749,0.20864452423385,0.0789102772128261,0.0651002771075006,51,0.5,684.0,0.0684034202280171,1.559389105519495
2022,0,annual,1,slow_conflict_half,0.5059450997830385,0.409420674385895,0.1137097855216111,0.0896193185537442,58,0.8385416666666666,1133.0,0.1133091860230479,1.818040724935851
2022,0,annual,1,chop_half,0.4784814831340168,0.3910155361426995,0.1265133347686806,0.100380007259144,74,0.9347451790633609,1363.0,0.1363120590223052,1.5310329202584103
2022,0,annual,1,slow_conflict_half_matched_constant,0.4189403632610478,0.3499103699945561,0.1287731485572778,0.106755429245207,51,0.8385416666666666,1147.125,0.1147221201967002,1.5593711389834573
2022,0,annual,1,chop_half_matched_constant,0.4770596166083745,0.3900533660443308,0.1424437001868418,0.1182503148516648,51,0.9347451790633609,1278.7314049586776,0.1278850948659573,1.5593660331329022
2022,0,annual,3,baseline,0.1543907546506406,0.1435727196535621,0.1859475851369869,0.1750947146930899,159,1.0,1368.0,0.4105231692701722,0.5233910874804127
2022,0,annual,3,constant_075,0.1137165224104097,0.1077026409092861,0.142970493316564,0.1344153468278782,159,0.75,1026.0,0.3078692757835146,0.5235048275469437
2022,0,annual,3,constant_050,0.0744588702209598,0.0718171583044817,0.0977334699410677,0.0917389580127206,159,0.5,684.0,0.2052307861573854,0.5236185454872813
2022,0,annual,3,slow_conflict_half,0.2005108418849738,0.1827471677795597,0.1476315028752746,0.1380174217443428,143,0.8385416666666666,1133.0,0.3399826926293832,0.7932249327007125
2022,0,annual,3,chop_half,0.1256031626396056,0.1183190365507737,0.1921019528388575,0.1825759345835307,159,0.9347451790633609,1363.0,0.409008558614231,0.4524605893837441
2022,0,annual,3,slow_conflict_half_matched_constant,0.1279574029862226,0.1204083890527291,0.1584440776553604,0.1490461165111729,159,0.8385416666666666,1147.125,0.3442241011385272,0.5234645471375825
2022,0,annual,3,chop_half_matched_constant,0.1436345850406995,0.1342114232618795,0.1749413029427707,0.1646639356400194,159,0.9347451790633609,1278.7314049586776,0.3837270376484086,0.5234207779654618
2022,0,annual,5,baseline,-0.1221208518064834,-0.1302463392474026,0.3182364616330079,0.3088706363669229,159,1.0,1368.0,0.6843422281711369,-0.463286379616898
2022,0,annual,5,constant_075,-0.0930070071663583,-0.0976205545488372,0.2496854194401222,0.2419680239807374,159,0.75,1026.0,0.513192471241638,-0.4629854395628455
2022,0,annual,5,constant_050,-0.062967754750068,-0.0650375840488246,0.174264495470894,0.1686121157411111,159,0.5,684.0,0.3420855285106918,-0.4626845952605228
2022,0,annual,5,slow_conflict_half,-0.0430459396904835,-0.0439998925377094,0.2590420705908051,0.2510004915609358,159,0.8385416666666666,1133.0,0.5667297529466524,-0.1867010485418626
2022,0,annual,5,chop_half,-0.1431342576863059,-0.1544740327341987,0.3221582471633955,0.3139598328388155,159,0.9347451790633609,1363.0,0.6818016278992035,-0.57699190453303
2022,0,annual,5,slow_conflict_half_matched_constant,-0.1034225717049682,-0.1091706223545876,0.2747161202551589,0.2663704158538638,159,0.8385416666666666,1147.125,0.573803112545844,-0.4630920115452007
2022,0,annual,5,chop_half_matched_constant,-0.1146092888903683,-0.1217262499186732,0.3009699517442551,0.2919975946315272,159,0.9347451790633609,1278.7314049586776,0.6396647108289614,-0.4632078192219436
2022,0,cumulative,0,baseline,0.7453262351649295,1.1138829848597318,0.1432380473341723,0.1163695888702462,54,0.9999570446735396,2785.0,0.0,2.303265597322113
2022,0,cumulative,0,constant_075,0.5184743585502398,0.8354122386447989,0.1094770240135646,0.0886126618929236,54,0.7499677835051546,2088.75,0.0,2.3032655973221123
2022,0,cumulative,0,constant_050,0.3211079574224543,0.5569414924298659,0.074385635015409,0.0599838240063345,54,0.4999785223367697,1392.5,0.0,2.303265597322113
2022,0,cumulative,0,slow_conflict_half,0.6625391373233133,1.016692069035774,0.1067691345686433,0.0819392238495981,56,0.8332903780068729,2312.0,0.0,2.43881731805708
2022,0,cumulative,0,chop_half,0.687478668688755,1.0464710058152369,0.1188802527790455,0.0913242516237258,50,0.9329896907216496,2755.0,0.0,2.2451924445321487
2022,0,cumulative,0,slow_conflict_half_matched_constant,0.5906041663893297,0.9282278458393374,0.1208750129924967,0.0979597226358469,54,0.8332903780068727,2320.813394046136,0.0,2.3032655973221123
2022,0,cumulative,0,chop_half_matched_constant,0.6814272598974709,1.039285984413135,0.1343216789229326,0.1090180193906131,54,0.9329896907216496,2598.487907556166,0.0,2.303265597322112
2022,0,cumulative,1,baseline,0.5184310048296655,0.8353551361468415,0.15159413837798,0.125962988952177,56,0.9999570446735396,2785.0,0.2785278487128902,1.7049943896066218
2022,0,cumulative,1,constant_075,0.367878209553549,0.626521574265982,0.1159988599273388,0.096043656022896,56,0.7499677835051546,2088.75,0.2088906643788168,1.7050091555897284
2022,0,cumulative,1,constant_050,0.2322506145904408,0.4176845307157893,0.0789102772128263,0.0651002771075006,56,0.4999785223367697,1392.5,0.1392569617140764,1.7050239205978674
2022,0,cumulative,1,slow_conflict_half,0.4810283050456718,0.7854732944405882,0.1137097855216124,0.0962125455249288,58,0.8332903780068729,2312.0,0.231218774595186,1.862946777292497
2022,0,cumulative,1,chop_half,0.4703101208816477,0.7709466902529579,0.1265133347686806,0.1003800072591438,74,0.9329896907216496,2755.0,0.2755243155622789,1.6339501656525397
2022,0,cumulative,1,slow_conflict_half_matched_constant,0.4163223021817971,0.6961271678128745,0.1280258292885611,0.1061279914065515,56,0.8332903780068727,2320.813394046136,0.232100678026463,1.7050042341265603
2022,0,cumulative,1,chop_half_matched_constant,0.476547326957677,0.779412950328769,0.1422018281646935,0.1180466497994353,56,0.9329896907216496,2598.487907556166,0.2598730340843661,1.704998345227413
2022,0,cumulative,3,baseline,0.1492001053446477,0.2781322795816073,0.1859475851369885,0.1750947146930897,159,0.9999570446735396,2785.0,0.8357507052781243,0.5531396423264248
2022,0,cumulative,3,constant_075,0.1099590419686523,0.208646231032226,0.1429704933165622,0.134415346827878,159,0.7499677835051546,2088.75,0.6267660076125727,0.5532659394863378
2022,0,cumulative,3,constant_050,0.0720411137843618,0.1391288286479213,0.0977334699410688,0.0917389580127204,159,0.4999785223367697,1392.5,0.4178126637819445,0.553392212113
2022,0,cumulative,3,slow_conflict_half,0.1752272462678896,0.3229230599511991,0.1493778401028554,0.1380174217443425,143,0.8332903780068729,2312.0,0.6937690090845752,0.7486951689412684
2022,0,cumulative,3,chop_half,0.1161397222876255,0.2197521106096316,0.1921019528388575,0.1825759345835307,159,0.9329896907216496,2755.0,0.8267188952056052,0.4545011850850833
2022,0,cumulative,3,slow_conflict_half_matched_constant,0.122889047369717,0.2318097413403677,0.1575403797013178,0.148191166228983,159,0.8332903780068727,2320.813394046136,0.6964181044989698,0.5532238467761453
2022,0,cumulative,3,chop_half_matched_constant,0.1385558760126801,0.2595213678813753,0.1746499802813544,0.1643879684639537,159,0.9329896907216496,2598.487907556166,0.7797646165317594,0.5531734773323569
2022,0,cumulative,5,baseline,-0.1303433516196007,-0.2793136045302292,0.3182364616330082,0.3088706363669229,319,0.9999570446735396,2785.0,1.393196589389961,-0.5413439797622687
2022,0,cumulative,5,constant_075,-0.099384863180648,-0.2093545275454597,0.249685419440122,0.2419680239807375,319,0.7499677835051546,2088.75,1.0447667661902584,-0.5410106395439438
2022,0,cumulative,5,constant_050,-0.06736493713935,-0.1394825968471022,0.1742644954708943,0.168612115741111,319,0.4999785223367697,1392.5,0.696424089276968,-0.5406774051076986
2022,0,cumulative,5,slow_conflict_half,-0.0675024480745493,-0.139777505497261,0.2590420705908048,0.2510004915609358,314,0.8332903780068729,2312.0,1.1564695745330351,-0.3167891184278482
2022,0,cumulative,5,chop_half,-0.15280009332023,-0.3316371896926077,0.324725385644701,0.3156560919585296,484,0.9329896907216496,2755.0,1.3781081955078447,-0.6693995900831486
2022,0,cumulative,5,slow_conflict_half_matched_constant,-0.1098197118893976,-0.2326625317197579,0.2732650541670794,0.2649549622454459,319,0.8332903780068727,2320.813394046136,1.1608903775590953,-0.5411217316479292
2022,0,cumulative,5,chop_half_matched_constant,-0.122152312620476,-0.2605643543691119,0.3005102189536215,0.2915485432016668,319,0.9329896907216496,2598.487907556166,1.299850338782247,-0.5412546739007318
2022,0,cumulative_simple_equity,0,baseline,0.6903371941263001,1.0498560643690844,0.1464640577937627,0.1199494335936854,54,0.9999570446735396,2785.0,0.0,2.171471067666518
2022,0,cumulative_simple_equity,0,slow_conflict_half,0.6210675964166402,0.9661698846523948,0.1086907715218802,0.0833572068872546,57,0.8332903780068729,2312.0,0.0,2.319968124715297
2022,0,cumulative_simple_equity,0,chop_half,0.6386842165834619,0.9877872257086444,0.1217988965349692,0.0945833354582878,51,0.9329896907216496,2755.0,0.0,2.120462725443065
2022,1,annual,0,baseline,0.5130265772204924,0.414112000561056,0.2013373015072042,0.1790731598882964,51,1.0,1320.0,0.0,1.6049639158810038
2022,1,annual,0,constant_075,0.3642215875203095,0.310584000420792,0.1551637291390734,0.1375610913651482,51,0.75,990.0,0.0,1.6049639158810036
2022,1,annual,0,constant_050,0.230051453078485,0.207056000280528,0.1063206959469209,0.0939498688749592,51,0.5,660.0,0.0,1.6049639158810038
2022,1,annual,0,slow_conflict_half,0.5099848001183355,0.4120995846293713,0.1493011355450308,0.1258097248641933,71,0.8372260150916278,1094.0,0.0,1.898992060748396
2022,1,annual,0,chop_half,0.5025063175028369,0.407134592079176,0.1670323041448369,0.1457253415291393,74,0.943496227093065,1309.0,0.0,1.6695938137316415
2022,1,annual,0,slow_conflict_half_matched_constant,0.4143998969328355,0.3467053400313549,0.1715694624304045,0.1522779875727969,51,0.8372260150916278,1105.1383399209487,0.0,1.604963915881004
2022,1,annual,0,chop_half_matched_constant,0.4780344194695925,0.3907131101233176,0.1911271892272578,0.1698691061339289,51,0.943496227093065,1245.415019762846,0.0,1.6049639158810034
2022,1,annual,1,baseline,0.3259097118052531,0.2820987988007921,0.2094430619726752,0.1880547639242901,91,1.0,1320.0,0.132013201760264,1.0805169531857033
2022,1,annual,1,constant_075,0.2356245795607044,0.2115765746782084,0.1616025496426971,0.1446474723357067,91,0.75,990.0,0.0990074257425835,1.0805299140712148
2022,1,annual,1,constant_050,0.1514853297323193,0.1410527000605115,0.1108670845750243,0.0989197134910551,91,0.5,660.0,0.0660033002200164,1.080542874100129
2022,1,annual,1,slow_conflict_half,0.3534958529897679,0.3026907661515796,0.1558268668844871,0.1335015566083313,84,0.8372260150916278,1094.0,0.1094088184777916,1.3795840956476448
2022,1,annual,1,chop_half,0.3181416062921419,0.2762228705913752,0.1745372529564586,0.1541416178397689,104,0.943496227093065,1309.0,0.1309117214878008,1.120045662335787
2022,1,annual,1,slow_conflict_half_matched_constant,0.2664050946309712,0.2361822525005872,0.1786144809623365,0.1600498799171839,91,0.8372260150916278,1105.1383399209487,0.1105230875307676,1.080525392062936
2022,1,annual,1,chop_half_matched_constant,0.3049436453794017,0.2661598562249008,0.1988748979196742,0.1784408363085948,91,0.943496227093065,1245.415019762846,0.1245532538984168,1.0805198826163576
2022,1,annual,3,baseline,0.0181560050717797,0.0179931530196619,0.2808469516123021,0.2694054980640535,160,1.0,1320.0,0.3961188475413942,0.0673185045160818
2022,1,annual,3,constant_075,0.0136089251336732,0.0135171553665235,0.2190535938700143,0.209751820266247,160,0.75,990.0,0.2970668450542685,0.067429877951975
2022,1,annual,3,constant_050,0.009067154179059,0.0090262943391912,0.1519574485806083,0.1452355102744864,160,0.5,660.0,0.1980297059413368,0.0675412296930552
2022,1,annual,3,slow_conflict_half,0.087433356498519,0.0838202007222494,0.2294944739083953,0.2209641565861968,159,0.8372260150916278,1094.0,0.3282793839071218,0.3737296713560834
2022,1,annual,3,chop_half,0.0144322251554476,0.0143290718968012,0.2700112428654121,0.2607120821897333,160,0.943496227093065,1309.0,0.3928055201823747,0.0568085843339863
2022,1,annual,3,slow_conflict_half_matched_constant,0.015194822684241,0.0150805376062199,0.2411937574227982,0.2310982577785255,160,0.8372260150916278,1105.1383399209487,0.3316248024251349,0.0673910217725469
2022,1,annual,3,chop_half_matched_constant,0.0171278380247048,0.0169828102726053,0.2673223395921273,0.2563288023705247,160,0.943496227093065,1245.415019762846,0.3737302998507124,0.0673436784913324
2022,1,annual,5,baseline,-0.2182483872167301,-0.246218219604076,0.3907183515314522,0.3840799102017663,160,1.0,1320.0,0.660330220165132,-0.8999082463620374
2022,1,annual,5,constant_075,-0.1685646358819838,-0.1846017174439463,0.3103464458494719,0.304718354681513,160,0.75,990.0,0.4951857178647383,-0.899612913624293
2022,1,annual,5,constant_050,-0.1157597941934268,-0.1230265272297885,0.2193933398561554,0.2151521058875833,160,0.5,660.0,0.3300825275103166,-0.8993176750501086
2022,1,annual,5,slow_conflict_half,-0.1263897798384761,-0.1351209751570848,0.3303497211404033,0.3217154331531822,159,0.8372260150916278,1094.0,0.5472205597864561,-0.5894000949652579
2022,1,annual,5,chop_half,-0.2193735916751051,-0.2476585940047775,0.3820937877195548,0.3755695904695126,160,0.943496227093065,1309.0,0.6547931860839535,-0.9600638833030882
2022,1,annual,5,slow_conflict_half_matched_constant,-0.1862444553329846,-0.2060952717596646,0.3395244203944021,0.3335047820561053,160,0.8372260150916278,1105.1383399209487,0.5528006117910196,-0.8997159457174682
2022,1,annual,5,chop_half_matched_constant,-0.2072824863826174,-0.2322883457570214,0.3734126305413373,0.3669733267790365,160,0.943496227093065,1245.415019762846,0.6230014558803392,-0.8998414884674858
2022,1,cumulative,0,baseline,0.6441542344286719,0.9944522175918844,0.2013373015072023,0.1790731598882968,66,0.99995517705065,2689.0,0.0,2.0675582218331128
2022,1,cumulative,0,constant_075,0.4519675702243572,0.7458391631939133,0.1551637291390743,0.1375610913651481,66,0.7499663827879874,2016.75,0.0,2.0675582218331128
2022,1,cumulative,0,constant_050,0.2822457776996857,0.4972261087959422,0.1063206959469198,0.0939498688749594,66,0.499977588525325,1344.5,0.0,2.0675582218331128
2022,1,cumulative,0,slow_conflict_half,0.5660773996007755,0.8971480427593168,0.1493011355450303,0.1258097248641934,71,0.8329000448229493,2238.0,0.0,2.177683880471866
2022,1,cumulative,0,chop_half,0.6147069337210445,0.9583069500392254,0.1670323041448356,0.1457253415291396,74,0.9395114298520842,2654.0,0.0,2.089180392534333
2022,1,cumulative,0,slow_conflict_half_matched_constant,0.5130964981163652,0.8283164241916892,0.1707703406765696,0.1515603084591294,66,0.8329000448229492,2239.7686135640324,0.0,2.0675582218331123
2022,1,cumulative,0,chop_half_matched_constant,0.595473492041551,0.934341104793343,0.190409902172682,0.1692230334321855,66,0.9395114298520842,2526.459478237483,0.0,2.0675582218331123
2022,1,cumulative,1,baseline,0.4372946977072524,0.7255253290070134,0.2094430619726743,0.1880547639242901,91,0.99995517705065,2689.0,0.268926888584871,1.4897988365818062
2022,1,cumulative,1,constant_075,0.3126848181968296,0.5441490388691026,0.1616025496426978,0.1446474723357066,91,0.7499663827879874,2016.75,0.2016901243248107,1.4898131042922211
2022,1,cumulative,1,constant_050,0.1988762905691976,0.3627693870978669,0.110867084575024,0.0989197134910552,91,0.499977588525325,1344.5,0.1344567216980752,1.4898273710601726
2022,1,cumulative,1,slow_conflict_half,0.400269848002985,0.6733299332423079,0.1558268668844865,0.1393097263709982,84,0.8329000448229493,2238.0,0.2238181095170089,1.616390155774041
2022,1,cumulative,1,chop_half,0.4140269879325008,0.6928833070491229,0.1745372529564588,0.1541416178397688,104,0.9395114298520842,2654.0,0.2654236429901027,1.4927901844211822
2022,1,cumulative,1,slow_conflict_half_matched_constant,0.3527782682259439,0.6043209083626415,0.1777861827731633,0.1592991147200796,91,0.8329000448229492,2239.7686135640324,0.2239955158290477,1.4898083710906396
2022,1,cumulative,1,chop_half_matched_constant,0.4061222107491489,0.6816714209705794,0.1981322284918359,0.1777657689498277,91,0.9395114298520842,2526.459478237483,0.2526696838227636,1.489802286398353
2022,1,cumulative,3,baseline,0.0982907172883478,0.187510155771316,0.2808469516123014,0.2694054980640535,160,0.99995517705065,2689.0,0.8069420618205685,0.3755927389159184
2022,1,cumulative,3,constant_075,0.0728718323022607,0.1406780170398327,0.2190535938700148,0.2097518202662473,160,0.7499663827879874,2016.75,0.6051611461540806,0.3757150392703752
2022,1,cumulative,3,constant_050,0.0480253795390631,0.0938156054460948,0.1519574485806081,0.1452355102744864,160,0.499977588525325,1344.5,0.4034105033498473,0.3758373158391697
2022,1,cumulative,3,slow_conflict_half,0.1193996450583773,0.2255850207860869,0.2294944739083947,0.2209641565861968,159,0.8329000448229493,2238.0,0.6715630219732299,0.5296342947932745
2022,1,cumulative,3,chop_half,0.084313485680671,0.1618941092828949,0.2700112428654115,0.2607120821897333,160,0.9395114298520842,2654.0,0.7964128407563306,0.3406484373803016
2022,1,cumulative,3,slow_conflict_half_matched_constant,0.0812404601941624,0.1562179125664291,0.240119995688489,0.2300623054690838,160,0.8329000448229492,2239.7686135640324,0.67209851162526,0.3756744688236463
2022,1,cumulative,3,chop_half_matched_constant,0.0920916385575049,0.1761895837894807,0.266369201020948,0.2554076710640802,160,0.9395114298520842,2526.459478237483,0.7581515210038623,0.375622311588864
2022,1,cumulative,5,baseline,-0.1608452786477738,-0.350720355786067,0.3907183515314524,0.3840799102017663,263,0.99995517705065,2689.0,1.3451725733779512,-0.685343780884314
2022,1,cumulative,5,constant_075,-0.1231830647363264,-0.262914096242546,0.3103464458494713,0.304718354681513,263,0.7499663827879874,2016.75,1.0087532594364594,-0.6850203331943476
2022,1,cumulative,5,constant_050,-0.0838690712815568,-0.1751919784802755,0.2193933398561557,0.2151521058875833,263,0.499977588525325,1344.5,0.6724180872762178,-0.6846969883451725
2022,1,cumulative,5,slow_conflict_half,-0.1051976727403032,-0.2223048969963609,0.3303497211404039,0.3217154331531823,263,0.8329000448229493,2238.0,1.1194529397556778,-0.5104393746369094
2022,1,cumulative,5,chop_half,-0.1685983037820617,-0.3692844239418067,0.3820937877195546,0.3755695904695126,316,0.9395114298520842,2654.0,1.3275913739810323,-0.7589145183616671
2022,1,cumulative,5,slow_conflict_half_matched_constant,-0.1358571825350849,-0.2920344516929787,0.3381190703778406,0.3321176616391584,263,0.8329000448229492,2239.7686135640324,1.120350875884668,-0.685127625407412
2022,1,cumulative,5,chop_half_matched_constant,-0.1518868037193202,-0.3294823318373489,0.3721869286434191,0.365762124951043,263,0.9395114298520842,2526.459478237483,1.263823436630692,-0.685265566387652
2022,1,cumulative_simple_equity,0,baseline,0.5915557666991716,0.9294240149297884,0.2046240932380912,0.1827136674279234,73,0.99995517705065,2689.0,0.0,1.9322190532683217
2022,1,cumulative_simple_equity,0,slow_conflict_half,0.526696831242714,0.8462129354374288,0.1512839294181939,0.128042130315482,71,0.8329000448229493,2238.0,0.0,2.055632615148488
2022,1,cumulative_simple_equity,0,chop_half,0.5674636729150984,0.8989176361652186,0.1698923431198306,0.1489194672063226,88,0.9395114298520842,2654.0,0.0,1.960312322183397
2022,2,annual,0,baseline,0.5089751230114146,0.411430693905231,0.1731067682673986,0.1575985676358572,69,1.0,1320.0,0.0,1.5500999982936496
2022,2,annual,0,constant_075,0.3614809218388691,0.3085730204289232,0.1328642773012993,0.1206954458936471,69,0.75,990.0,0.0,1.5500999982936488
2022,2,annual,0,constant_050,0.2284034854279006,0.2057153469526155,0.0906633012285266,0.0821757072488532,69,0.5,660.0,0.0,1.5500999982936496
2022,2,annual,0,slow_conflict_half,0.4901168849306502,0.398854563142802,0.1420671279846738,0.1254447216067783,140,0.8388429752066116,1099.0,0.0,1.7988280774005303
2022,2,annual,0,chop_half,0.5693071506393237,0.4506342166310925,0.1354172765510213,0.1217499395877826,69,0.936893639956881,1304.0,0.0,1.7940264331330185
2022,2,annual,0,slow_conflict_half_matched_constant,0.4121674848459267,0.3451257473667847,0.1473848598743881,0.1339913749449335,69,0.8388429752066119,1107.272727272727,0.0,1.5500999982936494
2022,2,annual,0,chop_half_matched_constant,0.4703004981397575,0.3854668004028572,0.1631282597607846,0.1484320351759943,69,0.936893639956881,1236.699604743083,0.0,1.55009999829365
2022,2,annual,1,baseline,0.3223593032641028,0.2794174921449669,0.2138165448351031,0.2022482011447992,140,1.0,1320.0,0.132013201760264,1.0395628294698318
2022,2,annual,1,constant_075,0.2331422600377437,0.2095655946863397,0.1650825696910837,0.1558853385917398,140,0.75,990.0,0.0990074257425835,1.039575436349985
2022,2,annual,1,constant_050,0.1499426214425382,0.139712046732599,0.1133284911361243,0.1068288320962926,140,0.5,660.0,0.0660033002200164,1.0395880423974402
2022,2,annual,1,slow_conflict_half,0.3350191577804534,0.2889456421465903,0.1848193336678643,0.1784766673659079,140,0.8388429752066116,1099.0,0.1099089209962115,1.2876975040736611
2022,2,annual,1,chop_half,0.377434443759447,0.3202226701752139,0.1618191035715641,0.1490993045615308,140,0.936893639956881,1304.0,0.1304115464558786,1.2596366082373454
2022,2,annual,1,slow_conflict_half_matched_constant,0.2641363798066632,0.2343891853210378,0.1827378382766686,0.1726621011516527,140,0.8388429752066119,1107.272727272727,0.1107365620457469,1.0395709563144049
2022,2,annual,1,chop_half_matched_constant,0.299247501563629,0.2617852519210201,0.2017899408680787,0.1907909193279938,140,0.936893639956881,1236.699604743083,0.1236815484818371,1.0395660118456769
2022,2,annual,3,baseline,0.0154296732978699,0.0153118463638367,0.322011081746923,0.3117673985981908,140,1.0,1320.0,0.3961188475413942,0.0555595524921334
2022,2,annual,3,constant_075,0.0115726260302666,0.0115061753746548,0.252824928893809,0.244374060912756,140,0.75,990.0,0.2970668450542684,0.0556675514538441
2022,2,annual,3,constant_050,0.0077152513597155,0.0076856410112787,0.1765854572490524,0.1703883235587894,140,0.5,660.0,0.1980297059413368,0.05577552941396
2022,2,annual,3,slow_conflict_half,0.0715157729246874,0.0690742562381643,0.2811388240018789,0.2751106559909778,140,0.8388429752066116,1099.0,0.3297803069046375,0.3006025554060408
2022,2,annual,3,chop_half,0.0611256432912298,0.0593302723109198,0.2730845772580236,0.2621016672634446,140,0.936893639956881,1304.0,0.3913039443201724,0.2278682616322765
2022,2,annual,3,slow_conflict_half_matched_constant,0.0129433559845643,0.0128603066099036,0.2781845514691715,0.2690473247562871,140,0.8388429752066119,1107.272727272727,0.3322654407568811,0.0556291740634439
2022,2,annual,3,chop_half_matched_constant,0.0144560939591433,0.0143526008446215,0.3051753225912463,0.2953444272092311,140,0.936893639956881,1236.699604743083,0.3711141995582356,0.0555868161595348
2022,2,annual,5,baseline,-0.2203416953646165,-0.2488995262599011,0.4167279880713194,0.4072698512884065,140,1.0,1320.0,0.6603302201651321,-0.8810233666398732
2022,2,annual,5,constant_075,-0.1702349557109757,-0.186612697435815,0.3325499631131403,0.3244490794416622,140,0.75,990.0,0.4951857178647383,-0.8807377941316741
2022,2,annual,5,constant_050,-0.1169444594778491,-0.1243671805577011,0.2362414066532774,0.2300740790601936,140,0.5,660.0,0.3300825275103166,-0.880452312431816
2022,2,annual,5,slow_conflict_half,-0.1400392767764303,-0.1508685614477882,0.3661037979304967,0.3604042497348407,140,0.8388429752066116,1099.0,0.54972312459059,-0.6412265431263948
