quarter,policy,cost_bps,total_log_return,mdd
2022Q1,baseline,0,0.16857621581883112,0.10375800674120834
2022Q2,baseline,0,0.24867596924499769,0.08972058907345416
2022Q3,baseline,0,0.04621403151981042,0.08452724511479809
2022Q4,baseline,0,0.09062967234009509,0.1432380473341719
2022Q1,constant_075,0,0.12643216186412334,0.0788741577579482
2022Q2,constant_075,0,0.18650697693374835,0.06807483372746781
2022Q3,constant_075,0,0.03466052363985782,0.06409004246568853
2022Q4,constant_075,0,0.06797225425507131,0.10947702401356377
2022Q1,constant_050,0,0.08428810790941556,0.053299417313588185
2022Q2,constant_050,0,0.12433798462249884,0.04591435870434261
2022Q3,constant_050,0,0.02310701575990521,0.043196595488288456
2022Q4,constant_050,0,0.04531483617004754,0.07438563501540875
2022Q1,slow_conflict_half,0,0.1508531019073328,0.0746010443994098
2022Q2,slow_conflict_half,0,0.22047389448289084,0.09714349922735267
2022Q3,slow_conflict_half,0,0.05422505577077962,0.07175348293741449
2022Q4,slow_conflict_half,0,0.09717780824793967,0.1067691345686431
2022Q1,chop_half,0,0.16833326539738686,0.09211363855921104
2022Q2,chop_half,0,0.20116093004145486,0.10065917971810885
2022Q3,chop_half,0,0.04843957193641868,0.07939201048171714
2022Q4,chop_half,0,0.10939382778974446,0.11888025277904671
2022Q1,slow_conflict_half_matched_constant,0,0.14135818097308228,0.08776522794159788
2022Q2,slow_conflict_half_matched_constant,0,0.20852516171064914,0.07579928218950188
2022Q3,slow_conflict_half_matched_constant,0,0.03875239101400768,0.07137987839273002
2022Q4,slow_conflict_half_matched_constant,0,0.07599675649351723,0.12158355698581713
2022Q1,chop_half_matched_constant,0,0.15757580504139704,0.09732842230111903
2022Q2,chop_half_matched_constant,0,0.2324486634006702,0.08411959788936234
2022Q3,chop_half_matched_constant,0,0.04319834316822505,0.07923618234959601
2022Q4,chop_half_matched_constant,0,0.08471564929999592,0.13455122123012808
2022Q1,baseline,1,0.13577293538143215,0.11468666089364772
2022Q2,baseline,1,0.21487258879426346,0.09679385422966304
2022Q3,baseline,1,0.0078101910077336065,0.09942003293431986
2022Q4,baseline,1,0.05882649191603144,0.1515941383779797
2022Q1,constant_075,1,0.10183031667960259,0.08731088054209432
2022Q2,constant_075,1,0.16115507549360195,0.07351108713347952
2022Q3,constant_075,1,0.0058583634238334945,0.075532080318909
2022Q4,constant_075,1,0.044120465326176174,0.11599885992733794
