year,view,scope,cost_bps,policy,cagr,total_log_return,mdd,daily_mdd,longest_underwater_days,mean_exposure,turnover,cost_log,daily_sharpe
2022,0,annual,3,slow_conflict_half,0.20051084188497384,0.18274716777955974,0.14763150287527468,0.13801742174434287,143,0.8385416666666666,1133.0,0.3399826926293832,0.7932249327007125
2022,0,annual,3,chop_half,0.12560316263960564,0.11831903655077373,0.19210195283885756,0.18257593458353075,159,0.9347451790633609,1363.0,0.409008558614231,0.4524605893837441
2022,0,annual,3,slow_conflict_half_matched_constant,0.12795740298622268,0.12040838905272913,0.1584440776553604,0.14904611651117294,159,0.8385416666666666,1147.125,0.3442241011385272,0.5234645471375825
2022,0,annual,3,chop_half_matched_constant,0.14363458504069954,0.13421142326187951,0.1749413029427707,0.16466393564001944,159,0.9347451790633609,1278.7314049586776,0.3837270376484086,0.5234207779654618
2022,0,annual,5,baseline,-0.12212085180648347,-0.1302463392474026,0.31823646163300795,0.3088706363669229,159,1.0,1368.0,0.6843422281711369,-0.46328637961689806
2022,0,annual,5,constant_075,-0.09300700716635835,-0.09762055454883722,0.24968541944012224,0.24196802398073747,159,0.75,1026.0,0.513192471241638,-0.46298543956284555
2022,0,annual,5,constant_050,-0.06296775475006805,-0.06503758404882462,0.17426449547089404,0.16861211574111118,159,0.5,684.0,0.3420855285106918,-0.4626845952605228
2022,0,annual,5,slow_conflict_half,-0.043045939690483544,-0.04399989253770942,0.25904207059080514,0.2510004915609358,159,0.8385416666666666,1133.0,0.5667297529466524,-0.18670104854186267
2022,0,annual,5,chop_half,-0.14313425768630592,-0.15447403273419874,0.32215824716339553,0.31395983283881557,159,0.9347451790633609,1363.0,0.6818016278992035,-0.57699190453303
2022,0,annual,5,slow_conflict_half_matched_constant,-0.10342257170496828,-0.10917062235458766,0.27471612025515896,0.26637041585386384,159,0.8385416666666666,1147.125,0.573803112545844,-0.4630920115452007
2022,0,annual,5,chop_half_matched_constant,-0.11460928889036831,-0.12172624991867327,0.3009699517442551,0.29199759463152725,159,0.9347451790633609,1278.7314049586776,0.6396647108289614,-0.4632078192219436
2022,0,cumulative,0,baseline,0.7453262351649295,1.1138829848597318,0.14323804733417234,0.1163695888702462,54,0.9999570446735395,2785.0,0.0,2.303265597322113
2022,0,cumulative,0,constant_075,0.5184743585502398,0.8354122386447989,0.10947702401356466,0.08861266189292369,54,0.7499677835051546,2088.75,0.0,2.3032655973221123
2022,0,cumulative,0,constant_050,0.32110795742245435,0.5569414924298659,0.074385635015409,0.05998382400633456,54,0.49997852233676976,1392.5,0.0,2.303265597322113
2022,0,cumulative,0,slow_conflict_half,0.6625391373233133,1.0166920690357741,0.10676913456864331,0.0819392238495981,56,0.8332903780068729,2312.0,0.0,2.43881731805708
2022,0,cumulative,0,chop_half,0.687478668688755,1.0464710058152369,0.11888025277904558,0.0913242516237258,50,0.9329896907216495,2755.0,0.0,2.2451924445321487
2022,0,cumulative,0,slow_conflict_half_matched_constant,0.5906041663893297,0.9282278458393374,0.12087501299249674,0.09795972263584693,54,0.8332903780068727,2320.8133940461357,0.0,2.3032655973221123
2022,0,cumulative,0,chop_half_matched_constant,0.6814272598974709,1.039285984413135,0.13432167892293267,0.10901801939061317,54,0.9329896907216495,2598.4879075561666,0.0,2.303265597322112
2022,0,cumulative,1,baseline,0.5184310048296655,0.8353551361468415,0.15159413837798,0.12596298895217703,56,0.9999570446735395,2785.0,0.27852784871289027,1.7049943896066218
2022,0,cumulative,1,constant_075,0.367878209553549,0.626521574265982,0.11599885992733884,0.09604365602289601,56,0.7499677835051546,2088.75,0.20889066437881681,1.7050091555897284
2022,0,cumulative,1,constant_050,0.23225061459044083,0.41768453071578937,0.07891027721282633,0.0651002771075006,56,0.49997852233676976,1392.5,0.13925696171407648,1.7050239205978674
2022,0,cumulative,1,slow_conflict_half,0.4810283050456718,0.7854732944405882,0.11370978552161241,0.09621254552492889,58,0.8332903780068729,2312.0,0.23121877459518603,1.862946777292497
2022,0,cumulative,1,chop_half,0.47031012088164775,0.7709466902529579,0.12651333476868068,0.10038000725914381,74,0.9329896907216495,2755.0,0.27552431556227897,1.6339501656525395
2022,0,cumulative,1,slow_conflict_half_matched_constant,0.4163223021817971,0.6961271678128745,0.12802582928856118,0.10612799140655155,56,0.8332903780068727,2320.8133940461357,0.23210067802646306,1.7050042341265603
2022,0,cumulative,1,chop_half_matched_constant,0.47654732695767704,0.779412950328769,0.14220182816469354,0.11804664979943535,56,0.9329896907216495,2598.4879075561666,0.2598730340843661,1.7049983452274127
2022,0,cumulative,3,baseline,0.14920010534464773,0.2781322795816073,0.1859475851369885,0.17509471469308974,159,0.9999570446735395,2785.0,0.8357507052781243,0.5531396423264248
2022,0,cumulative,3,constant_075,0.10995904196865236,0.20864623103222601,0.1429704933165622,0.13441534682787804,159,0.7499677835051546,2088.75,0.6267660076125727,0.5532659394863378
2022,0,cumulative,3,constant_050,0.07204111378436186,0.1391288286479213,0.0977334699410688,0.09173895801272042,159,0.49997852233676976,1392.5,0.4178126637819445,0.553392212113
2022,0,cumulative,3,slow_conflict_half,0.1752272462678896,0.3229230599511991,0.1493778401028554,0.13801742174434253,143,0.8332903780068729,2312.0,0.6937690090845752,0.7486951689412684
2022,0,cumulative,3,chop_half,0.11613972228762558,0.21975211060963168,0.1921019528388575,0.18257593458353075,159,0.9329896907216495,2755.0,0.8267188952056052,0.4545011850850833
2022,0,cumulative,3,slow_conflict_half_matched_constant,0.12288904736971706,0.23180974134036775,0.15754037970131787,0.14819116622898307,159,0.8332903780068727,2320.8133940461357,0.6964181044989698,0.5532238467761453
2022,0,cumulative,3,chop_half_matched_constant,0.13855587601268016,0.25952136788137536,0.1746499802813544,0.1643879684639537,159,0.9329896907216495,2598.4879075561666,0.7797646165317594,0.5531734773323569
2022,0,cumulative,5,baseline,-0.13034335161960073,-0.27931360453022924,0.3182364616330082,0.30887063636692297,319,0.9999570446735395,2785.0,1.393196589389961,-0.5413439797622687
2022,0,cumulative,5,constant_075,-0.09938486318064804,-0.20935452754545977,0.24968541944012201,0.24196802398073752,319,0.7499677835051546,2088.75,1.0447667661902584,-0.5410106395439438
2022,0,cumulative,5,constant_050,-0.06736493713935002,-0.1394825968471022,0.1742644954708943,0.16861211574111107,319,0.49997852233676976,1392.5,0.696424089276968,-0.5406774051076986
2022,0,cumulative,5,slow_conflict_half,-0.0675024480745493,-0.13977750549726103,0.25904207059080486,0.25100049156093585,314,0.8332903780068729,2312.0,1.1564695745330353,-0.3167891184278482
2022,0,cumulative,5,chop_half,-0.15280009332023003,-0.33163718969260775,0.32472538564470105,0.3156560919585296,484,0.9329896907216495,2755.0,1.3781081955078447,-0.6693995900831486
2022,0,cumulative,5,slow_conflict_half_matched_constant,-0.10981971188939768,-0.2326625317197579,0.27326505416707947,0.26495496224544596,319,0.8332903780068727,2320.8133940461357,1.1608903775590953,-0.5411217316479292
2022,0,cumulative,5,chop_half_matched_constant,-0.122152312620476,-0.26056435436911196,0.3005102189536215,0.2915485432016668,319,0.9329896907216495,2598.4879075561666,1.299850338782247,-0.5412546739007318
2022,0,cumulative_simple_equity,0,baseline,0.6903371941263001,1.0498560643690844,0.14646405779376273,0.11994943359368546,54,0.9999570446735395,2785.0,0.0,2.171471067666518
2022,0,cumulative_simple_equity,0,slow_conflict_half,0.6210675964166402,0.9661698846523947,0.10869077152188021,0.08335720688725466,57,0.8332903780068729,2312.0,0.0,2.319968124715297
2022,0,cumulative_simple_equity,0,chop_half,0.6386842165834619,0.9877872257086444,0.12179889653496921,0.09458333545828784,51,0.9329896907216495,2755.0,0.0,2.1204627254430655
2022,1,annual,0,baseline,0.5130265772204924,0.414112000561056,0.20133730150720422,0.17907315988829647,51,1.0,1320.0,0.0,1.6049639158810038
2022,1,annual,0,constant_075,0.3642215875203095,0.31058400042079204,0.15516372913907342,0.1375610913651482,51,0.75,990.0,0.0,1.6049639158810036
2022,1,annual,0,constant_050,0.230051453078485,0.207056000280528,0.10632069594692091,0.09394986887495926,51,0.5,660.0,0.0,1.6049639158810038
2022,1,annual,0,slow_conflict_half,0.5099848001183355,0.4120995846293713,0.14930113554503086,0.1258097248641933,71,0.8372260150916278,1094.0,0.0,1.8989920607483957
2022,1,annual,0,chop_half,0.5025063175028369,0.407134592079176,0.16703230414483694,0.1457253415291393,74,0.943496227093065,1309.0,0.0,1.6695938137316415
2022,1,annual,0,slow_conflict_half_matched_constant,0.4143998969328355,0.3467053400313549,0.1715694624304045,0.15227798757279695,51,0.8372260150916278,1105.1383399209487,0.0,1.604963915881004
2022,1,annual,0,chop_half_matched_constant,0.4780344194695925,0.39071311012331766,0.19112718922725783,0.1698691061339289,51,0.943496227093065,1245.415019762846,0.0,1.6049639158810034
2022,1,annual,1,baseline,0.3259097118052531,0.2820987988007921,0.2094430619726752,0.18805476392429019,91,1.0,1320.0,0.13201320176026404,1.0805169531857033
2022,1,annual,1,constant_075,0.23562457956070446,0.21157657467820848,0.16160254964269713,0.1446474723357067,91,0.75,990.0,0.09900742574258353,1.0805299140712148
2022,1,annual,1,constant_050,0.15148532973231932,0.14105270006051157,0.11086708457502432,0.09891971349105518,91,0.5,660.0,0.06600330022001649,1.080542874100129
2022,1,annual,1,slow_conflict_half,0.35349585298976793,0.30269076615157964,0.1558268668844871,0.13350155660833135,84,0.8372260150916278,1094.0,0.1094088184777916,1.3795840956476448
2022,1,annual,1,chop_half,0.31814160629214194,0.27622287059137524,0.17453725295645864,0.15414161783976893,104,0.943496227093065,1309.0,0.13091172148780084,1.120045662335787
2022,1,annual,1,slow_conflict_half_matched_constant,0.2664050946309712,0.23618225250058728,0.1786144809623365,0.16004987991718397,91,0.8372260150916278,1105.1383399209487,0.11052308753076762,1.0805253920629359
2022,1,annual,1,chop_half_matched_constant,0.3049436453794017,0.2661598562249008,0.19887489791967428,0.1784408363085948,91,0.943496227093065,1245.415019762846,0.12455325389841683,1.0805198826163576
2022,1,annual,3,baseline,0.018156005071779755,0.01799315301966195,0.28084695161230216,0.2694054980640535,160,1.0,1320.0,0.3961188475413942,0.06731850451608187
2022,1,annual,3,constant_075,0.013608925133673263,0.013517155366523592,0.21905359387001433,0.209751820266247,160,0.75,990.0,0.2970668450542685,0.06742987795197507
2022,1,annual,3,constant_050,0.009067154179059001,0.009026294339191263,0.15195744858060833,0.14523551027448645,160,0.5,660.0,0.1980297059413368,0.0675412296930552
2022,1,annual,3,slow_conflict_half,0.087433356498519,0.0838202007222494,0.2294944739083953,0.22096415658619684,159,0.8372260150916278,1094.0,0.32827938390712186,0.3737296713560834
2022,1,annual,3,chop_half,0.014432225155447616,0.014329071896801271,0.27001124286541217,0.2607120821897333,160,0.943496227093065,1309.0,0.39280552018237475,0.056808584333986396
2022,1,annual,3,slow_conflict_half_matched_constant,0.01519482268424109,0.01508053760621994,0.24119375742279828,0.2310982577785255,160,0.8372260150916278,1105.1383399209487,0.3316248024251349,0.06739102177254694
2022,1,annual,3,chop_half_matched_constant,0.017127838024704807,0.016982810272605314,0.26732233959212737,0.25632880237052474,160,0.943496227093065,1245.415019762846,0.3737302998507124,0.06734367849133242
2022,1,annual,5,baseline,-0.2182483872167301,-0.246218219604076,0.3907183515314522,0.3840799102017663,160,1.0,1320.0,0.660330220165132,-0.8999082463620374
2022,1,annual,5,constant_075,-0.16856463588198387,-0.18460171744394632,0.31034644584947196,0.304718354681513,160,0.75,990.0,0.49518571786473836,-0.899612913624293
2022,1,annual,5,constant_050,-0.11575979419342684,-0.12302652722978857,0.21939333985615544,0.21515210588758332,160,0.5,660.0,0.33008252751031664,-0.8993176750501086
2022,1,annual,5,slow_conflict_half,-0.12638977983847616,-0.13512097515708485,0.3303497211404033,0.32171543315318224,159,0.8372260150916278,1094.0,0.5472205597864561,-0.5894000949652579
2022,1,annual,5,chop_half,-0.21937359167510512,-0.24765859400477755,0.3820937877195548,0.37556959046951266,160,0.943496227093065,1309.0,0.6547931860839535,-0.9600638833030882
2022,1,annual,5,slow_conflict_half_matched_constant,-0.18624445533298464,-0.20609527175966463,0.3395244203944021,0.3335047820561053,160,0.8372260150916278,1105.1383399209487,0.5528006117910196,-0.8997159457174682
2022,1,annual,5,chop_half_matched_constant,-0.20728248638261745,-0.2322883457570214,0.3734126305413373,0.36697332677903655,160,0.943496227093065,1245.415019762846,0.6230014558803392,-0.8998414884674858
2022,1,cumulative,0,baseline,0.6441542344286719,0.9944522175918844,0.20133730150720233,0.1790731598882968,66,0.99995517705065,2689.0,0.0,2.0675582218331128
2022,1,cumulative,0,constant_075,0.45196757022435724,0.7458391631939133,0.1551637291390743,0.13756109136514816,66,0.7499663827879874,2016.75,0.0,2.0675582218331128
2022,1,cumulative,0,constant_050,0.28224577769968573,0.4972261087959422,0.10632069594691987,0.09394986887495943,66,0.499977588525325,1344.5,0.0,2.0675582218331128
2022,1,cumulative,0,slow_conflict_half,0.5660773996007755,0.8971480427593168,0.14930113554503038,0.1258097248641934,71,0.8329000448229493,2238.0,0.0,2.177683880471866
2022,1,cumulative,0,chop_half,0.6147069337210445,0.9583069500392254,0.16703230414483566,0.14572534152913963,74,0.9395114298520842,2654.0,0.0,2.089180392534333
2022,1,cumulative,0,slow_conflict_half_matched_constant,0.5130964981163652,0.8283164241916892,0.1707703406765696,0.15156030845912943,66,0.8329000448229492,2239.7686135640324,0.0,2.0675582218331123
2022,1,cumulative,0,chop_half_matched_constant,0.595473492041551,0.934341104793343,0.19040990217268208,0.1692230334321855,66,0.9395114298520842,2526.459478237483,0.0,2.0675582218331123
2022,1,cumulative,1,baseline,0.4372946977072524,0.7255253290070134,0.20944306197267434,0.18805476392429013,91,0.99995517705065,2689.0,0.268926888584871,1.4897988365818062
2022,1,cumulative,1,constant_075,0.3126848181968296,0.5441490388691026,0.16160254964269788,0.14464747233570668,91,0.7499663827879874,2016.75,0.20169012432481076,1.4898131042922211
2022,1,cumulative,1,constant_050,0.19887629056919764,0.3627693870978669,0.11086708457502409,0.09891971349105526,91,0.499977588525325,1344.5,0.13445672169807527,1.4898273710601726
2022,1,cumulative,1,slow_conflict_half,0.400269848002985,0.6733299332423079,0.15582686688448658,0.1393097263709982,84,0.8329000448229493,2238.0,0.22381810951700895,1.616390155774041
2022,1,cumulative,1,chop_half,0.41402698793250087,0.6928833070491229,0.17453725295645886,0.15414161783976885,104,0.9395114298520842,2654.0,0.2654236429901027,1.4927901844211822
2022,1,cumulative,1,slow_conflict_half_matched_constant,0.3527782682259439,0.6043209083626415,0.17778618277316338,0.1592991147200796,91,0.8329000448229492,2239.7686135640324,0.22399551582904775,1.4898083710906396
2022,1,cumulative,1,chop_half_matched_constant,0.4061222107491489,0.6816714209705794,0.1981322284918359,0.17776576894982776,91,0.9395114298520842,2526.459478237483,0.25266968382276367,1.4898022863983533
2022,1,cumulative,3,baseline,0.09829071728834783,0.187510155771316,0.2808469516123014,0.2694054980640535,160,0.99995517705065,2689.0,0.8069420618205685,0.3755927389159184
2022,1,cumulative,3,constant_075,0.0728718323022607,0.14067801703983276,0.21905359387001483,0.20975182026624736,160,0.7499663827879874,2016.75,0.6051611461540806,0.37571503927037525
2022,1,cumulative,3,constant_050,0.048025379539063155,0.09381560544609488,0.15195744858060817,0.14523551027448645,160,0.499977588525325,1344.5,0.4034105033498473,0.37583731583916974
2022,1,cumulative,3,slow_conflict_half,0.11939964505837737,0.2255850207860869,0.22949447390839472,0.2209641565861968,159,0.8329000448229493,2238.0,0.6715630219732299,0.5296342947932745
2022,1,cumulative,3,chop_half,0.08431348568067107,0.16189410928289494,0.27001124286541156,0.2607120821897333,160,0.9395114298520842,2654.0,0.7964128407563306,0.34064843738030165
2022,1,cumulative,3,slow_conflict_half_matched_constant,0.08124046019416246,0.15621791256642917,0.24011999568848902,0.23006230546908382,160,0.8329000448229492,2239.7686135640324,0.67209851162526,0.3756744688236463
2022,1,cumulative,3,chop_half_matched_constant,0.09209163855750495,0.17618958378948074,0.266369201020948,0.25540767106408024,160,0.9395114298520842,2526.459478237483,0.7581515210038623,0.375622311588864
2022,1,cumulative,5,baseline,-0.16084527864777387,-0.350720355786067,0.39071835153145246,0.3840799102017663,263,0.99995517705065,2689.0,1.3451725733779512,-0.685343780884314
2022,1,cumulative,5,constant_075,-0.1231830647363264,-0.262914096242546,0.31034644584947135,0.304718354681513,263,0.7499663827879874,2016.75,1.0087532594364594,-0.6850203331943476
2022,1,cumulative,5,constant_050,-0.08386907128155686,-0.1751919784802755,0.21939333985615575,0.21515210588758332,263,0.499977588525325,1344.5,0.6724180872762178,-0.6846969883451725
2022,1,cumulative,5,slow_conflict_half,-0.10519767274030321,-0.2223048969963609,0.3303497211404039,0.3217154331531823,263,0.8329000448229493,2238.0,1.1194529397556778,-0.5104393746369094
2022,1,cumulative,5,chop_half,-0.16859830378206173,-0.3692844239418067,0.38209378771955466,0.3755695904695126,316,0.9395114298520842,2654.0,1.3275913739810323,-0.7589145183616671
2022,1,cumulative,5,slow_conflict_half_matched_constant,-0.13585718253508497,-0.2920344516929787,0.33811907037784067,0.33211766163915846,263,0.8329000448229492,2239.7686135640324,1.1203508758846679,-0.685127625407412
2022,1,cumulative,5,chop_half_matched_constant,-0.15188680371932023,-0.3294823318373489,0.3721869286434191,0.36576212495104304,263,0.9395114298520842,2526.459478237483,1.263823436630692,-0.685265566387652
2022,1,cumulative_simple_equity,0,baseline,0.5915557666991716,0.9294240149297883,0.20462409323809125,0.18271366742792347,73,0.99995517705065,2689.0,0.0,1.9322190532683219
2022,1,cumulative_simple_equity,0,slow_conflict_half,0.526696831242714,0.8462129354374288,0.15128392941819396,0.12804213031548206,71,0.8329000448229493,2238.0,0.0,2.055632615148488
2022,1,cumulative_simple_equity,0,chop_half,0.5674636729150984,0.8989176361652186,0.16989234311983065,0.14891946720632265,88,0.9395114298520842,2654.0,0.0,1.9603123221833971
2022,2,annual,0,baseline,0.5089751230114146,0.411430693905231,0.17310676826739865,0.15759856763585725,69,1.0,1320.0,0.0,1.5500999982936496
2022,2,annual,0,constant_075,0.3614809218388691,0.30857302042892326,0.13286427730129932,0.12069544589364713,69,0.75,990.0,0.0,1.5500999982936488
2022,2,annual,0,constant_050,0.22840348542790065,0.2057153469526155,0.0906633012285266,0.08217570724885324,69,0.5,660.0,0.0,1.5500999982936496
2022,2,annual,0,slow_conflict_half,0.4901168849306502,0.398854563142802,0.14206712798467383,0.1254447216067783,140,0.8388429752066116,1099.0,0.0,1.7988280774005305
2022,2,annual,0,chop_half,0.5693071506393237,0.4506342166310925,0.1354172765510213,0.12174993958778267,69,0.936893639956881,1304.0,0.0,1.7940264331330185
2022,2,annual,0,slow_conflict_half_matched_constant,0.41216748484592675,0.34512574736678475,0.14738485987438812,0.1339913749449335,69,0.8388429752066119,1107.272727272727,0.0,1.5500999982936494
2022,2,annual,0,chop_half_matched_constant,0.4703004981397575,0.38546680040285725,0.1631282597607846,0.14843203517599435,69,0.936893639956881,1236.699604743083,0.0,1.5500999982936499
2022,2,annual,1,baseline,0.32235930326410284,0.2794174921449669,0.21381654483510312,0.20224820114479924,140,1.0,1320.0,0.13201320176026404,1.0395628294698318
2022,2,annual,1,constant_075,0.23314226003774377,0.20956559468633978,0.16508256969108376,0.15588533859173986,140,0.75,990.0,0.09900742574258353,1.039575436349985
2022,2,annual,1,constant_050,0.14994262144253825,0.13971204673259902,0.11332849113612431,0.1068288320962926,140,0.5,660.0,0.06600330022001649,1.0395880423974402
2022,2,annual,1,slow_conflict_half,0.33501915778045344,0.2889456421465903,0.18481933366786432,0.17847666736590792,140,0.8388429752066116,1099.0,0.10990892099621154,1.2876975040736613
2022,2,annual,1,chop_half,0.377434443759447,0.3202226701752139,0.16181910357156412,0.1490993045615308,140,0.936893639956881,1304.0,0.1304115464558786,1.2596366082373454
2022,2,annual,1,slow_conflict_half_matched_constant,0.2641363798066632,0.2343891853210378,0.1827378382766686,0.17266210115165279,140,0.8388429752066119,1107.272727272727,0.11073656204574697,1.0395709563144049
2022,2,annual,1,chop_half_matched_constant,0.299247501563629,0.26178525192102015,0.20178994086807875,0.1907909193279938,140,0.936893639956881,1236.699604743083,0.12368154848183718,1.0395660118456767
2022,2,annual,3,baseline,0.015429673297869921,0.015311846363836756,0.32201108174692306,0.3117673985981908,140,1.0,1320.0,0.3961188475413942,0.05555955249213347
2022,2,annual,3,constant_075,0.011572626030266691,0.011506175374654842,0.252824928893809,0.244374060912756,140,0.75,990.0,0.29706684505426845,0.05566755145384417
2022,2,annual,3,constant_050,0.0077152513597155145,0.007685641011278721,0.17658545724905247,0.17038832355878944,140,0.5,660.0,0.1980297059413368,0.05577552941396006
2022,2,annual,3,slow_conflict_half,0.07151577292468747,0.06907425623816438,0.28113882400187895,0.2751106559909778,140,0.8388429752066116,1099.0,0.3297803069046375,0.3006025554060408
2022,2,annual,3,chop_half,0.06112564329122986,0.05933027231091989,0.2730845772580236,0.2621016672634446,140,0.936893639956881,1304.0,0.39130394432017246,0.22786826163227653
2022,2,annual,3,slow_conflict_half_matched_constant,0.012943355984564317,0.012860306609903616,0.2781845514691715,0.2690473247562871,140,0.8388429752066119,1107.272727272727,0.33226544075688114,0.0556291740634439
2022,2,annual,3,chop_half_matched_constant,0.014456093959143336,0.01435260084462156,0.30517532259124636,0.2953444272092311,140,0.936893639956881,1236.699604743083,0.37111419955823566,0.05558681615953485
2022,2,annual,5,baseline,-0.2203416953646165,-0.24889952625990114,0.41672798807131944,0.4072698512884065,140,1.0,1320.0,0.6603302201651321,-0.8810233666398732
2022,2,annual,5,constant_075,-0.17023495571097577,-0.186612697435815,0.3325499631131403,0.32444907944166224,140,0.75,990.0,0.49518571786473836,-0.8807377941316741
2022,2,annual,5,constant_050,-0.11694445947784919,-0.12436718055770113,0.23624140665327747,0.23007407906019364,140,0.5,660.0,0.33008252751031664,-0.880452312431816
2022,2,annual,5,slow_conflict_half,-0.14003927677643033,-0.15086856144778826,0.36610379793049674,0.36040424973484075,140,0.8388429752066116,1099.0,0.54972312459059,-0.6412265431263948
2022,2,annual,5,chop_half,-0.1826227909259005,-0.2016545904597864,0.3717337258728859,0.36814158599886654,151,0.936893639956881,1304.0,0.6522888070908788,-0.756296637403138
2022,2,annual,5,slow_conflict_half_matched_constant,-0.1883961709959853,-0.2087429531953586,0.36377056429192967,0.3551276501674073,140,0.8388429752066119,1107.272727272727,0.5538687005621434,-0.8808392681728777
2022,2,annual,5,chop_half_matched_constant,-0.2079833360256236,-0.23317284701736934,0.396536486430057,0.3873731624282264,140,0.936893639956881,1236.699604743083,0.6186396474202265,-0.8809512723030047
2022,2,cumulative,0,baseline,0.4385176880011317,0.7272264001529395,0.19374041523146904,0.17773610951504218,96,0.99995517705065,2689.0,0.0,1.4798144532726063
2022,2,cumulative,0,constant_075,0.3135191377213179,0.5454198001147045,0.14914379981531278,0.13650780963102788,96,0.7499663827879874,2016.75,0.0,1.4798144532726063
2022,2,cumulative,0,constant_050,0.19938221097410466,0.36361320007646974,0.10208041297200172,0.0932123233716959,96,0.499977588525325,1344.5,0.0,1.4798144532726063
2022,2,cumulative,0,slow_conflict_half,0.40057153377853943,0.6737607834556525,0.1569713550276345,0.1441028098169921,140,0.8329448677722994,2244.0,0.0,1.617939119526839
2022,2,cumulative,0,chop_half,0.45735095099659445,0.7532407410921438,0.17143590220687352,0.16247961522532153,69,0.9367324069923801,2656.0,0.0,1.610887649692325
2022,2,cumulative,0,slow_conflict_half_matched_constant,0.35375650566273437,0.6057666499637848,0.16421369975127845,0.15041691400308455,96,0.8329448677722994,2239.889147877538,0.0,1.4798144532726063
2022,2,cumulative,0,chop_half_matched_constant,0.4058238989629271,0.6812470717466586,0.18268762985876047,0.16749914967225815,96,0.9367324069923799,2518.9863508001254,0.0,1.4798144532726065
2022,2,cumulative,1,baseline,0.2575303473524701,0.45829951156806853,0.2365455954751711,0.22029704593980398,140,0.99995517705065,2689.0,0.268926888584871,0.9206609869386844
2022,2,cumulative,1,constant_075,0.18751731502607621,0.3437296757898938,0.18325253302060984,0.17024983827357634,140,0.7499663827879874,2016.75,0.20169012432481076,0.9206747880564586
2022,2,cumulative,1,constant_050,0.12140037508791082,0.22915647837839453,0.1262399665351963,0.11699084882201324,140,0.499977588525325,1344.5,0.13445672169807527,0.9206885882629374
2022,2,cumulative,1,slow_conflict_half,0.2519111212102069,0.44934256141864015,0.18481933366786338,0.17847666736590756,140,0.8329448677722994,2244.0,0.2244182220370125,1.0666075061940437
2022,2,cumulative,1,chop_half,0.2761000906773037,0.48761724563187975,0.21451520362667872,0.19764293236623817,140,0.9367324069923801,2656.0,0.2656234954602641,1.0301087075807087
2022,2,cumulative,1,slow_conflict_half_matched_constant,0.2103136481281275,0.38175907869542053,0.2013421599631465,0.18720827790830263,140,0.8329448677722994,2239.889147877538,0.22400757126836418,0.9206702071687953
