year,view,scope,cost_bps,policy,cagr,total_log_return,mdd,daily_mdd,longest_underwater_days,mean_exposure,turnover,cost_log,daily_sharpe
2024,0,annual,3,constant_050,0.5056638206543247,0.40923387780176823,0.06463157916828341,0.04657428897520565,59,0.5,680.0,0.2040306061213773,2.6685442863985993
2024,0,annual,3,slow_conflict_half,1.0643917074664238,0.7248356103624644,0.10631539235462786,0.08994611379875482,69,0.8295024104683195,1111.5,0.33352964234521404,2.696966476062181
2024,0,annual,3,chop_half,1.14499834979858,0.763138783055013,0.12508607488984175,0.09765591728989555,77,0.9335399449035813,1367.0,0.410208783738055,2.505380306604935
2024,0,annual,3,slow_conflict_half_matched_constant,0.9716830214364632,0.6788875036237618,0.1049235669969785,0.0760775105108081,59,0.8295024104683195,1128.1232782369145,0.33852123171395654,2.6684060877041667
2024,0,annual,3,chop_half_matched_constant,1.1468953525902414,0.7640227764838993,0.11728130215266364,0.08520234236880574,59,0.9335399449035809,1269.6143250688706,0.38099100858197366,2.6683624452293495
2024,0,annual,5,baseline,0.7266597140953805,0.5461887410094883,0.16567732552516273,0.1487709265760142,119,1.0,1360.0,0.6803402268368027,1.7510709743314146
2024,0,annual,5,constant_075,0.506373912157343,0.409705380205897,0.1270028110496975,0.11376948809695916,119,0.75,1020.0,0.5101913456788214,1.7513530490322138
2024,0,annual,5,constant_050,0.3141360527120504,0.2731794555791829,0.08655283061031216,0.07734564186940375,119,0.5,680.0,0.3400850283439626,1.7516350325693526
2024,0,annual,5,slow_conflict_half,0.6526729975014364,0.5023939756161138,0.15145908777327724,0.13557070968652385,118,0.8295024104683195,1111.5,0.5559712770915647,1.8410569531183132
2024,0,annual,5,chop_half,0.6315741962201709,0.4895453133203771,0.16655723564554825,0.15376525188076773,119,0.9335399449035813,1367.0,0.6838022534726911,1.581475328099298
2024,0,annual,5,slow_conflict_half_matched_constant,0.5732019821490155,0.45311302152197486,0.13949046291015524,0.12505186846794056,119,0.8295024104683195,1128.1232782369145,0.5642957138157435,1.7512633564457805
2024,0,annual,5,chop_half_matched_constant,0.6651415404017852,0.5099101290696471,0.1555649249919864,0.13960180460156546,119,0.9335399449035809,1269.6143250688706,0.635103655996226,1.7511459700310328
2024,0,cumulative,0,baseline,0.9225000080915017,2.614505706426022,0.14323804733417234,0.1163695888702462,71,0.9999785001719986,5569.0,0.0,2.6998771441926452
2024,0,cumulative,0,constant_075,0.6326750750735111,1.9608792798195167,0.10947702401356466,0.08861266189292369,71,0.749983875128999,4176.75,0.0,2.6998771441926457
2024,0,cumulative,0,constant_050,0.3865424653040749,1.307252853213011,0.074385635015409,0.05998382400633456,71,0.4999892500859993,2784.5,0.0,2.6998771441926452
2024,0,cumulative,0,slow_conflict_half,0.7931721681320015,2.335944849582967,0.10676913456864331,0.09110598720188785,71,0.8316455968352253,4596.5,0.0,2.7848007735602365
2024,0,cumulative,0,chop_half,0.8580128541662593,2.4780302345952094,0.12403523251617647,0.10036642290319413,119,0.9314692982456141,5554.0,0.0,2.6248878561320867
2024,0,cumulative,0,slow_conflict_half_matched_constant,0.7221908441708831,2.1743889076372938,0.12064900942334407,0.09777415134757171,71,0.8316455968352253,4631.533905957731,0.0,2.6998771441926452
2024,0,cumulative,0,chop_half_matched_constant,0.8383088376197768,2.435384155964271,0.13411549720976662,0.10884820146876514,71,0.9314692982456142,5187.464051514695,0.0,2.699877144192646
2024,0,cumulative,1,baseline,0.6726137179434531,2.057550014000575,0.15159413837798,0.12596298895217703,129,0.9999785001719986,5569.0,0.5569556924254471,2.0999934037876695
2024,0,cumulative,1,constant_075,0.470780538537943,1.5431729538745236,0.11599885992733884,0.09604365602289601,129,0.749983875128999,4176.75,0.417706325944993,2.100008231079733
2024,0,cumulative,1,constant_050,0.2933001827687336,1.0287889310348999,0.07891027721282633,0.0651002771075006,129,0.4999892500859993,2784.5,0.2784639221781113,2.1000230573917387
2024,0,cumulative,1,slow_conflict_half,0.5984980063335065,1.876257769224651,0.11653358501439207,0.10136450748216802,125,0.8316455968352253,4596.5,0.45968708035831585,2.2138037456090722
2024,0,cumulative,1,chop_half,0.6171176566192064,1.9225813609424807,0.13738675731554434,0.12887554116550537,129,0.9314692982456141,5554.0,0.5554488736527289,2.0141477286165244
2024,0,cumulative,1,slow_conflict_half_matched_constant,0.5338781230472084,1.7111969974526542,0.12778744958377058,0.10592787193536256,129,0.8316455968352253,4631.533905957731,0.4631919101846397,2.1000033877945956
2024,0,cumulative,1,chop_half_matched_constant,0.6146970551346792,1.9165894284758904,0.14198456807312618,0.11786371775424123,129,0.9314692982456142,5187.464051514695,0.5187947274883804,2.099997467196308
2024,0,cumulative,3,baseline,0.265954122887364,0.9433043408787751,0.2749960914809726,0.26625242326979515,449,0.9999785001719986,5569.0,1.6712013655472466,0.9404308056174799
2024,0,cumulative,3,constant_075,0.19350346793521564,0.7075722899106685,0.2142715194181954,0.2071751673935087,449,0.749983875128999,4176.75,1.253306989908848,0.9405582881911644
2024,0,cumulative,3,constant_050,0.12518153178431607,0.4717775369002471,0.14848333676497633,0.14336400891333823,449,0.4999892500859993,2784.5,0.835475316312764,0.9406857459284306
2024,0,cumulative,3,slow_conflict_half,0.27018843451112634,0.9566610523801182,0.20078632694111875,0.19335370407398858,411,0.8316455968352253,4596.5,1.3792837972028489,1.1055449621886093
2024,0,cumulative,3,chop_half,0.2248857388409227,0.8113902609231527,0.3025338273273372,0.29407001858215026,459,0.9314692982456141,5554.0,1.6666399736720572,0.8313876491800932
2024,0,cumulative,3,slow_conflict_half_matched_constant,0.21670391759594856,0.7845819826389719,0.23464480064362406,0.22697604360793275,449,0.8316455968352253,4631.533905957731,1.389806924998322,0.9405166482418342
2024,0,cumulative,3,chop_half_matched_constant,0.245674914273651,0.8787099314073568,0.2588358724769199,0.2505131213882787,449,0.9314692982456142,5187.464051514695,1.5566742245569138,0.9404657437571103
2024,0,cumulative,5,baseline,-0.04194188194964898,-0.17138734731221744,0.5518696820317397,0.5464315841671984,643,0.9999785001719986,5569.0,2.7858930537382394,-0.16689990837276977
2024,0,cumulative,5,constant_075,-0.03156101301891697,-0.12827918223091747,0.45222413411462103,0.44724618001327165,643,0.749983875128999,4176.75,2.0891584620504338,-0.1665618158697019
2024,0,cumulative,5,constant_050,-0.021110314425715,-0.08534529408571578,0.3304726062031778,0.32642247163396304,643,0.4999892500859993,2784.5,1.3925981472987268,-0.16622383115100742
2024,0,cumulative,5,slow_conflict_half,0.009234232238901394,0.03676742953118611,0.45266566586936596,0.4473185823157094,590,0.8316455968352253,4596.5,2.299177420051781,0.04160973911153638
2024,0,cumulative,5,chop_half,-0.07230109588031004,-0.30019222244398863,0.5736250431493135,0.5678814392588486,968,0.9314692982456141,5554.0,2.778222457039199,-0.30082221904402023
2024,0,cumulative,5,slow_conflict_half_matched_constant,-0.03495965054793736,-0.14234146245437743,0.486993599912017,0.48182144671731303,643,0.8316455968352253,4631.533905957731,2.3167303700916717,-0.16667224325121638
2024,0,cumulative,5,chop_half_matched_constant,-0.039104034325061196,-0.15955652877434728,0.526517696207533,0.521167810153525,643,0.9314692982456142,5187.464051514695,2.5949406847386176,-0.16680724586568185
2024,0,cumulative_simple_equity,0,baseline,0.8613224561964629,2.48514893216358,0.14646405779376273,0.11994943359368546,83,0.9999785001719986,5569.0,0.0,2.569333437190824
2024,0,cumulative_simple_equity,0,slow_conflict_half,0.7530011060188986,2.2453169474724186,0.10869077152188021,0.0917362710754128,72,0.8316455968352253,4596.5,0.0,2.6800276562690137
2024,0,cumulative_simple_equity,0,chop_half,0.8031902458195965,2.3582298196651728,0.12813588562352018,0.10413726019723855,120,0.9314692982456141,5554.0,0.0,2.5017190060454437
2024,1,annual,0,baseline,2.663759175738749,1.2984897175062224,0.12921255468391613,0.10828308748394162,37,1.0,1264.0,0.0,4.323029231644089
2024,1,annual,0,constant_075,1.648165902542236,0.9738672881296668,0.09856561690964245,0.08236440230204943,37,0.75,948.0,0.0,4.323029231644089
2024,1,annual,0,constant_050,0.9140948711437343,0.6492448587531112,0.06684007516606036,0.055692363413247424,37,0.5,632.0,0.0,4.323029231644089
2024,1,annual,0,slow_conflict_half,2.071755235120232,1.1222491360434865,0.0944871596754852,0.0809259731489126,36,0.8266708587854833,1032.5,0.0,4.254567238195362
2024,1,annual,0,chop_half,2.6027181844624834,1.2816886117938602,0.12388698129878645,0.0880823531316677,36,0.9454275961192957,1273.5,0.0,4.3449954607019405
2024,1,annual,0,slow_conflict_half_matched_constant,1.9253777273299604,1.0734236098949888,0.10807747317782893,0.0903923287236247,37,0.8266708587854836,1044.911965504851,0.0,4.32302923164409
2024,1,annual,0,chop_half_matched_constant,2.413124038465654,1.2276280122075314,0.12261279482912535,0.10268849590870263,37,0.9454275961192956,1195.0204814947897,0.0,4.323029231644089
2024,1,annual,1,baseline,2.2286919165779557,1.1720770758206365,0.13994471533349723,0.11909701613891407,37,1.0,1264.0,0.12641264168558616,3.8719265072648024
2024,1,annual,1,constant_075,1.4086349528315756,0.8790601774185869,0.10691071770017543,0.09072309559498996,37,0.75,948.0,0.09480711071108,3.871937703757172
2024,1,annual,1,constant_050,0.7968617993761112,0.5860416985424288,0.07260805588596465,0.061435393103085864,37,0.5,632.0,0.06320316021068247,3.8719488995071565
2024,1,annual,1,slow_conflict_half,1.7703978870077444,1.0189909514028332,0.10425964040085392,0.09039007906540145,37,0.8266708587854833,1032.5,0.1032581846406532,3.836558515102519
2024,1,annual,1,chop_half,2.1718886419811216,1.154327196593023,0.12423739146174617,0.09905097823819864,37,0.9454275961192957,1273.5,0.12736141520083727,3.8845040262884223
2024,1,annual,1,slow_conflict_half_matched_constant,1.6351069631877209,0.9689237744095641,0.11717436757606077,0.09952071741437238,37,0.8266708587854836,1044.911965504851,0.10449983548542444,3.871934270057361
2024,1,annual,1,chop_half_matched_constant,2.0286430004886657,1.1081146645802402,0.1328395741230348,0.11297978910978138,37,0.9454275961192956,1195.0204814947897,0.11951334762729117,3.871928951406161
2024,1,annual,3,baseline,1.507223365613575,0.919175911981736,0.16102010143614887,0.14033933554591901,50,1.0,1264.0,0.3793138055244866,2.9892481826609556
2024,1,annual,3,constant_075,0.992526196055778,0.6894032789261856,0.12337353832601501,0.10721643657816436,50,0.75,948.0,0.2844640092034813,2.9893460326108103
2024,1,annual,3,constant_050,0.583466471432495,0.45961641306383116,0.08403898396539698,0.07281857932909956,50,0.5,632.0,0.18962844568928006,2.9894438633170544
2024,1,annual,3,slow_conflict_half,1.2533668110242522,0.8124254582398249,0.12349388468989367,0.10908749755675272,51,0.8266708587854833,1032.5,0.3098236778036616,3.0166211397486284
2024,1,annual,3,chop_half,1.4584617484713207,0.8995358488597867,0.13882907687305168,0.12059935238698904,51,0.9454275961192957,1273.5,0.3821527629340737,2.982452636890389
2024,1,annual,3,slow_conflict_half_matched_constant,1.1380030788929938,0.7598722526827304,0.13509515904235828,0.11750800618309773,50,0.8266708587854836,1044.911965504851,0.313551357212258,2.989316025698227
2024,1,annual,3,chop_half_matched_constant,1.3845731767840401,0.8690201468086559,0.15294254961571618,0.13321530987187266,50,0.9454275961192956,1195.0204814947897,0.35860786539887535,2.98926954393107
2024,1,annual,5,baseline,0.9467737333758663,0.6661735066814294,0.18211924362075926,0.16728378648084152,59,1.0,1264.0,0.6323162108247932,2.1324868494142635
2024,1,annual,5,constant_075,0.6482093384927843,0.49968944920464464,0.13995414027478775,0.1282806652239002,59,0.75,948.0,0.47417783892502224,2.132750605104176
2024,1,annual,5,constant_050,0.39537867829307954,0.333165832409899,0.09562097061068288,0.0874561824486023,59,0.5,632.0,0.3160790263432123,2.133014275370879
2024,1,annual,5,slow_conflict_half,0.8327075902606809,0.6057944309060324,0.14232104419748942,0.12979670450381225,60,0.8266708587854833,1032.5,0.5164547051374542,2.2180729531027836
2024,1,annual,5,chop_half,0.9053259314772935,0.6446530865829871,0.16636338391190728,0.15125785155838156,77,0.9454275961192957,1273.5,0.6370355252108731,2.1055738475086825
2024,1,annual,5,slow_conflict_half_matched_constant,0.7345561485128425,0.5507515584879463,0.15311097386490694,0.14043208856484696,59,0.8266708587854836,1044.911965504851,0.5226720514070422,2.1326697246870436
2024,1,annual,5,chop_half_matched_constant,0.8773010656036311,0.6298351419736674,0.1730945770212985,0.1589210451492369,59,0.9454275961192956,1195.0204814947897,0.5977928702338637,2.1325444318330637
2024,1,cumulative,0,baseline,0.8245210258272853,2.4052700039460744,0.20133730150720233,0.1790731598882968,148,0.9999775653968681,5341.0,0.0,2.442654838590866
2024,1,cumulative,0,constant_075,0.5698626410251901,1.803952502959556,0.1551637291390743,0.13756109136514816,148,0.7499831740476511,4005.75,0.0,2.442654838590866
2024,1,cumulative,0,constant_050,0.35074832068275597,1.2026350019730372,0.10632069594691987,0.09394986887495943,148,0.49998878269843405,2670.5,0.0,2.442654838590866
2024,1,cumulative,0,slow_conflict_half,0.7153020589534802,2.1583567711156557,0.14930113554503038,0.1258097248641934,89,0.8308206577825639,4413.5,0.0,2.5358479898247834
2024,1,cumulative,0,chop_half,0.8030020152222235,2.357812247702463,0.17576053307959014,0.17323358171050549,148,0.9384057971014492,5317.0,0.0,2.4742976757086272
2024,1,cumulative,0,slow_conflict_half_matched_constant,0.6480589640328254,1.9983928399734139,0.17037911433691266,0.15120898486967013,148,0.8308206577825635,4437.5126870527,0.0,2.4426548385908653
2024,1,cumulative,0,chop_half_matched_constant,0.7582033934477674,2.257169954009342,0.19020480760898464,0.16903831412815945,148,0.9384057971014492,5012.137807641397,0.0,2.4426548385908666
2024,1,cumulative,1,baseline,0.5964447856566132,1.871116591824673,0.2431887699532054,0.23169573794288198,318,0.9999775653968681,5341.0,0.5341534121214015,1.8795414345556347
2024,1,cumulative,1,constant_075,0.4202556134861703,1.4033474596428275,0.18858728064022767,0.17936305388520377,318,0.7499831740476511,4005.75,0.40060504331672864,1.8795553636090618
2024,1,cumulative,1,constant_050,0.2635091788707544,0.9355716498329287,0.13004798632646553,0.12346727925133041,318,0.49998878269843405,2670.5,0.2670633521401084,1.8795692917412758
2024,1,cumulative,1,slow_conflict_half,0.5360939895801333,1.7169712959451149,0.15582686688448658,0.1393097263709982,163,0.8308206577825639,4413.5,0.44138547517054083,1.9976126994207966
2024,1,cumulative,1,chop_half,0.5785650880962208,1.8260650492390105,0.21463049647757734,0.21131409722611266,152,0.9384057971014492,5317.0,0.5317471984634526,1.8965674471087628
2024,1,cumulative,1,slow_conflict_half_matched_constant,0.4749899489672137,1.5546047020361993,0.20666070316583496,0.1966637412293804,318,0.8308206577825635,4437.5126870527,0.4437881379372147,1.8795508596502801
2024,1,cumulative,1,chop_half_matched_constant,0.5511200519446027,1.7559091365162434,0.2300916419984439,0.2191247273662803,318,0.9384057971014492,5012.137807641397,0.5012608174930981,1.8795448652639093
2024,1,cumulative,3,baseline,0.22216306344235295,0.8024891666105233,0.468370420511082,0.46391764746664604,583,0.9999775653968681,5341.0,1.6027808373355512,0.7885983705501328
2024,1,cumulative,3,constant_075,0.16240282635546338,0.6019570590146269,0.3773821545023098,0.3734750659413598,583,0.7499831740476511,4005.75,1.201995443944929,0.7887184872155061
2024,1,cumulative,3,constant_050,0.10554807134272987,0.4013648166865043,0.27083774050695086,0.26779045061849394,583,0.49998878269843405,2670.5,0.8012701852865329,0.788838580440179
2024,1,cumulative,3,slow_conflict_half,0.23182505719197372,0.8339874239840882,0.3636505142115421,0.35838650419986146,580,0.8308206577825639,4413.5,1.3243693471315674,0.9513570818718553
2024,1,cumulative,3,chop_half,0.20994129092589672,0.7622873541422734,0.45720800855126414,0.4515141359478625,583,0.9384057971014492,5317.0,1.5955248935601896,0.775418518926534
2024,1,cumulative,3,slow_conflict_half_matched_constant,0.1814019001839723,0.6668071372272523,0.40838889711404397,0.4042748468888642,583,0.8308206577825635,4437.5126870527,1.3315857027461617,0.7886796491929546
2024,1,cumulative,3,chop_half_matched_constant,0.2071670020287907,0.753105175177573,0.4472754172471966,0.44293212014621597,583,0.9384057971014492,5012.137807641397,1.5040647788317685,0.788627956571889
2024,1,cumulative,5,baseline,-0.06446947383097788,-0.26656601176364225,0.6594984606488075,0.654446393810849,644,0.9999775653968681,5341.0,2.6718360157097165,-0.25624381880579344
2024,1,cumulative,5,constant_075,-0.04869301873369107,-0.1996738805506048,0.5542025992789603,0.5492508919991229,644,0.7499831740476511,4005.75,2.003626383510161,-0.2559243521268738
2024,1,cumulative,5,constant_050,-0.03269093524397781,-0.13294889057390752,0.4163885210212375,0.41207475466658466,644,0.49998878269843405,2670.5,1.3355838925469448,-0.25560498757209754
2024,1,cumulative,5,slow_conflict_half,-0.012244543083290538,-0.04928050045169624,0.5587924852301412,0.5546673662137178,643,0.8308206577825639,4413.5,2.207637271567352,-0.05511017114014124
2024,1,cumulative,5,chop_half,-0.07268974075049825,-0.301868310664141,0.654352634714567,0.6491882261874952,644,0.9384057971014492,5317.0,2.659680558366604,-0.30071035391194245
2024,1,cumulative,5,slow_conflict_half_matched_constant,-0.05381901367063532,-0.221285643024845,0.5913963018203547,0.5863655587887135,644,0.8308206577825635,4437.5126870527,2.219678482998259,-0.2560276427993264
2024,1,cumulative,5,chop_half_matched_constant,-0.060604658335643075,-0.2500754569718856,0.6361328542595207,0.6310688073765857,644,0.9384057971014492,5012.137807641397,2.507245410981227,-0.25616512704545796
2024,1,cumulative_simple_equity,0,baseline,0.7648728294696725,2.2723145459898832,0.20462409323809125,0.18271366742792347,148,0.9999775653968681,5341.0,0.0,2.306625510062166
2024,1,cumulative_simple_equity,0,slow_conflict_half,0.6747039642992256,2.062545647701083,0.15128392941819396,0.12804213031548206,90,0.8308206577825639,4413.5,0.0,2.4218968307963986
2024,1,cumulative_simple_equity,0,chop_half,0.7481723922894512,2.2342835798466996,0.18283533633721413,0.18020928453762092,149,0.9384057971014492,5317.0,0.0,2.344205513952645
2024,2,annual,0,baseline,2.1176511352450436,1.13707987702648,0.13300032399697118,0.08649514067493966,35,1.0,1328.0,0.0,3.7842021906694945
2024,2,annual,0,constant_075,1.3462302888876105,0.8528099077698601,0.10150802731312054,0.06559931871175029,35,0.75,996.0,0.0,3.784202190669494
2024,2,annual,0,constant_050,0.765687156674433,0.56853993851324,0.06887182622206688,0.04422551858450398,35,0.5,664.0,0.0,3.7842021906694945
2024,2,annual,0,slow_conflict_half,1.7043531786288908,0.9948627630497888,0.09118193092752322,0.06002151245794385,36,0.8270750988142292,1085.5,0.0,3.7723080898732597
2024,2,annual,0,chop_half,2.046110742902737,1.113865610641603,0.13300032399697118,0.09032666788497806,38,0.9397233201581028,1345.5,0.0,3.767300792725518
2024,2,annual,0,slow_conflict_half_matched_constant,1.5611348259442566,0.9404504516513476,0.11133719183682428,0.07209197181773454,35,0.8270750988142292,1098.3557312252965,0.0,3.7842021906694945
2024,2,annual,0,chop_half_matched_constant,1.911127541158435,1.068540477324291,0.12550979783939892,0.08150016908645714,35,0.9397233201581028,1247.9525691699605,0.0,3.7842021906694954
2024,2,annual,1,baseline,1.7299044136136317,1.0042665952555474,0.13334708918738533,0.09700421904937803,38,1.0,1328.0,0.13281328177093232,3.315658975698756
2024,2,annual,1,constant_075,1.1237904429961927,0.753202437022776,0.10177755468885723,0.07367285262023784,38,0.75,996.0,0.09960747074708404,3.3156706018947264
2024,2,annual,1,constant_050,0.6522477247268615,0.50213661829189,0.06905804254554071,0.04973880384382169,38,0.5,664.0,0.06640332022134993,3.3156822273199795
2024,2,annual,1,slow_conflict_half,1.4261463233486857,0.8863041233562121,0.09145455589983835,0.06868605831681199,53,0.8270750988142292,1085.5,0.10855863969357693,3.3372154432947467
2024,2,annual,1,chop_half,1.6626014747082491,0.9793036428757567,0.13334708918738525,0.09739514004010837,56,0.9397233201581028,1345.5,0.13456196776584634,3.2875326038051984
2024,2,annual,1,slow_conflict_half_matched_constant,1.294708438284555,0.8306057933001659,0.11163116387306779,0.08092947036636214,38,0.8270750988142292,1098.3557312252965,0.10984465835118165,3.315667017616096
2024,2,annual,1,chop_half_matched_constant,1.5695569515076693,0.9437334916363818,0.1258384784840973,0.09143318724506092,38,0.9397233201581028,1247.9525691699605,0.12480698568790932,3.3156617789232405
2024,2,annual,3,baseline,1.0929201865011886,0.738560309196956,0.13404041148829135,0.1191318486005163,74,1.0,1328.0,0.3985195678295239,2.399590386430332
2024,2,annual,3,constant_075,0.7401001300805797,0.5539426575940505,0.1023164881439143,0.09074836564049042,74,0.75,996.0,0.2988672501758095,2.3996918843755126
2024,2,annual,3,constant_050,0.44673609833875355,0.369310052535895,0.06943041932479795,0.0614516157340666,74,0.5,664.0,0.19922988597734487,2.3997933623714442
2024,2,annual,3,slow_conflict_half,0.9525476144117228,0.6691349888168054,0.11664295234801202,0.10507620197665285,74,0.8270750988142292,1085.5,0.3257277742329833,2.4841483080492495
2024,2,annual,3,chop_half,1.0342106841396164,0.7101078734517925,0.13404041148829135,0.11137140526801584,76,0.9397233201581028,1345.5,0.40375773718981034,2.348188988555062
2024,2,annual,3,slow_conflict_half_matched_constant,0.8420184373183116,0.6108619471849278,0.1122189620513176,0.09959504260752892,74,0.8270750988142292,1098.3557312252965,0.32958850446641985,2.3996605946463054
2024,2,annual,3,chop_half_matched_constant,1.0018046949639232,0.6940491211711586,0.1264956544347577,0.11237041238619595,74,0.9397233201581028,1247.9525691699605,0.37449135615313245,2.3996148600923735
2024,2,annual,5,baseline,0.6043964713077833,0.4727476555270136,0.2043307430671435,0.19315543025915882,116,1.0,1328.0,0.6643322214994661,1.5113371681745507
2024,2,annual,5,constant_075,0.425643177242061,0.354623064342305,0.15751702671946882,0.148658141975983,116,0.75,996.0,0.498186843427555,1.511610481225648
2024,2,annual,5,constant_050,0.2667529711178681,0.23645691083619416,0.10796502008411406,0.10172280721416599,116,0.5,664.0,0.33208302767704584,1.5118837058422798
2024,2,annual,5,slow_conflict_half,0.571289588725436,0.45189667629333796,0.1747991114772374,0.1638581791603804,116,0.8270750988142292,1085.5,0.5429660867564509,1.6538781940662965
2024,2,annual,5,chop_half,0.5539751561746215,0.4408162648000438,0.20343549355412094,0.1894181749682184,118,0.9397233201581028,1345.5,0.6730493458415591,1.435686633287274
2024,2,annual,5,slow_conflict_half_matched_constant,0.47852557052310796,0.3910453550699421,0.17223451964024186,0.16263064699669738,116,0.8270750988142292,1098.3557312252965,0.5494050965814056,1.5115262281356066
2024,2,annual,5,chop_half_matched_constant,0.5593527423347189,0.44427082640319443,0.1932859452527444,0.18264302196400384,116,0.9397233201581028,1247.9525691699605,0.6242696509210965,1.5114030738808846
2024,2,cumulative,0,baseline,0.6043526965373696,1.8908814835792964,0.19374041523146904,0.17773610951504218,334,0.9999775653968681,5427.0,0.0,1.9151841722672416
2024,2,cumulative,0,constant_075,0.42552515858716206,1.4181611126844722,0.14914379981531278,0.13650780963102788,334,0.7499831740476511,4070.25,0.0,1.9151841722672418
2024,2,cumulative,0,constant_050,0.26663044986979906,0.9454407417896482,0.10208041297200172,0.0932123233716959,334,0.49998878269843405,2713.5,0.0,1.9151841722672416
2024,2,cumulative,0,slow_conflict_half,0.5458386314965772,1.7422662665712036,0.1569713550276345,0.1441028098169921,288,0.8311010903217122,4491.0,0.0,2.0499918297411908
2024,2,cumulative,0,chop_half,0.5990100166696014,1.8775387926636231,0.17143590220687352,0.16247961522532153,236,0.9354332121864765,5417.0,0.0,1.9676385049280891
2024,2,cumulative,0,slow_conflict_half_matched_constant,0.4812513391035562,1.5715489197482069,0.16387841395569044,0.15010720688221935,334,0.8311010903217121,4510.486808157404,0.0,1.9151841722672418
2024,2,cumulative,0,chop_half_matched_constant,0.5561397817934473,1.7688330231153917,0.1824552317721334,0.16728404150351003,334,0.9354332121864765,5076.709936508649,0.0,1.9151841722672411
2024,2,cumulative,1,baseline,0.4007836119213574,1.3481272113432112,0.30055364944896684,0.2910642683127252,440,0.9999775653968681,5427.0,0.5427542722360854,1.3501657971142915
2024,2,cumulative,1,constant_075,0.2875953336814499,1.0111055855693634,0.23516514459795188,0.22739589167608237,440,0.7499831740476511,4070.25,0.40705552711510906,1.35017976767663
2024,2,cumulative,1,constant_050,0.183551061654932,0.6740771746352054,0.16366611879009363,0.15801196945515672,440,0.49998878269843405,2713.5,0.2713635671544428,1.3501937373152892
2024,2,cumulative,1,slow_conflict_half,0.3816556385527273,1.2931300725606918,0.20752618682804047,0.20138294058147369,419,0.8311010903217122,4491.0,0.44913619401051197,1.5063025554463398
2024,2,cumulative,1,chop_half,0.39647015834327287,1.3357909491338291,0.26756978360850764,0.2609305989327769,438,0.9354332121864765,5417.0,0.5417478435297944,1.3850743936289465
2024,2,cumulative,1,slow_conflict_half_matched_constant,0.3232828909990195,1.1204627506860447,0.25702582014204556,0.24865774656064768,440,0.8311010903217121,4510.486808157404,0.4510861690621623,1.3501752346245433
2024,2,cumulative,1,chop_half_matched_constant,0.370641165541344,1.2611145376202955,0.28422675585628404,0.2751466242660276,440,0.9354332121864765,5076.709936508649,0.5077184854950959,1.3501694041673125
