year,view,scope,cost_bps,policy,cagr,total_log_return,mdd,daily_mdd,longest_underwater_days,mean_exposure,turnover,cost_log,daily_sharpe
2025,0,annual,5,constant_050,-0.0933291706007014,-0.0979758171215171,0.15735670900044052,0.15364442825572544,238,0.5,699.5,0.34983743539113554,-0.7830179257543526
2025,0,annual,5,slow_conflict_half,-0.14567695693903665,-0.15744588615665078,0.26681017742070073,0.2603355992417212,238,0.8287465706447188,1164.5,0.5824862881212767,-0.7199026359232006
2025,0,annual,5,chop_half,-0.2039128543218302,-0.2280466196350084,0.32548455651743613,0.31072200162315533,238,0.9372427983539094,1407.0,0.7038122597687516,-0.9306306961030043
2025,0,annual,5,slow_conflict_half_matched_constant,-0.14997505579900075,-0.16248958380954118,0.2471139727226551,0.24160824922548607,238,0.8287465706447189,1159.4164523319616,0.5799484886454923,-0.7834708485729265
2025,0,annual,5,chop_half_matched_constant,-0.16789585577662877,-0.18379767264905986,0.2745934426305663,0.26859128910962865,238,0.9372427983539094,1311.202674897119,0.6559086484589827,-0.7836203685502344
2025,0,cumulative,0,baseline,0.8657176697500755,3.118228942965259,0.14323804733417234,0.1163695888702462,71,0.9999828107810781,6968.0,0.0,2.5863162335115666
2025,0,cumulative,0,constant_075,0.5963732561376641,2.3386717072239445,0.10947702401356466,0.08861266189292369,71,0.7499871080858086,5226.0,0.0,2.586316233511566
2025,0,cumulative,0,constant_050,0.3659127606659495,1.5591144714826295,0.074385635015409,0.05998382400633456,71,0.49999140539053905,3484.0,0.0,2.5863162335115666
2025,0,cumulative,0,slow_conflict_half,0.7370652482442605,2.7609852515475932,0.10676913456864331,0.09110598720188785,71,0.8310643564356436,5761.0,0.0,2.6362431849444206
2025,0,cumulative,0,chop_half,0.805358478198197,2.9537958747289528,0.12403523251617647,0.10036642290319413,119,0.9326268564356436,6961.0,0.0,2.5105456614618396
2025,0,cumulative,0,slow_conflict_half_matched_constant,0.6791684406835599,2.5914934754531043,0.12056950130469891,0.09770886958190879,71,0.8310643564356435,5790.955977653632,0.0,2.5863162335115666
2025,0,cumulative,0,chop_half_matched_constant,0.7889678067607747,2.9081940463084583,0.1342699011478185,0.10897537278222513,71,0.9326268564356438,6498.6556424580995,0.0,2.586316233511566
2025,0,cumulative,1,baseline,0.6229928007167637,2.421359263675199,0.15159413837798,0.12596298895217703,129,0.9999828107810781,6968.0,0.6968696792900602,1.985483318024195
2025,0,cumulative,1,constant_075,0.4379327657063035,1.8160325139298474,0.11599885992733884,0.09604365602289601,129,0.7499871080858086,5226.0,0.5226391932940971,1.985498172010198
2025,0,cumulative,1,constant_050,0.27397178556227186,1.2106970528214591,0.07891027721282633,0.0651002771075006,129,0.49999140539053905,3484.0,0.3484174186611705,1.9855130250142095
2025,0,cumulative,1,slow_conflict_half,0.5480061449676014,2.18483872388485,0.11653358501439207,0.10136450748216802,125,0.8310643564356436,5761.0,0.5761465276627432,2.065162136276517
2025,0,cumulative,1,chop_half,0.570708675837164,2.257634516998994,0.13738675731554434,0.12887554116550537,129,0.9326268564356436,6961.0,0.6961613577299586,1.8981167773709187
2025,0,cumulative,1,slow_conflict_half_matched_constant,0.4955139849119543,2.012349751863822,0.12770358661458397,0.10585747143012843,129,0.8310643564356435,5790.955977653632,0.5791437235892827,1.9854933547537417
2025,0,cumulative,1,chop_half_matched_constant,0.5709076522985979,2.2582678739748854,0.142147268618816,0.11800071011205802,129,0.9326268564356438,6498.6556424580995,0.6499261723335736,1.985487320207252
2025,0,cumulative,3,baseline,0.22806570305692112,1.027201662058352,0.2749960914809726,0.26625242326979515,449,0.9999828107810781,6968.0,2.091027280906907,0.8231863846915838
2025,0,cumulative,3,constant_075,0.1666119507868589,0.7705188970095052,0.2142715194181954,0.2071751673935087,449,0.7499871080858086,5226.0,1.568152810214439,0.8233142250566459
2025,0,cumulative,3,constant_050,0.10821602366181943,0.5137576826263247,0.14848333676497633,0.14336400891333823,449,0.49999140539053905,3484.0,1.045356788856305,0.8234420405024402
2025,0,cumulative,3,slow_conflict_half,0.2293103018628769,1.0322664096178795,0.20078632694111875,0.19335370407398858,411,0.8310643564356436,5761.0,1.7287188419297133,0.9560595581079802
2025,0,cumulative,3,chop_half,0.1888526747675921,0.8649435159592714,0.3025338273273372,0.29407001858215026,459,0.9326268564356436,6961.0,2.0888523587696817,0.7114944659923362
2025,0,cumulative,3,slow_conflict_half_matched_constant,0.1861997275554457,0.8537734537201613,0.23450078369833105,0.22683600431957537,449,0.8310643564356435,5790.955977653632,1.7377200217329432,0.8232727672945993
2025,0,cumulative,3,chop_half_matched_constant,0.2111984803240362,0.9580517450701425,0.25911092054222995,0.2507808972181093,449,0.9326268564356438,6498.6556424580995,1.950142301238316,0.8232208309757986
2025,0,cumulative,5,baseline,-0.07086645002347738,-0.367513968989553,0.5518696820317397,0.5464315841671984,886,0.9999828107810781,6968.0,3.4857429119548113,-0.2878263224559699
2025,0,cumulative,5,constant_075,-0.053573251645432356,-0.27530851725877287,0.45222413411462103,0.44724618001327165,886,0.7499871080858086,5226.0,2.6139802244827175,-0.28748696922041644
2025,0,cumulative,5,constant_050,-0.036000229306513074,-0.18332111120723285,0.3304726062031778,0.32642247163396304,886,0.49999140539053905,3484.0,1.7424355826898623,-0.2871477242612324
2025,0,cumulative,5,slow_conflict_half,-0.023846754756371047,-0.12067845662546464,0.45266566586936596,0.4473185823157094,590,0.8310643564356436,5761.0,2.8816637081730576,-0.10949899121704955
2025,0,cumulative,5,chop_half,-0.10025849035436481,-0.5282388420789973,0.5736250431493135,0.5678814392588486,1211,0.9326268564356436,6961.0,3.4820347168079495,-0.425093140574108
2025,0,cumulative,5,slow_conflict_half_matched_constant,-0.05921217074401068,-0.30518819255800195,0.4867526012188003,0.48158167536070096,886,0.8310643564356435,5790.955977653632,2.896681668011106,-0.2875970145520451
2025,0,cumulative,5,chop_half_matched_constant,-0.06623450309501415,-0.34264973127586734,0.5269561930465563,0.5216046050760602,886,0.9326268564356438,6498.6556424580995,3.250843777584326,-0.28773488038044454
2025,0,cumulative_simple_equity,0,baseline,0.8035604640886836,2.9488137338523277,0.14646405779376273,0.11994943359368546,83,0.9999828107810781,6968.0,0.0,2.4479078234528138
2025,0,cumulative_simple_equity,0,slow_conflict_half,0.696080316346825,2.641599462925034,0.10869077152188021,0.0917362710754128,72,0.8310643564356436,5761.0,0.0,2.524945887757627
2025,0,cumulative_simple_equity,0,chop_half,0.7495110423020056,2.796681722479437,0.12813588562352018,0.10413726019723855,120,0.9326268564356436,6961.0,0.0,2.379721869107568
2025,1,annual,0,baseline,0.13873598074288368,0.12991885842328177,0.17198498790461975,0.15668017939155388,105,1.0,1391.0,0.0,0.5177802761698083
2025,1,annual,0,constant_075,0.10234435505274087,0.09743914381746141,0.13198214621660345,0.11997657873327935,105,0.75,1043.25,0.0,0.5177802761698082
2025,1,annual,0,constant_050,0.06711572977952288,0.06495942921164088,0.0900466978490708,0.08167553631167697,105,0.5,695.5,0.0,0.5177802761698083
2025,1,annual,0,slow_conflict_half,0.14347478394614233,0.1340716825944815,0.15555636822091096,0.14192659229485186,76,0.8282340311325819,1160.5,0.0,0.6118421769515842
2025,1,annual,0,chop_half,0.1911075833727781,0.17488361658143525,0.14926439548850692,0.13791111932571087,105,0.9325013419216318,1385.0,0.0,0.7246497031450243
2025,1,annual,0,slow_conflict_half_matched_constant,0.11360580101813605,0.10760321983205787,0.14470396866971713,0.13163100091814908,105,0.8282340311325819,1152.0735373054213,0.0,0.517780276169808
2025,1,annual,0,chop_half_matched_constant,0.12879366549036847,0.1211495098206368,0.16136975417936134,0.14692399271458492,105,0.9325013419216318,1297.10936661299,0.0,0.5177802761698077
2025,1,annual,1,baseline,-0.009152903247429376,-0.009195048430662857,0.18578081031910385,0.16950762392933624,133,1.0,1391.0,0.13911390685394473,-0.03625152586064111
2025,1,annual,1,constant_075,-0.006869971632508482,-0.0068936785271422225,0.14285136648827518,0.13003481155205543,133,0.75,1043.25,0.10433282234460362,-0.036237827344363684
2025,1,annual,1,constant_050,-0.004583510776150506,-0.004594047270084788,0.09765867114372093,0.08868607170715302,133,0.5,695.5,0.06955347648172572,-0.03622412973382805
2025,1,annual,1,slow_conflict_half,0.018175505268148952,0.01801230530038911,0.16775511522823017,0.1574095194703516,77,0.8282340311325819,1160.5,0.11605937729409238,0.08138214661008235
2025,1,annual,1,chop_half,0.037040989071041856,0.03637145505354664,0.1631456982323318,0.1504072325808048,133,0.9325013419216318,1385.0,0.13851216152788864,0.14914202715949107
2025,1,annual,1,slow_conflict_half_matched_constant,-0.0075847627942519326,-0.007613673387008208,0.15652339986982977,0.14258486701118675,133,0.8282340311325819,1152.0735373054213,0.11521689321906606,-0.036242114007584085
2025,1,annual,1,chop_half_matched_constant,-0.008536871747950654,-0.008573519558401431,0.17440658593735037,0.15903013945247355,133,0.9325013419216318,1297.10936661299,0.1297230293790382,-0.0362478272455103
2025,1,annual,3,baseline,-0.2498681865655203,-0.2875063366482489,0.2796676185861016,0.2685923582742616,192,1.0,1391.0,0.41742519507153075,-1.1091251065921182
2025,1,annual,3,constant_075,-0.19394739460558055,-0.21560627136658853,0.21808803487360254,0.2090887293290748,192,0.75,1043.25,0.3130454151840499,-1.109007043416314
2025,1,annual,3,constant_050,-0.13387138328076736,-0.14372186329589187,0.15125477946097476,0.14475488025641453,192,0.5,695.5,0.2086812925075328,-1.1088890032708096
2025,1,annual,3,slow_conflict_half,-0.19278298558685383,-0.2141627318532543,0.21774649883875774,0.21241253444678249,242,0.8282340311325819,1160.5,0.34823441444773573,-0.94832199955154
2025,1,annual,3,chop_half,-0.2139429171379612,-0.24072586468355162,0.25285766882920513,0.24377421883340153,192,0.9325013419216318,1385.0,0.41560948126498687,-0.966543232560422
2025,1,annual,3,slow_conflict_half_matched_constant,-0.21187984179913116,-0.23810471572243458,0.23790323346316714,0.22821124031422654,192,0.8282340311325819,1152.0735373054213,0.34570793555449253,-1.109043987172802
2025,1,annual,3,chop_half_matched_constant,-0.23516271084513457,-0.2680921616933684,0.2635351704602517,0.25298163366498566,192,0.9325013419216318,1297.10936661299,0.3892416715140051,-1.1090932278983368
2025,1,annual,5,baseline,-0.4321676137606189,-0.5659289984589562,0.44791058274788376,0.4421060218303153,242,1.0,1391.0,0.695847856882238,-2.1361175062817797
2025,1,annual,5,constant_075,-0.34582572863978367,-0.42438149305200523,0.35947607521873953,0.35443191089089215,242,0.75,1043.25,0.5218206368694667,-2.135803652577368
2025,1,annual,5,constant_050,-0.2463879048435787,-0.28287750601276546,0.2569082768836,0.2530121065503255,242,0.5,695.5,0.3478369352244064,-2.1354898991477307
2025,1,annual,5,slow_conflict_half,-0.3600804759675611,-0.44641285423413546,0.3794978832115609,0.3754543098679346,242,0.8282340311325819,1160.5,0.5804845368286169,-1.9370272370124957
2025,1,annual,5,chop_half,-0.40424190460353665,-0.5179205745157297,0.4195642225337091,0.4146690785484533,242,0.9325013419216318,1385.0,0.692804191097165,-2.0359135429232067
2025,1,annual,5,slow_conflict_half_matched_constant,-0.3741672658489103,-0.46867214142745167,0.38857261107152036,0.3832531445073776,242,0.8282340311325819,1152.0735373054213,0.5762753612595095,-2.1359018579568345
2025,1,annual,5,chop_half_matched_constant,-0.4100441892155846,-0.5277076418628576,0.42531092929692255,0.4196785855740806,242,0.9325013419216318,1297.10936661299,0.6488571516834944,-2.136032757581201
2025,1,cumulative,0,baseline,0.6603655226120957,2.5351888623693566,0.20133730150720233,0.1790731598882968,148,0.9999820634237336,6732.0,0.0,2.050210444088974
2025,1,cumulative,0,constant_075,0.4626916428062417,1.9013916467770173,0.1551637291390743,0.13756109136514816,148,0.7499865475678003,5049.0,0.0,2.0502104440889735
2025,1,cumulative,0,constant_050,0.2885517151484824,1.2675944311846783,0.10632069594691987,0.09394986887495943,148,0.4999910317118668,3366.0,0.0,2.050210444088974
2025,1,cumulative,0,slow_conflict_half,0.5816770224230436,2.292428453710137,0.15555636822091456,0.14192659229485208,89,0.8303020519443248,5574.0,0.0,2.1402632840158144
2025,1,cumulative,0,chop_half,0.6595378713487369,2.532695864283898,0.17576053307959014,0.17323358171050549,148,0.937221983067872,6702.0,0.0,2.119557878472748
2025,1,cumulative,0,slow_conflict_half_matched_constant,0.52348740800485,2.105010271168945,0.17028168336001231,0.1511214944222545,148,0.8303020519443246,5589.693673656078,0.0,2.050210444088974
2025,1,cumulative,0,chop_half_matched_constant,0.6083607141932792,2.3760773517340246,0.18998848665578869,0.16884348992785086,148,0.9372219830678722,6309.491560689494,0.0,2.0502104440889735
2025,1,cumulative,1,baseline,0.4511905792756355,1.8619215433940104,0.2431887699532054,0.23169573794288198,318,0.9999820634237336,6732.0,0.6732673189753463,1.489401616613634
2025,1,cumulative,1,constant_075,0.3221917234582283,1.3964537811156852,0.18858728064022767,0.17936305388520377,318,0.7499865475678003,5049.0,0.5049378656613323,1.4894154873728669
2025,1,cumulative,1,constant_050,0.2046577726583187,0.9309776025628442,0.13004798632646553,0.12346727925133041,318,0.4999910317118668,3366.0,0.3366168286218342,1.489429357214792
2025,1,cumulative,1,slow_conflict_half,0.41481208513161066,1.7349836012455033,0.16775511522823147,0.15740951947035178,163,0.8303020519443248,5574.0,0.5574448524646333,1.603957513957686
2025,1,cumulative,1,chop_half,0.4513400482535046,1.8624365042925572,0.21463049647757734,0.21131409722611266,152,0.937221983067872,6702.0,0.6702593599913413,1.542557803590915
2025,1,cumulative,1,slow_conflict_half_matched_constant,0.3623333098510569,1.545994493386118,0.20654522119978536,0.1965531295329718,318,0.8303020519443246,5589.693673656078,0.5590157777828276,1.489411031244859
2025,1,cumulative,1,chop_half_matched_constant,0.41766877163117716,1.745069062057427,0.22983671684140802,0.21888015809253736,318,0.9372219830678722,6309.491560689494,0.6310082896765979,1.489405098882191
2025,1,cumulative,3,baseline,0.10848760251468072,0.5149828299622747,0.468370420511082,0.46391764746664604,583,0.9999820634237336,6732.0,2.0202060324070823,0.4030221518804446
2025,1,cumulative,3,constant_075,0.08033389730886495,0.38635078764803854,0.3773821545023098,0.3734750659413598,583,0.7499865475678003,5049.0,1.515040859128979,0.4031417524340233
2025,1,cumulative,3,constant_050,0.05287928839464784,0.2576429533906125,0.27083774050695086,0.26779045061849394,583,0.4999910317118668,3366.0,1.009951477794066,0.40326132964962114
2025,1,cumulative,3,slow_conflict_half,0.13197618143692705,0.6198246921308338,0.3636505142115421,0.35838650419986146,580,0.8303020519443248,5574.0,1.6726037615793032,0.5617691387627469
2025,1,cumulative,3,chop_half,0.10994703491361585,0.521561489458722,0.45720800855126414,0.4515141359478625,583,0.937221983067872,6702.0,2.0111343748251764,0.4230643961901637
2025,1,cumulative,3,slow_conflict_half_matched_constant,0.08930173030475182,0.42768438280331206,0.4081935805956969,0.4040807684426688,583,0.8303020519443246,5589.693673656078,1.6773258883656335,0.40310333117454444
2025,1,cumulative,3,chop_half_matched_constant,0.10135309430363323,0.4826975479964757,0.446860269234919,0.44251923411639016,583,0.9372219830678722,6309.491560689494,1.8933798037375493,0.4030521791748475
2025,1,cumulative,5,baseline,-0.1533763381722588,-0.8324950102225981,0.6594984606488075,0.654446393810849,887,0.9999820634237336,6732.0,3.3676838725919547,-0.6373396372580301
2025,1,cumulative,5,constant_075,-0.11733635569107789,-0.6240553736026102,0.5542025992789603,0.5492508919991229,887,0.7499865475678003,5049.0,2.5254470203796275,-0.63702157300592
2025,1,cumulative,5,constant_050,-0.079800955219156,-0.41582639658667286,0.4163885210212375,0.41207475466658466,887,0.4999910317118668,3366.0,1.683420827771351,-0.636703610418755
2025,1,cumulative,5,slow_conflict_half,-0.0943828834584592,-0.4956933546858317,0.5587924852301412,0.5546673662137178,886,0.8303020519443248,5574.0,2.7881218083959687,-0.4403832075686256
2025,1,cumulative,5,chop_half,-0.15122214095936587,-0.8197888851798703,0.654352634714567,0.6491882261874952,887,0.937221983067872,6702.0,3.352484749463769,-0.6511643212046382
2025,1,cumulative,5,slow_conflict_half_matched_constant,-0.12907504727173738,-0.6909973401834292,0.5911662122642422,0.5861358202035056,887,0.8303020519443246,5589.693673656078,2.796007611352375,-0.6371237457151547
2025,1,cumulative,5,chop_half_matched_constant,-0.14446604966317736,-0.7801475082425215,0.6356666051263251,0.6306025326534745,887,0.9372219830678722,6309.491560689494,3.1562248599765463,-0.6372597793131182
2025,1,cumulative_simple_equity,0,baseline,0.6037343521979451,2.3616743994590657,0.20462409323809125,0.18271366742792347,148,0.9999820634237336,6732.0,0.0,1.9082771879156886
2025,1,cumulative_simple_equity,0,slow_conflict_half,0.5426586423642221,2.1675365953542616,0.15741295509961775,0.1438000909778793,90,0.8303020519443248,5574.0,0.0,2.022352647198282
2025,1,cumulative_simple_equity,0,chop_half,0.6071610849139799,2.372346606275266,0.18283533633721413,0.18020928453762092,149,0.937221983067872,6702.0,0.0,1.9846110557021208
2025,2,annual,0,baseline,0.2357905297364279,0.21171087034982478,0.15455573327893568,0.13473847331230301,45,1.0,1405.0,0.0,0.8936532610750347
2025,2,annual,0,constant_075,0.17208375599667933,0.15878315276236857,0.11831442085877979,0.1028593296322463,45,0.75,1053.75,0.0,0.8936532610750347
2025,2,annual,0,constant_050,0.11166115778884166,0.10585543517491239,0.08051956697215991,0.06980565112031722,45,0.5,702.5,0.0,0.8936532610750347
2025,2,annual,0,slow_conflict_half,0.2072325678862627,0.18833060614459834,0.15734379332864706,0.1406172031906277,76,0.8285918769010556,1170.0,0.0,0.8929602251523424
2025,2,annual,0,chop_half,0.1800750460250395,0.16557803478159022,0.15520011952849483,0.13628301266142326,151,0.9351851851851852,1416.0,0.0,0.7205133295258215
2025,2,annual,0,slow_conflict_half_matched_constant,0.19174891827370819,0.17542190742351732,0.12987186897746014,0.11300567581185288,45,0.828591876901056,1164.1715870459832,0.0,0.8936532610750342
2025,2,annual,0,chop_half_matched_constant,0.21894882622868939,0.19798886949381755,0.14530540670698505,0.12658393943150212,45,0.9351851851851853,1313.9351851851852,0.0,0.8936532610750346
2025,2,annual,1,baseline,0.07379255265465498,0.07119682347721054,0.16280144172012512,0.14322288511435963,179,1.0,1405.0,0.1405140468726142,0.29727768982508207
2025,2,annual,1,constant_075,0.054851766806868894,0.05340025165988911,0.12477153519469063,0.1094650339156252,179,0.75,1053.75,0.1053829011024795,0.29729243526258203
2025,2,annual,1,constant_050,0.03624326048350302,0.035601923690853174,0.08501422492514737,0.07437720861601135,179,0.5,702.5,0.07025351148405923,0.29730717972513043
2025,2,annual,1,slow_conflict_half,0.07392600018404982,0.07132109258071127,0.16514485692768033,0.14891364695892764,154,0.8285918769010556,1170.0,0.1170095135638871,0.33492880981501233
2025,2,annual,1,chop_half,0.024254978638888758,0.02396549819835944,0.19706466716708884,0.18638646030004036,198,0.9351851851851852,1416.0,0.14161253658323075,0.10317487913714532
2025,2,annual,1,slow_conflict_half_matched_constant,0.0607700481045383,0.05899510485526939,0.13690945493680143,0.12021831828352693,179,0.828591876901056,1164.1715870459832,0.11642680256824797,0.29728779988122245
2025,2,annual,1,chop_half_matched_constant,0.0688497455562666,0.06658306608939052,0.15310346519494386,0.13459571370739595,179,0.9351851851851853,1313.9351851851852,0.13140580340442698,0.2972815128099086
2025,2,annual,3,baseline,-0.18934732585569322,-0.20991558522593295,0.284432866416845,0.2738135880571391,238,1.0,1405.0,0.4216264555757577,-0.8575134150897514
2025,2,annual,3,constant_075,-0.14564883662784273,-0.15741297138437813,0.22197305394289918,0.21332939241412918,238,0.75,1053.75,0.3161961241467467,-0.857386350397302
2025,2,annual,3,constant_050,-0.0996090061574038,-0.10492617239563459,0.15407019939168118,0.1478164005780356,238,0.5,702.5,0.21078160757054698,-0.8572593104870572
2025,2,annual,3,slow_conflict_half,-0.15020066606136587,-0.16275503508776018,0.2379148248207688,0.22558830860574056,242,0.8285918769010556,1170.0,0.35108564123235847,-0.7496137388952819
2025,2,annual,3,chop_half,-0.22843535778111165,-0.2593348229781077,0.3343877717039495,0.32533334879800246,238,0.9351851851851852,1416.0,0.424912857759698,-1.0926348237168753
2025,2,annual,3,slow_conflict_half_matched_constant,-0.15963283599996447,-0.17391638264511267,0.2421736908598689,0.23286680234967203,238,0.828591876901056,1164.1715870459832,0.34933829006863,-0.8574262927367994
2025,2,annual,3,chop_half_matched_constant,-0.17823620366886983,-0.19630227761478616,0.2687373231948976,0.25859336447787873,238,0.9351851851851853,1313.9351851851852,0.39429114710860375,-0.8574804700116168
2025,2,annual,5,baseline,-0.3880719011233841,-0.49114048886749806,0.4237313575619008,0.4120282110727689,238,1.0,1405.0,0.7028513592173227,-1.9626467334060023
2025,2,annual,5,constant_075,-0.3080831252974305,-0.36828945384202716,0.3385502957746631,0.3285009205536033,238,0.75,1053.75,0.5270726066043957,-1.9623090673358734
2025,2,annual,5,constant_050,-0.21767292807933789,-0.2454823753412701,0.24081095066674005,0.23314077772854028,238,0.5,702.5,0.35133781051618246,-1.9619715091012067
2025,2,annual,5,slow_conflict_half,-0.32760367261336226,-0.39690733940988965,0.3586974376288853,0.3516118759499631,242,0.8285918769010556,1170.0,0.585237945554488,-1.7925699283555734
2025,2,annual,5,chop_half,-0.4188436993382222,-0.5427355382377301,0.4508166346451915,0.4409475700289557,238,0.9351851851851852,1416.0,0.7083135730193205,-2.237479383512616
2025,2,annual,5,slow_conflict_half_matched_constant,-0.33429262993348713,-0.40690508928382285,0.3666014206795141,0.35596137752133633,238,0.828591876901056,1164.1715870459832,0.5823269967073403,-1.9624152069525143
2025,2,annual,5,chop_half_matched_constant,-0.3682654560782958,-0.4592859985110146,0.40275968527880046,0.3914242037544923,238,0.9351851851851853,1313.9351851851852,0.6572748680048321,-1.9625591799929438
2025,2,cumulative,0,baseline,0.5227508528184583,2.102592353929121,0.19374041523146904,0.17773610951504218,334,0.9999820634237336,6832.0,0.0,1.7172886298582084
2025,2,cumulative,0,constant_075,0.3707922441329385,1.576944265446841,0.14914379981531278,0.13650780963102788,334,0.7499865475678003,5124.0,0.0,1.7172886298582084
2025,2,cumulative,0,constant_050,0.23399791443035198,1.0512961769645606,0.10208041297200172,0.0932123233716959,334,0.4999910317118668,3416.0,0.0,1.7172886298582084
2025,2,cumulative,0,slow_conflict_half,0.4712602913573744,1.930596872715802,0.1573437933286473,0.1441028098169921,288,0.8305980054527192,5661.0,0.0,1.819887039484633
2025,2,cumulative,0,chop_half,0.5047448748953829,2.043116827445213,0.17143590220687352,0.16247961522532153,236,0.9353834840005739,6833.0,0.0,1.7251338329170183
2025,2,cumulative,0,slow_conflict_half_matched_constant,0.41805762870925783,1.74644034061403,0.16378714955942503,0.1500229069337636,334,0.8305980054527196,5674.747358791771,0.0,1.7172886298582084
2025,2,cumulative,0,chop_half_matched_constant,0.4819415522937401,1.966765438489475,0.18244573570949052,0.1672752520462017,334,0.9353834840005737,6390.6545891553515,0.0,1.7172886298582084
2025,2,cumulative,1,baseline,0.3282533480113175,1.419324034820422,0.30055364944896684,0.2910642683127252,440,0.9999820634237336,6832.0,0.6832683191086997,1.1463280097723985
2025,2,cumulative,1,constant_075,0.2372623634011624,1.0645058372292526,0.23516514459795188,0.22739589167608237,440,0.7499865475678003,5124.0,0.5124384282175886,1.1463421270372818
2025,2,cumulative,1,constant_050,0.15250267815558002,0.7096790983260586,0.16366611879009363,0.15801196945515672,440,0.4999910317118668,3416.0,0.3416170786385021,1.1463562433687844
2025,2,cumulative,1,slow_conflict_half,0.3137560298888867,1.364451165141403,0.20752618682804047,0.20138294058147369,419,0.8305980054527192,5661.0,0.566145707574399,1.273438312914979
2025,2,cumulative,1,chop_half,0.31252306605510033,1.3597564473321886,0.26756978360850764,0.2609305989327769,438,0.9353834840005739,6833.0,0.6833603801130251,1.1359510315461026
