quarter,policy,cost_bps,total_log_return,mdd
2025Q3,constant_050,3,0.010624576904665312,0.056913026911793396
2025Q4,constant_050,3,0.05582308407512725,0.06075812624154762
2025Q1,slow_conflict_half,3,-0.03739246672444681,0.12458685679177807
2025Q2,slow_conflict_half,3,-0.03953173221884908,0.13653150625153865
2025Q3,slow_conflict_half,3,0.10578360272810855,0.08599954676166234
2025Q4,slow_conflict_half,3,0.04674595345294879,0.11183512523456107
2025Q1,chop_half,3,-0.030396928955304582,0.10907995698986872
2025Q2,chop_half,3,-0.052560849964460477,0.13495974598176724
2025Q3,chop_half,3,-0.0032175382502214744,0.11995245455337804
2025Q4,chop_half,3,0.13972857220610546,0.10189925842888231
2025Q1,slow_conflict_half_matched_constant,3,-0.007682604605745682,0.08813915074174769
2025Q2,slow_conflict_half_matched_constant,3,-0.03288920930367964,0.10274637040195118
2025Q3,slow_conflict_half_matched_constant,3,0.017601086019505524,0.09255776179049927
2025Q4,slow_conflict_half_matched_constant,3,0.09251822165389681,0.09868400581868784
2025Q1,chop_half_matched_constant,3,-0.008691641220773115,0.09908925874035404
2025Q2,chop_half_matched_constant,3,-0.03719804851342478,0.11539395758628805
2025Q3,chop_half_matched_constant,3,0.019901962100984792,0.10402362876128232
2025Q4,chop_half_matched_constant,3,0.10462729666953499,0.11086210802890009
2025Q1,baseline,5,-0.08053264703006174,0.14299912982235857
2025Q2,baseline,5,-0.10774517329902818,0.17276933614396167
2025Q3,baseline,5,-0.052826754572873655,0.1306144276995783
2025Q4,baseline,5,0.04497795322462833,0.1459774909800323
2025Q1,constant_075,5,-0.0603827782844831,0.1092796623262481
2025Q2,constant_075,5,-0.08079292386207593,0.13258693244899053
2025Q3,constant_075,5,-0.039602701925207526,0.0996482445765137
2025Q4,constant_075,5,0.03374906904391113,0.11160666892811628
2025Q1,constant_050,5,-0.04024405124554541,0.0742411791122395
2025Q2,constant_050,5,-0.053851315380904395,0.09046105329676814
2025Q3,constant_050,5,-0.026390229141185072,0.06758323723955464
2025Q4,constant_050,5,0.022509778646117806,0.07585725103730347
2025Q1,slow_conflict_half,5,-0.09883345566397506,0.15790531969347907
2025Q2,slow_conflict_half,5,-0.09546777661766355,0.17817678229259606
2025Q3,slow_conflict_half,5,0.04664703908197372,0.09346824111028647
2025Q4,slow_conflict_half,5,-0.009791692956985926,0.13656282997832436
2025Q1,chop_half,5,-0.10144632674833806,0.15270467659354278
2025Q2,chop_half,5,-0.12101044877958143,0.18471863328146415
2025Q3,chop_half,5,-0.07847097962335672,0.14276787815359307
2025Q4,chop_half,5,0.07288113551626779,0.13020312355017521
2025Q1,slow_conflict_half_matched_constant,5,-0.06672850824885171,0.12004076121324092
2025Q2,slow_conflict_half_matched_constant,5,-0.08928136446844384,0.145449203232003
2025Q3,slow_conflict_half_matched_constant,5,-0.043766847542149635,0.10951891372130818
2025Q4,slow_conflict_half_matched_constant,5,0.03728713644990403,0.12257918869424807
2025Q1,chop_half_matched_constant,5,-0.07547340182567847,0.13465582976825557
2025Q2,chop_half_matched_constant,5,-0.10097838167541301,0.16286012868508082
2025Q3,chop_half_matched_constant,5,-0.049506047516473,0.12294224180012517
2025Q4,chop_half_matched_constant,5,0.042160158368504605,0.13747608185376584
