year,feature,high_a,low_a,year_cycles,high_feature,low_feature,high_bars,low_bars,high_amplitude,low_amplitude,delta_net_log,delta_capture
2021,time_mass_skew,5237,7812,639,0.56280816840298,-0.2176206579717814,13,14,0.0129398647102831,0.0109105301474432,0.0074037898193141,0.3589625615487976
2021,time_mass_skew,5431,8922,639,0.7021447202619335,-0.3431575648687705,22,19,0.0105405968707703,0.0110853960450141,-0.0118455563059185,-0.4080190302265767
2021,time_mass_skew,5481,180,639,0.4009214285849861,-1.2994497835964878,8,8,0.0074495151743585,0.0069559556675988,-0.0056241971766736,-0.3961486430870798
2021,time_mass_skew,6212,5314,639,0.5907992170559941,-0.3089646659644144,17,17,0.0096812965799122,0.0100686988528773,0.0006049279295981,-0.0022996298972354
2021,time_mass_skew,7016,2341,639,0.4094087358045297,-0.4626003444672584,14,12,0.009650789853457,0.0096222229714433,0.0054837281599668,0.179656114505955
2021,time_mass_skew,7239,8047,639,0.4788511411365148,-0.2544833186460088,6,6,0.0024415146928165,0.002653919979779,-3.938462220222654e-05,-0.0123079765529917
2021,time_mass_skew,7257,1605,639,0.6760459803171397,-0.3681413357233586,36,29,0.0264492169175536,0.0263957364379434,-0.0085686604752512,-0.1799124305703456
2021,time_mass_skew,7335,7066,639,0.4193850424069276,-0.2271827000886216,18,17,0.016759542179165,0.0158634475931576,-0.0122974631394726,-0.3339919392792669
2021,time_mass_skew,7721,7529,639,2.136254989607032,-0.3978838808850728,29,25,0.0304147190811994,0.025018388227644,-0.0146593190985972,-0.4771218290218968
2021,time_mass_skew,7968,3810,639,0.5538441612461262,-0.2216633714972671,12,12,0.010586973945716,0.0095744313095682,0.0055882026379083,0.2917078265923081
2021,time_mass_skew,7980,3253,639,0.8270638589347118,-0.5196451210077235,6,5,0.0027017633592221,0.0022575608138604,-0.0012789912179254,-0.2580335351355243
2021,time_mass_skew,8260,3193,639,0.8874583210854453,-1.140293408168576,16,17,0.0068024525740613,0.0055855814170131,-0.0060115838047261,-0.3884540559822559
2021,time_mass_skew,8593,5180,639,0.5485410062083435,-0.2193579582403542,16,19,0.0196387301021783,0.0195499662445177,-0.0139382284460917,-0.3849404795023614
2021,time_mass_skew,8684,6395,639,0.6950618576955985,-0.4761475625668464,35,34,0.0183114440927454,0.0183924222040232,-0.0200076438644742,-0.5238914735235335
2021,time_mass_skew,8941,1698,639,0.3786379792502659,-0.4295341372746312,12,11,0.0057619477869961,0.0068630884576297,-0.0049483439959895,-0.6152589059070961
2021,time_mass_skew,9115,3775,639,0.5310030277665074,-0.3964558930532916,17,18,0.009988490659623,0.0114949895211058,0.0167484471338084,0.5930377881835661
2021,time_mass_skew,9171,1046,639,0.4006331489433425,-0.2083761809196384,20,20,0.0137801195662197,0.012114251130499,-0.0078275881540334,-0.3179576578589633
2021,time_mass_skew,9542,9099,639,0.5285941416206861,-0.2279233042744626,7,8,0.0022521651965448,0.0026484848890362,-0.0006998955218004,-0.150899653257492
2021,time_mass_skew,9698,10339,639,0.40648160121138,-0.311240119786667,6,6,0.0033175049920437,0.0035316756102137,0.0061726680223884,0.9988063310137312
2021,time_mass_skew,9958,2800,639,0.4272621629956548,-0.3875594463414052,4,4,0.0023864782262847,0.0027184666897026,0.0026155400580298,0.6484812232716666
2021,time_mass_skew,10589,10332,639,0.576839640740369,-0.2452165285248878,6,7,0.0024467366158082,0.00276292721606,-0.0004263097551981,0.0103701683116422
2021,time_mass_skew,10629,9373,639,0.5820890394482299,-0.9979510174229176,5,5,0.0019454105965053,0.0020497456015622,-0.0001261427768017,-0.0313469166223282
2021,time_mass_skew,10792,5378,639,0.6631398423839971,-0.5150038089911176,14,15,0.0192179207410925,0.0216274675804983,0.0138531642705843,0.4966220248925236
2021,time_mass_skew,11282,6315,639,0.408155534588461,-1.0464602235374698,14,16,0.0073826738219331,0.0071030966796756,0.000421634327405,0.0797505562083493
2021,time_mass_skew,11328,4754,639,0.393740644283826,-0.5622468460452943,10,10,0.0084137256821419,0.0095076520357073,-0.0012178956002933,-0.2441380963841153
2021,time_mass_skew,11393,3342,639,0.4557324527242125,-0.2322240693564578,20,20,0.0045606836808449,0.0039313377851559,0.0026146006143543,0.1601458620359953
2021,motion_concentration,86,6212,639,1.9380421989209216,1.3551192427121437,17,17,0.0110078658176586,0.0096812965799122,0.0024734076260052,0.135604934563009
2021,motion_concentration,289,5262,639,2.322524203152028,1.294863464602745,19,17,0.0126442260367829,0.0139057204394372,0.0046151993960161,0.1058738220638562
2021,motion_concentration,429,5959,639,1.943646829758696,1.2676216522583126,16,15,0.0118544646201659,0.0126351507650053,0.0018118459696867,0.0871016713700035
2021,motion_concentration,802,768,639,2.0273545071134778,1.1870640525261098,22,18,0.0267774292178488,0.024023044547687,0.0153048736706654,0.3024973423044098
2021,motion_concentration,1008,9549,639,1.9889433521416675,1.3023897972724112,18,15,0.0122133350339463,0.0122026103101218,0.0024544375046725,0.1067440449177092
2021,motion_concentration,1368,2169,639,2.559549010824392,1.4472809173161103,34,30,0.0236358789929491,0.0250806022665193,-0.0004708135246205,-0.0699453085924919
2021,motion_concentration,1595,9751,639,1.964439240739717,1.3839781571409144,10,10,0.0068572538132922,0.0069253200973102,-0.0033789414876318,-0.37617653301662
2021,motion_concentration,1605,8837,639,4.655201179542208,1.39646389617824,29,34,0.0263957364379434,0.0267275485113431,0.0007219340984781,-0.0738423755948647
2021,motion_concentration,1675,1259,639,2.740089196893744,1.382695420986107,23,22,0.0181136068793357,0.0145019149819107,-0.0183838771370291,-0.6581844682784042
2021,motion_concentration,1858,5563,639,2.9073598742850604,1.4347667284267778,15,15,0.0158874666556361,0.0167133026614916,-0.0034779923861887,-0.0955794275746358
2021,motion_concentration,2084,1489,639,2.655893658971414,1.4348212377566898,8,8,0.0168923069426867,0.0141218887314158,0.0006024809518181,0.2677425296330533
2021,motion_concentration,2143,1178,639,4.106018019625859,1.415726046533294,21,21,0.0196424385678479,0.016009386419781,0.0001386096443765,-0.1145787265729472
2021,motion_concentration,2164,786,639,1.9188179960867853,1.2109580737357868,5,6,0.0066439541026781,0.0057733012245577,-0.002006114133856,-0.1812504147070506
2021,motion_concentration,2283,630,639,2.351507989554071,1.4399516905858845,34,33,0.0163308105518416,0.0149022180284825,0.002162235944286,0.0747869560768765
2021,motion_concentration,2341,5393,639,3.787384792596766,1.3503557226619778,12,14,0.0096222229714433,0.008269835205505,-0.0157861834963526,-0.6588361422441315
2021,motion_concentration,2440,4764,639,2.162246897453372,1.455741829625918,33,34,0.0142825775220654,0.0169060397369529,0.012230608938099,0.2784597512452844
2021,motion_concentration,2490,1533,639,2.106517009095244,1.455192268087576,18,19,0.0119627262224302,0.0126116169688259,0.0040902768846814,0.1345641510583398
2021,motion_concentration,2532,7554,639,2.1283308268469967,1.1464784184661885,15,15,0.0065376844742477,0.0066972792884971,0.0003003187298672,0.3299779547368243
2021,motion_concentration,2724,2508,639,2.5222260521532585,1.3279404032200617,18,17,0.008472210996997,0.0081338661526011,-0.006143694505295,-0.3971809475850479
2021,motion_concentration,2769,723,639,1.9724266002114128,1.388564373793174,31,29,0.0216483168230379,0.0253585196237526,0.0174737118565479,0.4521125482161903
2021,motion_concentration,2916,11208,639,2.7916257602729293,1.4502003538047137,17,20,0.010196636671008,0.0103865967564216,0.0091840483846941,0.6474134427860321
2021,motion_concentration,3003,4710,639,2.0141716373836567,1.4619658804706777,37,30,0.0189295291823903,0.020764781957907,0.0089199694387537,0.2228108807908896
2021,motion_concentration,3061,123,639,2.3806488700144373,1.342693918366454,10,9,0.0020742331205703,0.0022885494002302,0.0020423696601927,0.2986537365459087
2021,motion_concentration,3071,253,639,2.05528110376679,1.3430794720756225,27,25,0.0196969296032269,0.0204019097395402,-0.0151036714861138,-0.3422693483350595
2021,motion_concentration,3117,601,639,2.4148487759506225,1.3986782527891757,33,29,0.0130149513918373,0.0137324607831779,-0.0004463670162656,-0.0021127274904304
2021,motion_concentration,3222,156,639,2.615252997517226,1.3807440374303224,7,6,0.003363097216356,0.0028459975330994,-0.0006362105319103,-0.1315905384856505
2021,motion_concentration,3258,9714,639,2.056576457429968,1.257201830843606,13,12,0.0076129732154095,0.0076965823659467,-0.0064554420248173,-0.3934070672048104
2021,motion_concentration,3362,8644,639,2.0017154791553438,1.1433746079999931,5,5,0.006555836377883,0.0058295796629135,-0.0031001679743724,-0.180247562181578
2021,motion_concentration,3450,4754,639,1.957518875800203,1.1969560843147966,12,10,0.0100761389636474,0.0095076520357073,0.0007298295099554,-0.0493843134496887
2021,motion_concentration,3612,6304,639,2.0521334071353654,1.2989346493051812,11,11,0.0051682876575904,0.0063143782169019,-0.0022867285823822,-0.178448479035585
2021,motion_concentration,3637,1846,639,2.0703356300401947,1.2581881258149925,11,12,0.0043692332622162,0.0051337863288356,-0.0042909572740833,-0.3001109864395546
2021,motion_concentration,3926,8026,639,2.1553675791003086,1.2088401162453764,20,16,0.010110807343528,0.0117560415715169,0.0080455271541293,0.2101704218209643
2021,motion_concentration,3977,4302,639,2.093714589444006,1.3957499526302883,12,15,0.0045488843670051,0.004614059660728,0.0094023342064598,0.8817086151558815
2021,motion_concentration,4165,7221,639,2.448799802481399,1.260569333254665,15,18,0.0092622911859425,0.00840676458394,0.0017487364485177,0.0286866018892488
2021,motion_concentration,4695,1163,639,2.572663547018689,1.4006911508145594,15,15,0.0142708461944023,0.0139656861317076,0.0026863132471651,0.1592759781627245
2021,motion_concentration,4841,7066,639,2.228538237846991,1.3230790545412772,15,17,0.0139929571081252,0.0158634475931576,-0.0174840097423324,-0.5330404028245591
2021,motion_concentration,4929,6848,639,1.998515007320704,1.3742844195350947,8,7,0.0047700742355711,0.0051796955014316,-0.0083498591882362,-0.9773167325311264
2021,motion_concentration,4981,3280,639,2.328847715621748,1.4321304693217616,30,29,0.016875236687345,0.0158326719114478,0.0036142273656812,0.0780084572127488
2021,motion_concentration,5314,5740,639,2.500072781999492,1.3404341946191465,17,15,0.0100686988528773,0.0088254271407972,-0.0085570920047507,-0.3396959425668002
2021,motion_concentration,5331,1878,639,1.9826048649495656,1.4182276331691548,23,22,0.0133752022694491,0.0122091860437159,0.0040391242174434,0.1387678521369964
2021,motion_concentration,6044,5830,639,1.9481574171722165,1.2089336538511848,12,15,0.0171812259867945,0.0167824659477933,-0.0080922943775164,-0.1561826590800296
2021,motion_concentration,6165,761,639,2.022602129890433,1.3652875460638385,7,7,0.004699798260753,0.0047215733658596,-0.0018090360435509,-0.3355440687596565
2021,motion_concentration,6241,2104,639,1.9375585271025249,1.31918155067617,15,15,0.0118482535418831,0.0121623549964624,0.0018708498726377,0.1738314869381231
2021,motion_concentration,6855,188,639,3.3143650676183616,1.32229312083898,10,9,0.013030173369219,0.0107161420515815,-0.0101496401540987,-0.3972483863225224
2021,motion_concentration,7003,1355,639,1.9144816186640212,1.3426296267021762,13,13,0.0091710107203164,0.011403534875904,0.0161452833033827,0.5855159176514338
2021,motion_concentration,7139,8556,639,2.830415983213617,1.379164385821857,15,12,0.0172327329037607,0.0173743484431527,-0.001198720778,-0.0492012585653534
2021,motion_concentration,7185,888,639,2.244524317414141,1.348368626517207,19,21,0.0147576497525916,0.0178905887537927,-0.00197871145773,-0.20395513219346
2021,motion_concentration,7478,9948,639,2.150436876910223,1.3478775788820545,10,10,0.0039005881114837,0.004080687769151,-0.004636030978556,-0.3239878022949092
2021,motion_concentration,7615,162,639,2.071052913135627,1.3624507133369033,18,18,0.0142873383117567,0.0139201634206722,0.0092077336853784,0.2868108455783032
2021,motion_concentration,7770,6435,639,2.110714359028309,1.4383906469285035,20,24,0.027027816918971,0.0238976918491777,-0.003124634744584,-0.0514123522677602
2021,motion_concentration,7957,7037,639,3.174875944222741,1.408446284180943,11,10,0.0082979926523423,0.0095333833659649,-0.0099338864481492,-0.6770201319418865
2021,motion_concentration,7980,8047,639,2.1734296113348863,1.040367059839846,6,6,0.0027017633592221,0.002653919979779,-0.0002116621915348,-0.0329149666604576
2021,motion_concentration,8000,548,639,2.2726726970440736,1.429496485151919,26,24,0.0143077969964444,0.0157580933364931,0.0012221636734069,0.0357856277592754
2021,motion_concentration,8100,2566,639,2.108540684711101,1.3446846402391412,17,19,0.0087388554562863,0.0084740394785516,0.0038111595924135,0.2506481989781346
2021,motion_concentration,8201,10086,639,3.077646473202261,1.3600067061702148,28,26,0.019938159134579,0.0162373680096834,-0.0049400626367114,-0.1765427792997763
2021,motion_concentration,8260,3193,639,2.6967831584712223,1.3362840678592167,16,17,0.0068024525740613,0.0055855814170131,-0.0060115838047261,-0.3884540559822559
2021,motion_concentration,8475,9037,639,2.002610581969396,1.2650736588603,15,14,0.0038508045681835,0.003866113789126,0.0005280562662464,0.0938046167821383
2021,motion_concentration,8539,7047,639,2.503403633834905,1.4015528821394134,17,19,0.0157122590320435,0.0141917410399639,-0.0212174214051176,-0.4489175340974945
2021,motion_concentration,8871,3234,639,2.535726121271459,1.3010477087381167,20,19,0.0177853226267616,0.01508516337217,0.0046717722414043,0.1400287854124516
2021,motion_concentration,9001,8053,639,2.144138626184246,1.3789967747914074,7,6,0.0015620133343698,0.001945298827664,0.0002634886921064,0.0655974662777526
2021,motion_concentration,9015,4579,639,2.096073356603984,1.44573457373878,22,20,0.0177874542846092,0.0142930373130134,0.0038534049582606,-0.0141937241669195
2021,motion_concentration,9205,8898,639,2.203369157608538,1.3183781123438678,26,24,0.0121927278557283,0.0133546439826712,-0.0026516222691349,-0.0720912606238887
2021,motion_concentration,9285,180,639,1.964869428995456,1.178133693035083,9,8,0.0066230474121971,0.0069559556675988,0.0082198957887354,0.6750868105816267
2021,motion_concentration,9698,10339,639,1.9384286751872264,1.2836832889637029,6,6,0.0033175049920437,0.0035316756102137,0.0061726680223884,0.9988063310137312
2021,motion_concentration,9936,2415,639,1.9310297062494224,1.4029144858053688,12,14,0.009532149672907,0.0081755649815962,-0.0085504100911176,-0.4881268779386214
2021,motion_concentration,10046,11053,639,1.9319796112815824,1.4383439955695014,31,33,0.0100172931771211,0.0108032203856831,-0.0126829738980478,-0.5562944789374582
2021,motion_concentration,10718,8432,639,1.9263173891338248,1.3441729017539032,6,6,0.002131994432692,0.0017709959837404,-0.0007018883667343,-0.1928869054090332
2021,motion_concentration,10837,9439,639,2.0057425573794347,1.3756755660570958,15,13,0.0042930814466197,0.0048076838698225,-8.998423576581365e-05,0.0005310496798789
2021,motion_concentration,10934,10271,639,1.9252484036111,1.319771900525865,11,11,0.0047251842486062,0.0045253530336726,-0.0032031115143494,-0.1156590399152636
2021,motion_concentration,10971,4244,639,2.262417219407192,1.3761435177431478,22,20,0.0046933353128464,0.0044205374362249,0.0045963436577844,0.2580592546214442
2021,motion_concentration,11086,9264,639,1.971354448705435,1.3607727600238977,7,8,0.0087877411895531,0.0094586353472623,-0.0080111125447128,-0.4627757591555503
2021,motion_concentration,11275,6297,639,1.9691755179368124,1.2681477752424617,7,7,0.0049863107069221,0.0044883883137272,0.0011823166932573,0.1089198043917651
2021,motion_concentration,11413,10316,639,2.706908464412619,1.460449383710095,19,16,0.009769289255388,0.008082405829243,-0.0053432031601083,-0.2467445828132394
2021,half_height_width,68,5011,639,0.5789473684210527,0.2941176470588235,18,16,0.0091696881975842,0.00987210311155,-0.0059090497770516,-0.3129552506572025
2021,half_height_width,278,3810,639,0.6666666666666666,0.2307692307692307,11,12,0.0117849517246337,0.0095744313095682,-0.0090687749804272,-0.5019125658350789
2021,half_height_width,289,6832,639,0.6,0.2941176470588235,19,16,0.0126442260367829,0.0142432368329696,-0.0092753847098087,-0.4118874995923016
2021,half_height_width,459,7335,639,0.5454545454545454,0.2105263157894736,21,18,0.0155219136845294,0.016759542179165,-0.0011861482299586,-0.0415255482200875
2021,half_height_width,572,5606,639,0.5333333333333333,0.2580645161290322,29,30,0.0241353154904695,0.0278583655928059,-0.009201392000408,-0.1879245255272102
2021,half_height_width,786,11275,639,0.5714285714285714,0.25,6,7,0.0057733012245577,0.0049863107069221,-0.0008077348464315,-0.065175813414836
2021,half_height_width,802,7770,639,0.5217391304347826,0.238095238095238,22,20,0.0267774292178488,0.027027816918971,0.0130497164649206,0.2325057427153742
2021,half_height_width,824,4937,639,0.6,0.2142857142857142,14,13,0.0140385763575947,0.0169194548853379,-0.0218785675604222,-0.8938867397769947
2021,half_height_width,888,1552,639,0.7272727272727273,0.125,21,23,0.0178905887537927,0.018034123375588,0.0150673156380868,0.5298974874247657
2021,half_height_width,1163,8026,639,0.5625,0.1764705882352941,15,16,0.0139656861317076,0.0117560415715169,0.0083509477203363,0.3303141884951288
2021,half_height_width,1299,2283,639,0.6176470588235294,0.2285714285714285,33,34,0.0160523171540161,0.0163308105518416,0.0011773553068859,0.0272984760466784
2021,half_height_width,1408,9051,639,0.7142857142857143,0.15625,34,31,0.0183286847226487,0.0161078400691092,-0.0091439305208393,-0.2530929071903163
2021,half_height_width,1510,5431,639,0.5416666666666666,0.2608695652173913,23,22,0.0110016692805494,0.0105405968707703,0.0173040843018333,0.6700467128377148
2021,half_height_width,1533,2490,639,0.6,0.1578947368421052,19,18,0.0126116169688259,0.0119627262224302,-0.0040902768846814,-0.1345641510583398
2021,half_height_width,1605,8296,639,0.6333333333333333,0.125,29,31,0.0263957364379434,0.0233459991336459,0.0021740612534721,-0.0702072878397414
2021,half_height_width,1675,1235,639,0.5833333333333334,0.24,23,24,0.0181136068793357,0.0152606645105137,-0.0054683166753063,-0.1695245584670816
2021,half_height_width,1763,7003,639,0.5333333333333333,0.2857142857142857,14,13,0.0091074230030727,0.0091710107203164,-0.0144727080646092,-0.7018422276448399
2021,half_height_width,2063,8120,639,0.5909090909090909,0.238095238095238,21,20,0.0244543621463,0.0239096922997683,0.0064793372735276,0.1458730757205471
2021,half_height_width,2092,1119,639,0.6153846153846154,0.3076923076923077,12,12,0.0085340908835389,0.0102216036123552,0.0060577928179348,0.2257221217159652
2021,half_height_width,2143,9015,639,0.5454545454545454,0.2608695652173913,21,22,0.0196424385678479,0.0177874542846092,-0.004955576754752,-0.1978895814518264
2021,half_height_width,2254,7094,639,0.625,0.2857142857142857,23,27,0.0156906301610737,0.0186367558060664,-0.0017851728869828,-0.0947353793112202
2021,half_height_width,2277,5556,639,0.5714285714285714,0.25,6,7,0.0042523327879422,0.005214283801826,0.0036541028293536,0.4388297137109636
2021,half_height_width,2415,9272,639,0.6666666666666666,0.2857142857142857,14,13,0.0081755649815962,0.0073061088292112,0.0026868265563217,0.2321777920860475
2021,half_height_width,2473,8100,639,0.5555555555555556,0.2777777777777778,17,17,0.0086655444959404,0.0087388554562863,0.0041763846155476,0.208046389887435
2021,half_height_width,2547,1878,639,0.65,0.3043478260869565,19,22,0.0117039796773648,0.0122091860437159,-7.910750650951589e-05,-0.0160744971694875
2021,half_height_width,2597,2769,639,0.5263157894736842,0.21875,37,31,0.0215987296853192,0.0216483168230379,9.720403983337968e-05,0.0903023643675465
2021,half_height_width,2634,1777,639,0.6666666666666666,0.3,8,9,0.0057769498229589,0.0069315878738382,0.0014020185642477,0.2285639842738204
2021,half_height_width,2676,3917,639,0.6363636363636364,0.3,10,9,0.0032604294607789,0.0033121730580587,-0.0031891075839003,-0.3539904807337539
2021,half_height_width,2742,8276,639,0.6,0.2,9,9,0.0047891730657134,0.0044065982351018,0.001786415982397,0.1561751273964383
2021,half_height_width,2916,11208,639,0.5555555555555556,0.1428571428571428,17,20,0.010196636671008,0.0103865967564216,0.0091840483846941,0.6474134427860321
2021,half_height_width,2984,11413,639,0.55,0.15,19,19,0.0090728454326107,0.009769289255388,-0.0004221582049479,-0.0786433274364198
2021,half_height_width,3117,4547,639,0.5294117647058824,0.1818181818181818,33,32,0.0130149513918373,0.0155526789386568,-0.0144678814578146,-0.3529175466388737
2021,half_height_width,3177,1846,639,0.5454545454545454,0.3076923076923077,10,12,0.0055518810157995,0.0051337863288356,-0.0075460231134561,-0.7210340986068327
2021,half_height_width,3210,114,639,0.5555555555555556,0.2,8,9,0.0076304837038261,0.0068511839931151,-0.0031242612885922,-0.240144922477289
2021,half_height_width,3378,1807,639,0.7027027027027027,0.275,36,39,0.0194825458047551,0.0221201554757266,-0.0038393170942589,-0.072554564947106
2021,half_height_width,3462,10137,639,0.7222222222222222,0.2631578947368421,17,18,0.0084507545177228,0.0083198190216551,-0.0020402952649397,-0.1036682097940176
2021,half_height_width,3637,11296,639,0.8333333333333334,0.3076923076923077,11,12,0.0043692332622162,0.0042638739832785,-0.0045460587034549,-0.4155999991206291
2021,half_height_width,3751,8778,639,0.52,0.2142857142857142,24,27,0.0097018653636675,0.0119682279635693,-0.0029276666730908,-0.0847131081458537
2021,half_height_width,3822,9171,639,0.6521739130434783,0.2857142857142857,22,20,0.0125435692352446,0.0137801195662197,0.0182611119078535,0.6784503049054244
2021,half_height_width,3946,4981,639,0.59375,0.032258064516129,31,30,0.014882226108857,0.016875236687345,-0.0050426194097885,-0.1399678096322903
2021,half_height_width,3977,10022,639,0.5384615384615384,0.3076923076923077,12,12,0.0045488843670051,0.0054314484833044,-0.001795071980467,-0.1813672544258976
2021,half_height_width,4011,9875,639,0.5652173913043478,0.28,22,24,0.0120191570119043,0.0107735625140232,0.0004082884117212,0.0428566963642347
2021,half_height_width,4033,682,639,0.5714285714285714,0.2857142857142857,6,6,0.0066421839898183,0.0067119391867738,-0.0005306587925104,-0.0705560190609329
2021,half_height_width,4083,8684,639,0.6153846153846154,0.1944444444444444,38,35,0.0188938865279126,0.0183114440927454,0.0262831742968873,0.6998363370806535
2021,half_height_width,4121,7425,639,0.6,0.2972972972972973,44,36,0.0308349509811609,0.0294761192150767,0.0106811141524406,0.2150350015250161
2021,half_height_width,4165,2508,639,0.6875,0.1666666666666666,15,17,0.0092622911859425,0.0081338661526011,0.0025191216376489,0.1114957710310164
2021,half_height_width,4340,8805,639,0.7297297297297297,0.2424242424242424,36,32,0.0133694984492356,0.0152546206990882,-0.0074205410243698,-0.2286060049556629
2021,half_height_width,4470,2875,639,0.625,0.1176470588235294,15,16,0.007907376882926,0.0072246969568832,-0.0037228741282617,-0.2896128137032133
2021,half_height_width,4668,1259,639,0.6071428571428571,0.3043478260869565,27,22,0.0132581405615148,0.0145019149819107,-0.0162934426609629,-0.610047775123761
2021,half_height_width,4740,6212,639,0.6,0.2777777777777778,14,17,0.0086824714193465,0.0096812965799122,0.0085739351641094,0.5018485342587292
2021,half_height_width,4798,369,639,0.64,0.2272727272727272,24,21,0.023659331556205,0.0216698214553963,0.0062859373371818,0.1293170246678026
2021,half_height_width,5027,3926,639,0.5714285714285714,0.1428571428571428,20,20,0.0117720558647027,0.010110807343528,-0.0070997274841236,-0.1799119550530118
2021,half_height_width,5250,9621,639,0.6923076923076923,0.1666666666666666,12,11,0.0061100810537269,0.0056880360194382,0.0006978589628661,0.0386246444513109
2021,half_height_width,5331,3234,639,0.5416666666666666,0.15,23,19,0.0133752022694491,0.01508516337217,-0.0005429281090446,-0.0290644719771332
2021,half_height_width,5407,7529,639,0.68,0.1538461538461538,24,25,0.026604586144491,0.025018388227644,-0.0151590623222781,-0.4708162272411668
2021,half_height_width,5730,5160,639,0.5454545454545454,0.2727272727272727,10,10,0.0071764538921312,0.0058426066226795,-0.0061240227615575,-0.4311253961708602
2021,half_height_width,5772,7221,639,0.5625,0.2105263157894736,15,18,0.0103294685652501,0.00840676458394,-0.0007500863399998,-0.1964996521911781
2021,half_height_width,5926,525,639,0.5454545454545454,0.2,10,9,0.0103351707256891,0.0113680238259687,-0.0089564748547927,-0.5476088213888111
2021,half_height_width,6172,9589,639,0.5405405405405406,0.2121212121212121,36,32,0.0155292733641267,0.0178234191339319,0.0184352347476558,0.3182798221134364
2021,half_height_width,6229,6144,639,0.5384615384615384,0.2142857142857142,12,13,0.0185362423151325,0.0176442767646944,0.0034509319284836,0.2503959046330818
2021,half_height_width,6385,9704,639,0.6363636363636364,0.0909090909090909,10,10,0.006266275406852,0.0061674173108672,0.0095165944353723,0.6662087236898384
2021,half_height_width,6435,924,639,0.52,0.2758620689655172,24,28,0.0238976918491777,0.0247224944839263,-0.0062935110135326,-0.1330433166958989
2021,half_height_width,6459,215,639,0.5882352941176471,0.2666666666666666,16,14,0.0102066281133721,0.0088329200394241,0.0007776239429888,0.1206090164268769
2021,half_height_width,6740,6865,639,0.625,0.2857142857142857,7,6,0.0074739236830385,0.0070906970011774,-0.0005722511599022,-0.0935499544334977
2021,half_height_width,6812,1131,639,0.5714285714285714,0.2631578947368421,20,18,0.0214905259560076,0.0220376679836835,-0.0069258590100485,-0.1698188047904614
2021,half_height_width,6848,6165,639,0.625,0.25,7,7,0.0051796955014316,0.004699798260753,0.0065814334979033,0.9138153957979332
2021,half_height_width,6855,188,639,0.6363636363636364,0.3,10,9,0.013030173369219,0.0107161420515815,-0.0101496401540987,-0.3972483863225224
2021,half_height_width,7245,2711,639,0.5384615384615384,0.2142857142857142,12,13,0.007411924676191,0.0069541142506421,0.0001432452788162,-0.2252214407400569
2021,half_height_width,7421,5768,639,0.6,0.2,4,4,0.0028192969119107,0.0027007630264979,-6.887168388627245e-05,0.0157075602533289
2021,half_height_width,7478,9948,639,0.6363636363636364,0.2727272727272727,10,10,0.0039005881114837,0.004080687769151,-0.004636030978556,-0.3239878022949092
2021,half_height_width,7488,9899,639,0.5454545454545454,0.238095238095238,21,20,0.016514236175138,0.0148500472143089,-0.0171751360441338,-0.5390326428587832
2021,half_height_width,7509,10495,639,0.5238095238095238,0.2,20,19,0.0073265963115378,0.0062881103977714,-0.0037198931948127,-0.1745605428640236
2021,half_height_width,8229,3071,639,0.625,0.1428571428571428,31,27,0.0218026266854352,0.0196969296032269,0.021770858009543,0.4917931793976354
2021,half_height_width,8366,996,639,0.6153846153846154,0.3076923076923077,12,12,0.0085113256441022,0.0073897345849971,-0.0026605399968119,0.035271991480012
2021,half_height_width,8898,9205,639,0.56,0.2222222222222222,24,26,0.0133546439826712,0.0121927278557283,0.0026516222691349,0.0720912606238887
2021,half_height_width,8941,3612,639,0.6153846153846154,0.25,12,11,0.0057619477869961,0.0051682876575904,-0.004161678094171,-0.5117927927706719
2021,half_height_width,9132,4215,639,0.6451612903225806,0.3,30,29,0.0112717272013282,0.0121642331416031,-0.0063244206272533,-0.2136712516905889
2021,half_height_width,9714,5354,639,0.6153846153846154,0.2857142857142857,12,13,0.0076965823659467,0.0062823174384298,-0.0006336107070112,-0.0697822410565034
2021,half_height_width,9726,8342,639,0.5769230769230769,0.16,25,24,0.0150291514950033,0.0140209034840275,0.0016736901438837,0.122850672341839
2021,half_height_width,9761,6315,639,0.5294117647058824,0.2352941176470588,16,16,0.0062501099402201,0.0071030966796756,-0.0001997443653727,0.076763585620898
2021,half_height_width,9962,8953,639,0.6363636363636364,0.24,21,24,0.0051457196182198,0.004377835885589,0.0027394561006786,0.0435121726221339
2021,half_height_width,10086,3309,639,0.7407407407407407,0.3043478260869565,26,22,0.0162373680096834,0.0186505534360339,-0.0042714484323799,-0.1412046605160392
2021,half_height_width,10387,11502,639,0.5882352941176471,0.2444444444444444,50,44,0.0136778584947627,0.012112901750453,0.0010384327998052,0.0531103688851725
2021,half_height_width,10479,9439,639,0.5294117647058824,0.2857142857142857,16,13,0.0056334344111723,0.0048076838698225,0.0008072691810056,0.0474621776014384
2021,half_height_width,10724,7576,639,0.6444444444444445,0.175,44,39,0.0285104058685892,0.0237504399991195,0.0139646281076348,0.3267404651651845
2021,half_height_width,10837,9037,639,0.5625,0.2666666666666666,15,14,0.0042930814466197,0.003866113789126,8.622449505414891e-06,0.0092184004315334
2021,half_height_width,11250,9294,639,0.5384615384615384,0.25,25,27,0.0086518729667171,0.008252862689102,-0.0073648513155048,-0.3722489066184549
