quarter,policy,cost_bps,total_log_return,mdd
2023Q1,baseline,0,0.11895560036665216,0.11875872835914211
2023Q2,baseline,0,-0.008803350452200681,0.1073086451489251
2023Q3,baseline,0,0.10534519125559447,0.07392006404656704
2023Q4,baseline,0,0.0585963125499535,0.04318717710064167
2023Q1,constant_075,0,0.08921670027498911,0.0904614282378401
2023Q2,constant_075,0,-0.00660251283915053,0.08161243084502177
2023Q3,constant_075,0,0.07900889344169583,0.0559687816556318
2023Q4,constant_075,0,0.0439472344124651,0.03256846410210306
2023Q1,constant_050,0,0.05947780018332608,0.06125548116601081
2023Q2,constant_050,0,-0.0044016752261003406,0.05517654831652549
2023Q3,constant_050,0,0.052672595627797233,0.03766952872028781
2023Q4,constant_050,0,0.02929815627497675,0.021831904579096215
2023Q1,slow_conflict_half,0,0.09139788516244016,0.10644822981694355
2023Q2,slow_conflict_half,0,0.0068584056103217494,0.09766775060121963
2023Q3,slow_conflict_half,0,0.11845819441325035,0.059808780089226764
2023Q4,slow_conflict_half,0,0.04417304265350218,0.03532119297261563
2023Q1,chop_half,0,0.12268226109549774,0.09537001242135096
2023Q2,chop_half,0,-0.0032767567730940944,0.1039802153931929
2023Q3,chop_half,0,0.0823118235347783,0.08133934239682479
2023Q4,chop_half,0,0.05649433412972278,0.04481646636995167
2023Q1,slow_conflict_half_matched_constant,0,0.09879172492571393,0.09967010478474214
2023Q2,slow_conflict_half_matched_constant,0,-0.007311115858503829,0.08996556259082537
2023Q3,slow_conflict_half_matched_constant,0,0.08748838326814047,0.06178621167099518
2023Q4,slow_conflict_half_matched_constant,0,0.04866379366127767,0.036000168659383366
2023Q1,chop_half_matched_constant,0,0.11019470882794083,0.11051524836357215
2023Q2,chop_half_matched_constant,0,-0.008154997636097245,0.0998143241719897
2023Q3,chop_half_matched_constant,0,0.09758668478872452,0.06866749230848355
2023Q4,chop_half_matched_constant,0,0.05428078694849987,0.040071139596291896
2023Q1,baseline,1,0.08535223991858494,0.12996784617456547
2023Q2,baseline,1,-0.04480695093227271,0.11689879081589469
2023Q3,baseline,1,0.06714137074618472,0.08789142489215852
2023Q4,baseline,1,0.023992852088550953,0.048694386868007325
2023Q1,constant_075,1,0.06401481008596782,0.09915186946078193
2023Q2,constant_075,1,-0.033604538041673335,0.08902187710604151
2023Q3,constant_075,1,0.05035674447679665,0.06667042491425616
2023Q4,constant_075,1,0.017995287967818203,0.036747599790398044
2023Q1,constant_050,1,0.04267696012732188,0.0672445600493263
2023Q2,constant_050,1,-0.022402575286104846,0.0602650979375733
2023Q3,constant_050,1,0.03357164056412578,0.044955881412127204
2023Q4,constant_050,1,0.011997291217305753,0.02465086423339859
2023Q1,slow_conflict_half,1,0.06219541487406803,0.11653358501439172
2023Q2,slow_conflict_half,1,-0.022193903390417866,0.10597650923222764
2023Q3,slow_conflict_half,1,0.08755574164696711,0.06974495559793534
2023Q4,slow_conflict_half,1,0.016020816162013705,0.03907640177285555
2023Q1,chop_half,1,0.0888793832380293,0.10629561474405311
2023Q2,chop_half,1,-0.039279907168401504,0.11400479608969867
2023Q3,chop_half,1,0.04380848061663434,0.09515329196125782
2023Q4,chop_half,1,0.02159123123708216,0.050540133302164954
2023Q1,slow_conflict_half_matched_constant,1,0.07088486176315956,0.10919098055938982
2023Q2,slow_conflict_half_matched_constant,1,-0.037211326389812116,0.09809212658554177
2023Q3,slow_conflict_half_matched_constant,1,0.05576093764880778,0.07355627084089902
2023Q4,slow_conflict_half_matched_constant,1,0.019926369095075825,0.040610380650772625
2023Q1,chop_half_matched_constant,1,0.07906641194103903,0.12100081937155129
2023Q2,chop_half_matched_constant,1,-0.04150674430063487,0.10877624443615008
2023Q3,chop_half_matched_constant,1,0.06219677582802071,0.08169046669131247
2023Q4,chop_half_matched_constant,1,0.02222605265424984,0.04519040918385434
2023Q1,baseline,3,0.018125348265206356,0.15196668214252548
2023Q2,baseline,3,-0.11683576341803548,0.15065234692623483
2023Q3,baseline,3,-0.009289202502596908,0.11521306078877926
2023Q4,baseline,3,-0.04523483991165437,0.06519909452082978
2023Q1,constant_075,3,0.013599685170266232,0.116288258691233
2023Q2,constant_075,3,-0.08762074330849648,0.11525794676471067
2023Q3,constant_075,3,-0.006960451111887922,0.08771582350735918
2023Q4,constant_075,3,-0.03392028709418404,0.04930382016055279
2023Q1,constant_050,3,0.009070238670985796,0.07911010132817028
2023Q2,constant_050,3,-0.058409776846464936,0.07839218647683689
2023Q3,constant_050,3,-0.004636001091589632,0.059365642341467274
2023Q4,constant_050,3,-0.022609630282373647,0.033141834845756744
2023Q1,slow_conflict_half,3,0.003775647374297017,0.1366640455128799
2023Q2,slow_conflict_half,3,-0.08031237991133744,0.12444927166248743
2023Q3,slow_conflict_half,3,0.02573611472180879,0.0921756733631096
2023Q4,slow_conflict_half,3,-0.04029700011831355,0.05437335491527733
2023Q1,chop_half,3,0.021256353941055753,0.12775753425362063
2023Q2,chop_half,3,-0.1113051174494952,0.1373918826174749
2023Q3,chop_half,3,-0.033218270258383864,0.122167771215563
2023Q4,chop_half,3,-0.04823359897466889,0.0682104647666285
2023Q1,slow_conflict_half_matched_constant,3,0.015057224568592556,0.1279363720134342
2023Q2,slow_conflict_half_matched_constant,3,-0.0970266519554196,0.1268116076808733
2023Q3,slow_conflict_half_matched_constant,3,-0.007709768923586848,0.09666095384256647
2023Q4,slow_conflict_half_matched_constant,3,-0.03756280492075803,0.05445051866856505
2023Q1,chop_half_matched_constant,3,0.016792509770807373,0.1416082552772304
2023Q2,chop_half_matched_constant,3,-0.10822878234016879,0.14037475517553102
2023Q3,chop_half_matched_constant,3,-0.008602720091706949,0.10719964534271163
2023Q4,chop_half_matched_constant,3,-0.04190123946152444,0.06054390185313573
2023Q1,baseline,5,-0.04912845567538146,0.1734177501108242
2023Q2,baseline,5,-0.18889341049723674,0.207800810292589
2023Q3,baseline,5,-0.08575037245886047,0.14172674355237969
2023Q4,baseline,5,-0.1144902451599978,0.12459989175926076
2023Q1,constant_075,5,-0.036830573363307945,0.13310366868426823
2023Q2,constant_075,5,-0.14165316316589735,0.16028311105506024
2023Q3,constant_075,5,-0.06429485218279662,0.10829277983628355
2023Q4,constant_075,5,-0.08585144617935267,0.09497279954123541
2023Q1,constant_050,5,-0.024543206819299973,0.09082703045675236
2023Q2,constant_050,5,-0.09442418272891397,0.10992489889108883
2023Q3,constant_050,5,-0.042851287333521684,0.07356080603409526
2023Q4,constant_050,5,-0.057223475936060794,0.06435261112678199
2023Q1,slow_conflict_half,5,-0.05466390090348643,0.16470893555806695
