year,view,scope,cost_bps,policy,cagr,total_log_return,mdd,daily_mdd,longest_underwater_days,mean_exposure,turnover,cost_log,daily_sharpe
2023,2,cumulative,1,slow_conflict_half_matched_constant,0.10012008836663103,0.2862580352639109,0.25338236423678706,0.24389025088001373,382,0.8324412415525388,3412.278684847941,0.34125627423701876,0.5035564214055098
2023,2,cumulative,1,chop_half_matched_constant,0.11300092641021825,0.321179713941767,0.27953243456820304,0.26924729113529616,382,0.9340051432330604,3828.601566938788,0.3828959171899943,0.5035502559850757
2023,2,cumulative,3,baseline,-0.1467953156051003,-0.4762674060506046,0.5386417184080523,0.5312118022106277,382,0.999970097482208,4099.0,1.2300690126034215,-0.6791182561742588
2023,2,cumulative,3,constant_075,-0.1122310677701306,-0.35713134391107293,0.44018538840851906,0.4334373225818443,382,0.749977573111656,3074.25,0.9224825488256856,-0.6789887037275961
2023,2,cumulative,3,constant_050,-0.07628079462071655,-0.23804143141986683,0.3207341039831712,0.3152864132754812,382,0.499985048741104,2049.5,0.6149422346962753,-0.678859176417126
2023,2,cumulative,3,slow_conflict_half,-0.08743702315433985,-0.2744945405570832,0.43974164795559656,0.4339809599848713,382,0.8324412415525387,3405.5,1.0218980440784982,-0.4617139296078488
2023,2,cumulative,3,chop_half,-0.14161273803016367,-0.4580997811400349,0.5116715152766862,0.5056872855059787,382,0.9340051432330603,4071.5,1.221772963162055,-0.6844480051292122
2023,2,cumulative,3,slow_conflict_half_matched_constant,-0.12378314574754437,-0.39642500449445117,0.47478780548574656,0.4677560672244538,382,0.8324412415525388,3412.278684847941,1.0239393139953807,-0.6790314357068697
2023,2,cumulative,3,chop_half_matched_constant,-0.13780652786428385,-0.44482676360854634,0.5144815135358727,0.5071821746228706,382,0.9340051432330604,3828.601566938788,1.1489023947403076,-0.6790840690254697
2023,2,cumulative,5,baseline,-0.35094721580148264,-1.2967237020015256,0.73381480057384,0.7291807824389959,726,0.999970097482208,4099.0,2.050525308554342,-1.8005695184691264
2023,2,cumulative,5,constant_075,-0.27683423674456864,-0.9723504349682719,0.6293451061462112,0.6245161194002526,726,0.749977573111656,3074.25,1.5377016398828844,-1.8002283297871355
2023,2,cumulative,5,constant_050,-0.19429301610542885,-0.6481054383858293,0.48393902966359154,0.4794665545327921,726,0.499985048741104,2049.5,1.0250062416622376,-1.799887249137038
2023,2,cumulative,5,slow_conflict_half,-0.2728907617271619,-0.9560356612922983,0.6225014028368994,0.619663534042244,726,0.8324412415525387,3405.5,1.7034391648137133,-1.5695720060523533
2023,2,cumulative,5,chop_half,-0.3457885889442229,-1.2729741637999097,0.7272137343852767,0.7235717099920623,726,0.9340051432330603,4071.5,2.0366473458219296,-1.853834679597384
2023,2,cumulative,5,slow_conflict_half_matched_constant,-0.30216911969275173,-1.0793354922017915,0.667688077999451,0.6628791263638637,726,0.8324412415525388,3412.278684847941,1.706849801702721,-1.800340863890639
2023,2,cumulative,5,chop_half_matched_constant,-0.3321599209957983,-1.2111196103856305,0.7095110326076902,0.7047902359808345,726,0.9340051432330604,3828.601566938788,1.9151952415173918,-1.8004794792984278
2023,2,cumulative_simple_equity,0,baseline,0.24944785139666514,0.6681052045350538,0.199425889822797,0.18286944229498828,310,0.999970097482208,4099.0,0.0,0.9899826567573828
2023,2,cumulative_simple_equity,0,slow_conflict_half,0.2543324708189865,0.679810605945758,0.1589956413647418,0.1459930483504155,295,0.8324412415525387,3405.5,0.0,1.1842186241652222
2023,2,cumulative_simple_equity,0,chop_half,0.2566518591527467,0.6853527886644362,0.17615420533861664,0.16461665332620384,212,0.9340051432330603,4071.5,0.0,1.062630891780189
2023,3,annual,0,baseline,0.07747165411335556,0.07461723556235528,0.16431400286983416,0.15549170605294674,140,1.0,1418.0,0.0,0.44301161321052596
2023,3,annual,0,constant_075,0.05755847579733194,0.05596292667176646,0.1259579160202284,0.11904659326411332,140,0.75,1063.5,0.0,0.4430116132105262
2023,3,annual,0,constant_050,0.03801332077837785,0.03730861778117764,0.08584137200912126,0.08102867621070284,140,0.5,709.0,0.0,0.44301161321052596
2023,3,annual,0,slow_conflict_half,0.09497776662943948,0.09073405861432557,0.11232014203125835,0.10003287271250973,86,0.8314319080129356,1169.5,0.0,0.6196832883249631
2023,3,annual,0,chop_half,0.08687699466738379,0.08330844135636184,0.16248274987367758,0.1540576099562369,140,0.932806324110672,1415.5,0.0,0.513961712980232
2023,3,annual,0,slow_conflict_half_matched_constant,0.06400400023767432,0.06203915053425964,0.13864105764469933,0.1310872768816824,140,0.8314319080129356,1178.9704455623428,0.0,0.4430116132105259
2023,3,annual,0,chop_half_matched_constant,0.07208294017312346,0.0696034292202207,0.15417340941420588,0.14584699795181438,140,0.932806324110672,1322.719367588933,0.0,0.4430116132105261
2023,3,annual,1,baseline,-0.06498896378872848,-0.06719694632859505,0.2191934429389652,0.2005299452488544,140,1.0,1418.0,0.1418141818909503,-0.3930664885404641
2023,3,annual,1,constant_075,-0.049146284824106753,-0.05039505037594823,0.16936883958794513,0.15452241678396855,140,0.75,1063.5,0.10635797704771474,-0.3930458940186671
2023,3,annual,1,constant_050,-0.03303688447329801,-0.03359492745517344,0.11636569815748446,0.10586788127241277,140,0.5,709.0,0.07090354523635106,-0.3930253008545322
2023,3,annual,1,slow_conflict_half,-0.025884448339685784,-0.026225346174764942,0.15433063000872743,0.14510352856987982,223,0.8314319080129356,1169.5,0.11695940478909056,-0.17665207044799924
2023,3,annual,1,chop_half,-0.05658966812718881,-0.05825395645057274,0.2122397978708844,0.20372721846121236,212,0.932806324110672,1415.5,0.14156239780693458,-0.3540497058825384
2023,3,annual,1,slow_conflict_half_matched_constant,-0.05433575859059619,-0.05586769744524393,0.18593765180845365,0.16979186921493203,140,0.8314319080129356,1178.9704455623428,0.11790684797950363,-0.393052602074387
2023,3,annual,1,chop_half_matched_constant,-0.060756812313578906,-0.06268084748337806,0.2061031788018225,0.18841609091187075,140,0.932806324110672,1322.719367588933,0.1322842767035987,-0.3930609531205508
2023,3,annual,3,baseline,-0.29595319137383824,-0.35091043550862727,0.36063809814427333,0.34982182176137067,223,1.0,1418.0,0.42552767107098255,-1.9919169611908074
2023,3,annual,3,constant_075,-0.23138023156129287,-0.2631588811213795,0.28498006959302663,0.27592769941879464,223,0.75,1063.5,0.319121807793146,-1.9917424901607015
2023,3,annual,3,constant_050,-0.16089824082093218,-0.1754232936012584,0.20037907253929868,0.1936448151647055,223,0.5,709.0,0.21273191138243602,-1.9915680528226505
2023,3,annual,3,slow_conflict_half,-0.22910307409741715,-0.2602006031982624,0.28903168220177977,0.2806668693273849,223,0.8314319080129356,1169.5,0.350934661812588,-1.7043390302107064
2023,3,annual,3,chop_half,-0.28926324718478336,-0.34145316694309613,0.3560002941084714,0.3462841472971171,212,0.932806324110672,1415.5,0.4247616082994579,-2.0134154776331425
2023,3,annual,3,slow_conflict_half_matched_constant,-0.2530374533902369,-0.29174023351357004,0.31055806701423827,0.30087493125172365,223,0.8314319080129356,1178.9704455623428,0.3537793840478297,-1.9917993164957852
2023,3,annual,3,chop_half_matched_constant,-0.27914946691139253,-0.32732346819670766,0.3411264922889541,0.3307351981288936,223,0.932806324110672,1322.719367588933,0.3969268974169283,-1.991870064479953
2023,3,annual,5,baseline,-0.4699253858599237,-0.63473750094837,0.5048185296814593,0.4963329724784474,235,1.0,1418.0,0.7093547365107251,-3.4956035954819034
2023,3,annual,5,constant_075,-0.37872817992905466,-0.4759865793374752,0.40966357534004666,0.40209214554746503,235,0.75,1063.5,0.5319495060092416,-3.4951481021125
2023,3,annual,5,constant_050,-0.27187317571220054,-0.31728003677157157,0.29625188831546057,0.290246986491246,235,0.5,709.0,0.35458865455274924,-3.4946927516727637
2023,3,annual,5,slow_conflict_half,-0.3899724537748124,-0.49425116508815126,0.4242253995221687,0.41816790556538713,238,0.8314319080129356,1169.5,0.584985223702477,-3.1470606319618373
2023,3,annual,5,chop_half,-0.46460562794948296,-0.6247516596236824,0.5026492893408397,0.49431500136015755,235,0.932806324110672,1415.5,0.7080601009800442,-3.5732182090278584
2023,3,annual,5,slow_conflict_half_matched_constant,-0.4100345284410592,-0.527691266576353,0.44251007389523106,0.43457824178385795,235,0.8314319080129356,1178.9704455623428,0.5897304171106128,-3.4952964531896513
2023,3,annual,5,chop_half_matched_constant,-0.4468161684649753,-0.5920649067787701,0.4808616910449897,0.4725679803956994,235,0.932806324110672,1322.719367588933,0.6616683359989908,-3.495481156336891
2023,3,cumulative,0,baseline,0.32619336418354844,0.8469381189250301,0.17492919632128004,0.1554917060529471,140,0.999970097482208,4083.0,0.0,1.2712521077901975
2023,3,cumulative,0,constant_075,0.23581976812182162,0.6352035891937726,0.13429801278894665,0.11904659326411354,140,0.749977573111656,3062.25,0.0,1.2712521077901975
2023,3,cumulative,0,constant_050,0.1516046909350224,0.42346905946251506,0.09166591846462131,0.08102867621070303,140,0.499985048741104,2041.5,0.0,1.2712521077901975
2023,3,cumulative,0,slow_conflict_half,0.29846370585515736,0.7835454027183839,0.143733694217119,0.12245502325503084,86,0.8334280246396747,3390.5,0.0,1.3709479599770342
2023,3,cumulative,0,chop_half,0.314808225377708,0.821072456339767,0.16248274987367814,0.15405760995623738,140,0.938296154536212,4053.5,0.0,1.2848234887399979
2023,3,cumulative,0,slow_conflict_half_matched_constant,0.2652811583427096,0.7058830711288233,0.14807892786197127,0.13138400946455805,140,0.8334280246396742,3402.988382524446,0.0,1.2712521077901973
2023,3,cumulative,0,chop_half_matched_constant,0.3033017442774274,0.7947025437244417,0.1650861045962228,0.1466431475596471,140,0.9382961545362117,3831.177760832511,0.0,1.2712521077901975
2023,3,cumulative,1,baseline,0.15742660430540656,0.43859728848121354,0.23578946637663784,0.2297125954998517,310,0.999970097482208,4083.0,0.4083408304438165,0.6499580152383372
2023,3,cumulative,1,constant_075,0.11588953298378703,0.32895562283474866,0.1826444626001799,0.17777468567215635,310,0.749977573111656,3062.25,0.30624796635902396,0.6499733516234957
2023,3,cumulative,1,constant_050,0.0758412899823904,0.21930885253208895,0.12580530007207794,0.1223364548985255,310,0.499985048741104,2041.5,0.20416020693042602,0.6499886869959375
2023,3,cumulative,1,slow_conflict_half,0.15969377937511356,0.44446796091370033,0.17300895238066671,0.1529199690441691,292,0.8334280246396747,3390.5,0.33907744180468347,0.7686472010350104
2023,3,cumulative,1,chop_half,0.14862107497439372,0.415686473044813,0.2122397978708835,0.20372721846121258,212,0.938296154536212,4053.5,0.405385983294954,0.6424802537992993
2023,3,cumulative,1,slow_conflict_half_matched_constant,0.1295868619324352,0.3655558708910033,0.20078345042944157,0.1954901573823575,310,0.8334280246396742,3402.988382524446,0.3403272002378199,0.6499682322699558
2023,3,cumulative,1,chop_half_matched_constant,0.14703796794788815,0.41154881867752113,0.2230083839765346,0.21721236096072252,310,0.9382961545362117,3831.177760832511,0.38315372504692047,0.6499617988669554
2023,3,cumulative,3,baseline,-0.11848196481605913,-0.37832945310213184,0.4602002391708097,0.45034322279988764,378,0.999970097482208,4083.0,1.2252675720271622,-0.5464644565217096
2023,3,cumulative,3,constant_075,-0.09022629218810184,-0.2836781493888309,0.37022062221448593,0.3616152017776385,378,0.749977573111656,3062.25,0.9188817385826035,-0.5463332600218205
2023,3,cumulative,3,constant_050,-0.06107931580793055,-0.18907281516174407,0.2652579399713286,0.25858007441118075,378,0.499985048741104,2041.5,0.612541874624259,-0.5462020890073753
2023,3,cumulative,3,slow_conflict_half,-0.07498982621441605,-0.23385162852923758,0.38586762325561463,0.37552990128991687,383,0.8334280246396747,3390.5,1.0173970312476213,-0.39504396795333485
2023,3,cumulative,3,chop_half,-0.1234549325120845,-0.3953014751597763,0.4442550102315016,0.4339514227175011,378,0.938296154536212,4053.5,1.2163739314995432,-0.5960202270770428
2023,3,cumulative,3,slow_conflict_half_matched_constant,-0.09975613034797752,-0.3152687582476003,0.4018104115593098,0.3927202238468901,378,0.8334280246396742,3402.988382524446,1.0211518293764235,-0.5463770521258571
2023,3,cumulative,3,chop_half_matched_constant,-0.1115925508234696,-0.35497440618512077,0.4392726442467136,0.4296703932818447,378,0.9382961545362117,3831.177760832511,1.1496769499095625,-0.5464320875634987
2023,3,cumulative,5,baseline,-0.32869233434759876,-1.1955831869606444,0.7078976199513839,0.7038363392090666,726,0.999970097482208,4083.0,2.042521305885674,-1.683289250034151
2023,3,cumulative,5,constant_075,-0.2583159485652099,-0.8964957995634786,0.6025954018485827,0.5984586534850397,726,0.749977573111656,3062.25,1.5316993887572512,-1.6829430335670301
2023,3,cumulative,5,constant_050,-0.1805965695086659,-0.5975361818662644,0.45939969742419545,0.45565472388435385,726,0.499985048741104,2041.5,1.0210052413287793,-1.6825969269384984
2023,3,cumulative,5,slow_conflict_half,-0.26223528237659854,-0.9123909480631003,0.611966430482648,0.6071815727041164,726,0.8334280246396747,3390.5,1.695936350781484,-1.505472248522395
2023,3,cumulative,5,chop_half,-0.3311480387370325,-1.20657758086093,0.7128448686878259,0.7088232336013659,726,0.938296154536212,4053.5,2.027650037200697,-1.774667571476927
2023,3,cumulative,5,slow_conflict_half_matched_constant,-0.2825893210572078,-0.9963204851283979,0.6414010295408648,0.6372504407313477,726,0.8334280246396742,3402.988382524446,1.7022035562572213,-1.6830585924889558
2023,3,cumulative,5,chop_half_matched_constant,-0.3119738985485798,-1.121785510836879,0.6848452785292991,0.6807355192240964,726,0.9382961545362117,3831.177760832511,1.916488054561321,-1.6832038271320662
2023,3,cumulative_simple_equity,0,baseline,0.2903467753162395,0.7647330009692408,0.17755313657882157,0.16178976396504516,140,0.999970097482208,4083.0,0.0,1.1473756529504935
2023,3,cumulative_simple_equity,0,slow_conflict_half,0.27091953406614766,0.719222043149705,0.14594172456151824,0.12448453971761415,86,0.8334280246396747,3390.5,0.0,1.2584489301017008
2023,3,cumulative_simple_equity,0,chop_half,0.28197848960176486,0.7452137387278148,0.1681901575398455,0.1599096587219991,140,0.938296154536212,4053.5,0.0,1.1658869669686907
2023,4,annual,0,baseline,0.0873959611279238,0.08378581147588804,0.16191892655203333,0.14986473330537148,182,1.0,1428.0,0.0,0.4756937719169818
2023,4,annual,0,constant_075,0.06485576557730242,0.06283935860691599,0.12407983462569856,0.11464789439023526,182,0.75,1071.0,0.0,0.4756937719169815
2023,4,annual,0,constant_050,0.04278279671651843,0.04189290573794402,0.08453231982337756,0.07797219852402036,182,0.5,714.0,0.0,0.4756937719169818
2023,4,annual,0,slow_conflict_half,0.11431694043492271,0.10824160771482105,0.1251929579398194,0.10579280764269483,93,0.8302641034854473,1172.0,0.0,0.7159374203988502
2023,4,annual,0,chop_half,0.09588671677275341,0.09156382257494633,0.15418709810352116,0.14704160778297667,182,0.9268774703557312,1422.0,0.0,0.5445246198632574
2023,4,annual,0,slow_conflict_half_matched_constant,0.0720410465951179,0.06956435164982885,0.13641091028695532,0.12611065407347447,182,0.8302641034854473,1185.6171397772187,0.0,0.47569377191698126
2023,4,annual,0,chop_half_matched_constant,0.08075425430171221,0.07765918099247326,0.1510237280069466,0.13971164139021897,182,0.9268774703557312,1323.581027667984,0.0,0.475693771916982
2023,4,annual,1,baseline,-0.057320069726412355,-0.05902847042839755,0.22512091245165622,0.2159774543602989,212,1.0,1428.0,0.14281428190428563,-0.3297869740153748
2023,4,annual,1,constant_075,-0.043303117304679103,-0.04426867469642435,0.17410260975057876,0.1668038973713731,212,0.75,1071.0,0.10710803330334037,-0.32976715681297913
2023,4,annual,1,constant_050,-0.029079476796009487,-0.029510664500073842,0.11972610757336756,0.11454730539219302,212,0.5,714.0,0.07140357023801785,-0.32974734091585783
2023,4,annual,1,slow_conflict_half,-0.008927712505458582,-0.008967803321977049,0.15839146772481572,0.1481916277268276,223,0.8302641034854473,1172.0,0.11720941103679813,-0.058468647898534835
2023,4,annual,1,chop_half,-0.049387358535854485,-0.05064861648528017,0.2252270987646678,0.21869141454610355,212,0.9268774703557312,1422.0,0.14221243906022651,-0.2964618983863694
2023,4,annual,1,slow_conflict_half_matched_constant,-0.04782573280924453,-0.04900720717126711,0.1908381536523405,0.1829184519739393,212,0.8302641034854473,1185.6171397772187,0.11857155882109596,-0.32977351911064634
2023,4,annual,1,chop_half_matched_constant,-0.05324145939105051,-0.05471119126500453,0.2105335734243817,0.20190275760882329,212,0.9268774703557312,1323.581027667984,0.13237037225747778,-0.32978117754443076
2023,4,annual,3,baseline,-0.29159744046244174,-0.34474275995525655,0.37442602192988944,0.36468391003373196,223,1.0,1428.0,0.42852857143114464,-1.864965217336587
2023,4,annual,3,constant_075,-0.2278164171342807,-0.25853295558815625,0.2965765317157924,0.28837671528718467,223,0.75,1071.0,0.32137231419507223,-1.8647980438008918
2023,4,annual,3,constant_050,-0.1583064035660256,-0.17233923068950216,0.20904859930237504,0.20291383386474512,223,0.5,714.0,0.21423213642744618,-1.8646309024747514
2023,4,annual,3,slow_conflict_half,-0.21607592801987993,-0.2434431102858318,0.29439318742006154,0.28419268600538067,223,0.8302641034854473,1172.0,0.3516847180006528,-1.5418615676802394
2023,4,annual,3,chop_half,-0.2847678881870255,-0.3351481570634075,0.36815433387471036,0.359978685423775,212,0.9268774703557312,1422.0,0.42671197963835383,-1.900192140431801
2023,4,annual,3,slow_conflict_half_matched_constant,-0.24889469211400284,-0.2862094134984757,0.32257160732088835,0.3138242271934525,223,0.8302641034854473,1185.6171397772187,0.35577376514830455,-1.8648517124257553
2023,4,annual,3,chop_half_matched_constant,-0.2735063815898202,-0.3195255800294022,0.3525918974097303,0.3432523317519927,223,0.9268774703557312,1323.581027667984,0.39718476102187544,-1.8649163173959697
2023,4,annual,5,baseline,-0.46771244923323185,-0.6305714267027549,0.5090283743002618,0.5039159514801692,232,1.0,1428.0,0.7143572381786429,-3.30314098361584
2023,4,annual,5,constant_075,-0.37678365320614265,-0.4728615543558464,0.4134313712797906,0.4088565781892561,232,0.75,1071.0,0.5357009129627625,-3.3027060947427844
2023,4,annual,5,constant_050,-0.2703544232378677,-0.31519637402321665,0.2992492470049517,0.295610547286026,232,0.5,714.0,0.3570892797611607,-3.3022713418932628
2023,4,annual,5,slow_conflict_half,-0.3799739414771917,-0.47799377195073306,0.4215410263722739,0.4130533124122548,223,0.8302641034854473,1172.0,0.5862353796655542,-2.94032967035144
2023,4,annual,5,chop_half,-0.46191961208536475,-0.6197473100667175,0.5042782580475533,0.4970430940869583,232,0.9268774703557312,1422.0,0.7113111326416639,-3.403402137872351
2023,4,annual,5,slow_conflict_half_matched_constant,-0.4075509779311881,-0.5234904483768195,0.44599311763631183,0.44120782340787723,232,0.8302641034854473,1185.6171397772187,0.5930548000266483,-3.3028457037761876
2023,4,annual,5,chop_half_matched_constant,-0.4425810803595689,-0.584438221847194,0.4828021327792731,0.47781236841063685,232,0.9268774703557312,1323.581027667984,0.6620974028396673,-3.303013768839175
2023,4,cumulative,0,baseline,0.41975648872934945,1.0514561102919233,0.1619189265520347,0.14986473330537106,182,0.999970097482208,4105.0,0.0,1.58594454746159
2023,4,cumulative,0,constant_075,0.30064985441024,0.7885920827189425,0.1240798346257018,0.11464789439023546,182,0.749977573111656,3078.75,0.0,1.5859445474615899
2023,4,cumulative,0,constant_050,0.19153534934107155,0.5257280551459617,0.0845323198233783,0.07797219852402013,182,0.499985048741104,2052.5,0.0,1.58594454746159
2023,4,cumulative,0,slow_conflict_half,0.3844804653261072,0.9759748619338608,0.137555878462023,0.12174620825799745,93,0.8322169726690988,3403.0,0.0,1.7119794889250122
2023,4,cumulative,0,chop_half,0.3809041052827274,0.9682153002253655,0.1541870981035219,0.1470416077829767,182,0.9361282219962921,4074.0,0.0,1.5248294260565867
2023,4,cumulative,0,slow_conflict_half_matched_constant,0.3386860803780732,0.8750657876718554,0.13671255379149067,0.12639122185544582,182,0.8322169726690986,3416.3528303579433,0.0,1.5859445474615903
2023,4,cumulative,0,chop_half_matched_constant,0.3883403731468343,0.9843271728955161,0.15241406176900527,0.14100668597224902,182,0.9361282219962924,3842.921264316258,0.0,1.58594454746159
2023,4,cumulative,1,baseline,0.23817479195320929,0.6409150598187691,0.24009534157452916,0.22009327209703305,292,0.999970097482208,4105.0,0.4105410504731543,0.9539297232865307
2023,4,cumulative,1,constant_075,0.17378237167971194,0.4806939925975422,0.18610103750504509,0.17008585862562967,292,0.749977573111656,3078.75,0.30789809012140035,0.9539453171245238
2023,4,cumulative,1,constant_050,0.11273683493618758,0.32046779321186863,0.1282717781039409,0.11687356206969089,292,0.499985048741104,2052.5,0.20526026193409297,0.9539609099331563
2023,4,cumulative,1,slow_conflict_half,0.23600258809241892,0.6356473588776361,0.15839146772481483,0.148191627726828,223,0.8322169726690988,3403.0,0.3403275030562246,1.1019583088991964
2023,4,cumulative,1,chop_half,0.20553854738338906,0.5607791831684521,0.22522709876466795,0.2186914145461029,212,0.9361282219962921,4074.0,0.4074361170569135,0.8719954029398889
2023,4,cumulative,1,slow_conflict_half_matched_constant,0.19458720537604343,0.5334020726260692,0.20427389729185264,0.18688072593114444,292,0.8322169726690986,3416.3528303579433,0.3416637150457863,0.9539401873732547
2023,4,cumulative,1,chop_half_matched_constant,0.2214023797734119,0.5999990706092302,0.22665680551786874,0.20761646481775548,292,0.9361282219962924,3842.921264316258,0.38432810228628583,0.9539337056629421
2023,4,cumulative,3,baseline,-0.05836524597586921,-0.18041344252759528,0.4748620433723671,0.4686171122457599,402,0.999970097482208,4105.0,1.2318695528195187,-0.2614740707313522
2023,4,cumulative,3,constant_075,-0.044079240242761344,-0.13524076994789885,0.38309223244147367,0.3775981581093433,402,0.749977573111656,3078.75,0.9238328526668412,-0.26134091371282164
2023,4,cumulative,3,constant_050,-0.02959144443729335,-0.09011431457731972,0.27530219755075336,0.2710058532809193,402,0.499985048741104,2052.5,0.6158423697232813,-0.2612077825338331
2023,4,cumulative,3,slow_conflict_half,-0.014944775141133819,-0.04517272060534305,0.38051250494964434,0.37033291410506675,383,0.8322169726690988,3403.0,1.0211475825392038,-0.07648220995321334
2023,4,cumulative,3,chop_half,-0.08127638305313077,-0.25430983534714674,0.46910196171679613,0.4627885318028356,402,0.9361282219962921,4074.0,1.2225251355725124,-0.3854896162738533
2023,4,cumulative,3,slow_conflict_half_matched_constant,-0.048801016362017245,-0.15009600633360065,0.41492555790476837,0.40914080762344623,402,0.8322169726690986,3416.3528303579433,1.0251617940054558,-0.2613847151832559
2023,4,cumulative,3,chop_half_matched_constant,-0.05473599800826306,-0.1688730699513521,0.4528113838945826,0.44672196511765117,402,0.9361282219962924,3842.921264316258,1.153200242846868,-0.26144006328205194
2023,4,cumulative,5,baseline,-0.2839630923988846,-1.0020706992631698,0.6621917052650454,0.6601339837445068,402,0.999970097482208,4105.0,2.053526809555093,-1.4142735255789358
2023,4,cumulative,5,constant_075,-0.2215522974092886,-0.7513604013360543,0.55685204143384,0.5548289975399711,402,0.749977573111656,3078.75,1.539952484054997,-1.4139227522459226
2023,4,cumulative,5,constant_050,-0.1537379260065529,-0.5007785616413231,0.4187051092259523,0.4169372777380846,402,0.499985048741104,2052.5,1.0265066167872847,-1.4135720900082156
2023,4,cumulative,5,slow_conflict_half,-0.21499956476731003,-0.7262130202900038,0.5665353923503278,0.5619231433749061,401,0.8322169726690988,3403.0,1.7021878822238647,-1.2007438073957781
2023,4,cumulative,5,chop_half,-0.2999214206842425,-1.069688082220849,0.6686083602368355,0.6640323656281728,726,0.9361282219962921,4074.0,2.0379033824462147,-1.5806430124424342
2023,4,cumulative,5,slow_conflict_half_matched_constant,-0.24265817943914927,-0.8338217434365727,0.5947024560974299,0.5926488156552502,402,0.8322169726690986,3416.3528303579433,1.708887531108428,-1.4140381329846532
2023,4,cumulative,5,chop_half_matched_constant,-0.2685144175795415,-0.9380333049778733,0.6379434138891457,0.6358791791360858,402,0.9361282219962924,3842.921264316258,1.9223604778733892,-1.4141839362243152
2023,4,cumulative_simple_equity,0,baseline,0.3818121892067154,0.970187454858475,0.17197805634873725,0.16040952142974732,182,0.999970097482208,4105.0,0.0,1.4624437150004763
2023,4,cumulative_simple_equity,0,slow_conflict_half,0.35521782169388255,0.9118865862892416,0.14019888972203626,0.12431907659251158,93,0.8322169726690988,3403.0,0.0,1.599071838182305
2023,4,cumulative_simple_equity,0,chop_half,0.34695164255226085,0.8935319900223673,0.16389174033340223,0.15682180741282076,182,0.9361282219962921,4074.0,0.0,1.406498327656348
