year,feature,high_a,low_a,year_cycles,high_feature,low_feature,high_bars,low_bars,high_amplitude,low_amplitude,delta_net_log,delta_capture
2022,motion_concentration,7131,1226,626,1.9942348751596126,1.2196224619293345,10,11,0.004328217792058275,0.004109011351902225,0.006564195045048037,0.7092257122128444
2022,motion_concentration,7141,3815,626,3.5034684229246347,1.29639911519795,11,9,0.0076551542245919535,0.007716495484021202,0.006500193793301733,0.6257785306941122
2022,motion_concentration,7196,7567,626,2.091981693319717,1.3837167162102042,15,13,0.008304955219427868,0.00872743899086803,-0.00014456042487632527,-0.06856124813482573
2022,motion_concentration,7624,3986,626,2.0907357731282143,1.3906976284480197,16,14,0.01199762510424307,0.012988030578610754,0.00018803445178378585,-0.05242840308100177
2022,motion_concentration,7815,6031,626,2.1347688559215277,1.4107376986257552,10,10,0.006426819920339,0.00544681228573296,-0.0109736137297163,-0.9193738624973008
2022,motion_concentration,7860,8383,626,2.374473763480776,1.335022450287667,19,16,0.007424564440673187,0.006614582307697958,-0.004719431275003967,-0.10158037530465203
2022,motion_concentration,7957,10640,626,2.465504377148034,1.4494912446030659,18,22,0.007952517762930711,0.0080559481684368,-0.011784578311212511,-0.6626934860370103
2022,motion_concentration,7975,1780,626,2.0857405949145926,1.3718042175172742,16,13,0.008011668314646947,0.008345564258479321,-0.0019122881625485161,-0.10433748711708007
2022,motion_concentration,8099,61,626,2.9642310719197034,1.2725510247067549,17,17,0.010821877849831019,0.010937006639815117,0.0006254659854377335,-0.2641342140842805
2022,motion_concentration,8269,5431,626,2.1798827313758906,1.3898443946354797,22,23,0.014256631824126842,0.011967543848926177,-0.002212822966617128,-0.120284562575424
2022,motion_concentration,8343,7336,626,2.4898941620832367,1.413767491216959,11,10,0.014116775112721136,0.012538614013323901,-0.01652781786520805,-0.7306931057303712
2022,motion_concentration,8483,5551,626,2.604052680603775,1.410121577465344,13,14,0.015591061350220592,0.012549320107412498,-0.009195763849726877,-0.4062491865777298
2022,motion_concentration,8794,6794,626,1.929701454082742,1.239293220830981,8,8,0.010294907188409752,0.008539436748742801,-0.0021737528783197634,-0.07552792437955735
2022,motion_concentration,8898,8619,626,2.324235477757763,1.344023942891424,7,7,0.005244131113180117,0.005301515898421094,0.003693098809544554,0.29995159808552635
2022,motion_concentration,9062,10531,626,2.4092349372759547,1.445015892358322,18,22,0.007583865869167816,0.008805416328990567,-0.0010690842506898609,-0.15181324065175228
2022,motion_concentration,9407,6725,626,2.2467844641511485,1.3302428124068206,9,11,0.010758496058842937,0.008898845294678992,-0.011686293463195847,-0.30753606862247074
2022,motion_concentration,9629,5283,626,2.6563985260089593,1.3584175109318704,7,6,0.006446467243661935,0.0074957257670345,0.008221670467339797,0.48968805706259033
2022,motion_concentration,9677,2534,626,2.668583274500299,1.2274123139742257,10,8,0.00498823905592527,0.004997722717199338,-0.00026980252330328696,-0.0037786648855587662
2022,motion_concentration,10201,2604,626,2.8566573684530514,1.441619806041596,25,21,0.010417572210328352,0.01000744052539737,-0.0013408163854507077,-0.09342565419521143
2022,motion_concentration,10347,1117,626,2.671140521090183,1.3736893748567038,30,35,0.013742491802535284,0.01207583696720782,-0.0016483609556170063,-0.03421518226835077
2022,motion_concentration,10419,7346,626,1.9892642095299133,1.2017037400431225,6,6,0.007962868777736887,0.006730864233181144,0.0051435437144116605,0.4240617964578449
2022,motion_concentration,10815,8089,626,2.1754841169768433,1.2826050154300064,11,10,0.003277229217135691,0.003192147511732024,0.003338559367181931,0.5120391140168007
2022,motion_concentration,10836,1366,626,1.9396001389516317,1.4671011850975357,16,14,0.00448195188451006,0.0042051331207071385,-0.001765254943370769,-0.1919329905979612
2022,motion_concentration,10852,9872,626,1.9777610163810586,1.3686086861451914,11,11,0.008468180008349258,0.008689692384477254,-0.006680457048978447,-0.5186906837900971
2022,motion_concentration,10897,11331,626,2.0921264131032844,1.0598350022718837,7,6,0.005850513980079519,0.005748073696023148,-0.0020692773101289134,-0.21637461500298555
2022,motion_concentration,10988,8354,626,2.895709567365005,1.424745131356508,10,11,0.009737038153070365,0.009691606525756846,0.0013317047952707654,0.08962555533307481
2022,motion_concentration,11205,9826,626,1.9705518680732244,1.3690351619769396,12,12,0.0037770338566556205,0.004069132676280951,-0.0002328849666465686,-0.014624262219263717
2022,motion_concentration,11368,4565,626,2.592654061072954,1.3604399119326385,32,27,0.033889901178932647,0.03428194856101463,0.011086009836826505,0.3151413594983189
2022,half_height_width,61,9855,626,0.5555555555555556,0.2222222222222222,17,17,0.010937006639815117,0.012834452728634815,-0.0009755481562182863,0.020783594067736333
2022,half_height_width,78,6194,626,0.5,0.15384615384615385,27,25,0.016686504608297348,0.01863516052984604,0.0022471418234220426,0.08885350595348636
2022,half_height_width,105,7244,626,0.5,0.1724137931034483,23,28,0.012670236559769954,0.012474247280551687,-0.008200363789896671,-0.19758525778926608
2022,half_height_width,167,10063,626,0.8214285714285714,0.2413793103448276,27,28,0.021301764810800705,0.02363578393842225,-0.010290707267144285,-0.1760019280757425
2022,half_height_width,194,3046,626,0.5,0.23076923076923078,11,12,0.022755825834615884,0.020514010209097044,0.0019103217259550508,0.07450476370898895
2022,half_height_width,309,3322,626,0.53125,0.2647058823529412,31,33,0.013967626282544998,0.014645668656664057,-0.01352605922126727,-0.36992797133556143
2022,half_height_width,405,10882,626,0.5,0.25,17,15,0.005570917679085241,0.005244889759676852,-0.00025401073629635704,-0.08664766393770079
2022,half_height_width,532,9754,626,0.5,0.1875,15,15,0.009761310821195579,0.008278493684344745,0.0003094390779690877,-0.05253872773657223
2022,half_height_width,567,9769,626,0.5454545454545454,0.2,10,9,0.005226921026897813,0.005895656600841903,0.002290707482566842,0.317162668025032
2022,half_height_width,681,6466,626,0.5625,0.1935483870967742,31,30,0.012098762417816822,0.013624038640476677,-0.004077685275191532,-0.11252377644924311
2022,half_height_width,748,7546,626,0.5263157894736842,0.18181818181818182,18,21,0.009965992682939628,0.011621495574877017,-0.002349763174727755,-0.17123348622860057
2022,half_height_width,781,832,626,0.6875,0.13333333333333333,15,14,0.008417033541112673,0.006762831940095637,0.000912118758508061,0.061406566432704035
2022,half_height_width,796,8435,626,0.5135135135135135,0.22857142857142856,36,34,0.02167879472626666,0.023920069835724256,0.001011804204511327,0.02247925463275291
2022,half_height_width,890,5956,626,0.5263157894736842,0.2,18,19,0.016962180298863316,0.017680933079003758,0.016082221194182022,0.5180261374145949
2022,half_height_width,984,3935,626,0.5,0.26666666666666666,13,14,0.010613872532340807,0.012894580351262341,0.00022209998974965107,-0.07590396352279324
2022,half_height_width,1095,2604,626,0.5217391304347826,0.2727272727272727,22,21,0.009230366618419694,0.01000744052539737,0.0033435926925372865,0.13481071824349786
2022,half_height_width,1194,4565,626,0.6363636363636364,0.25,32,27,0.033518531101933036,0.03428194856101463,-0.0038838922798327662,-0.046197221697543464
2022,half_height_width,1226,7039,626,0.5,0.2,11,9,0.004109011351902225,0.004159288583994503,-0.00239450556735235,-0.20020033871731346
2022,half_height_width,1237,8701,626,0.5,0.2,13,14,0.007763212227567706,0.008280181307194212,0.01556742521300911,0.8849534831176563
2022,half_height_width,1250,3806,626,0.5555555555555556,0.2,8,9,0.006551832260884183,0.006177544418924263,0.00729592817964053,0.5678337947101938
2022,half_height_width,1258,10662,626,0.6,0.15625,34,31,0.007773331971622888,0.007660887931382199,-0.0006606706368106003,-0.003152321155805188
2022,half_height_width,1321,142,626,0.8148148148148148,0.07692307692307693,26,25,0.01266863640048932,0.014523116093198674,0.009267086454001218,0.2758816686459949
2022,half_height_width,1347,8375,626,0.6666666666666666,0.2222222222222222,8,8,0.004729085977406733,0.004304218917746461,-0.007215796330394899,-0.7035681413111786
2022,half_height_width,1411,2547,626,0.6111111111111112,0.09375,35,31,0.02604368821002101,0.025947766990245036,-0.006314806005012183,-0.1505092772201725
2022,half_height_width,1576,5014,626,0.5277777777777778,0.17142857142857143,35,34,0.04241805569042345,0.040466642429514366,0.008840749752950638,0.10557528118985535
2022,half_height_width,1611,9298,626,0.6666666666666666,0.16666666666666666,11,11,0.005567628619249199,0.0055280550140643925,-0.0005450543107877145,-0.015952496592583118
2022,half_height_width,1763,8905,626,0.6111111111111112,0.23809523809523808,17,20,0.010435558949952295,0.010936101274109156,-0.013967345791084562,-0.5512718737527169
2022,half_height_width,1793,10504,626,0.5882352941176471,0.16666666666666666,16,17,0.006485299177647619,0.005501664372280501,0.0008613775178738094,0.13621099037633685
2022,half_height_width,1916,5048,626,0.5,0.14285714285714285,5,6,0.008557247378352173,0.00754876264328086,-0.014744737760524467,-0.9358759688821017
2022,half_height_width,2654,3815,626,0.5454545454545454,0.1,10,9,0.007367804855054061,0.007716495484021202,0.006138513041371417,0.6002650040198031
2022,half_height_width,2664,8291,626,0.5,0.2222222222222222,9,8,0.005484971599990729,0.005794561136688081,-0.0004563152180909573,0.06634723736613668
2022,half_height_width,2683,9534,626,0.5416666666666666,0.25,23,27,0.023109502740525478,0.025913965979350806,-0.002200156811685765,-0.03776709922149815
2022,half_height_width,2765,8269,626,0.5217391304347826,0.2608695652173913,22,22,0.015767089192945782,0.014256631824126842,-0.006627277987195769,-0.15225225114366728
2022,half_height_width,2787,4123,626,0.5454545454545454,0.15,21,19,0.013488026314320223,0.013167019265524438,-0.0007181890171800473,-0.013134579776305447
2022,half_height_width,2848,4260,626,0.5384615384615384,0.25,25,27,0.010069667028945517,0.011275984029921027,0.00456034676438038,0.36138241265649185
2022,half_height_width,2910,2819,626,0.5,0.16666666666666666,27,29,0.022203097406253036,0.023558697006942353,-0.002303704256409571,-0.1337281733309077
2022,half_height_width,2989,5546,626,0.5,0.16666666666666666,5,5,0.0045502793104788,0.004505675970865042,0.00034864030653727093,0.039573607570798953
2022,half_height_width,2994,4482,626,0.5384615384615384,0.22727272727272727,25,21,0.01243891086799298,0.012102474702485821,0.005494485534078006,0.18220832327395725
2022,half_height_width,3159,8258,626,0.5,0.25,13,11,0.022985007751677777,0.01953181164666784,0.008603285701096804,0.2677336182826909
2022,half_height_width,3190,9385,626,0.5217391304347826,0.21739130434782608,22,22,0.019933666134868133,0.02488891375811253,-0.014617157921961745,-0.30068114329337436
2022,half_height_width,3216,4674,626,0.5,0.21739130434782608,19,22,0.03521759094981469,0.0325531136777073,-0.0024723867734339714,-0.06355615771507611
