minutes,symbol,basis,events,rate,daily_fano,after5_rate,no_recent_rate,serial_risk_difference,high_vol_rate,low_vol_rate,vol_risk_difference,high_vol_time_share,high_vol_capture,high_vol_first_capture,first_events,subsequent_events,top_1pct_days_share,clusters,single_event_clusters,events_in_multi_event_clusters,max_cluster_events,after30_rate
1,000852.SH,raw,824,0.0071385255132981025,13.608215317339322,0.1182170542635659,0.004077127138711343,0.11413992712485455,0.010728612743726093,0.0,0.010728612743726093,0.6500303214069133,0.9769417475728155,0.9606986899563319,458,366,0.21601941747572814,458,337,487,18,0.05212391022073827
1,000852.SH,standardized,616,0.005336567616737417,2.218236825158313,0.0634980988593156,0.00398049645390071,0.059517602405414885,0.005051110844561726,0.005637715499632323,-0.0005866046550705968,0.6500303214069133,0.6152597402597403,0.5968819599109132,449,167,0.07954545454545454,449,348,268,9,0.022445756089450496
1,000688.SH,raw,2191,0.018981200727713764,24.870586282726855,0.15667235270961816,0.009247836451502194,0.14742451625811595,0.039453216146846076,0.00109794297155036,0.03835527317529572,0.4455340899246297,0.9260611592879964,0.8555667001003009,997,1194,0.1798265632131447,997,646,1545,43,0.07835240274599542
1,000688.SH,standardized,442,0.003829160530191458,2.4919879585654994,0.047888774459320285,0.00307521500070492,0.044813559458615364,0.0035000388893209923,0.005069913133335486,-0.0015698742440144941,0.4455340899246297,0.4072398190045249,0.33810888252148996,349,93,0.11312217194570136,349,296,146,14,0.017746325530756668
