vol_bin,prior5,sum,size,rate,time_share,tail_capture,symbol,basis,minutes
0,False,0,12239,0.0,0.10602962834618383,0.0,000852.SH,raw,1
1,False,18,28085,0.0006409115186042371,0.24330763233128302,0.021844660194174758,000852.SH,raw,1
1,True,1,73,0.0136986301369863,0.0006324179156198562,0.0012135922330097086,000852.SH,raw,1
2,False,440,72010,0.00611026246354673,0.6238412890929568,0.5339805825242718,000852.SH,raw,1
2,True,365,3023,0.12074098577571948,0.02618903231395651,0.4429611650485437,000852.SH,raw,1
0,False,54,11974,0.004509771170870219,0.10373386467989258,0.08766233766233766,000852.SH,standardized,1
0,True,15,265,0.05660377358490566,0.002295763666291259,0.024350649350649352,000852.SH,standardized,1
1,False,127,27465,0.0046240669943564535,0.23793641167807328,0.20616883116883117,000852.SH,standardized,1
1,True,41,693,0.05916305916305916,0.006003638568829594,0.06655844155844155,000852.SH,standardized,1
2,False,268,73361,0.0036531672141873746,0.6355453521614831,0.43506493506493504,000852.SH,standardized,1
2,True,111,1672,0.06638755980861244,0.014484969245430131,0.18019480519480519,000852.SH,standardized,1
0,False,31,30842,0.001005122884378445,0.2671922377198302,0.014148790506617983,000688.SH,raw,1
0,True,3,125,0.024,0.0010829073897600278,0.0013692377909630307,000688.SH,raw,1
1,False,113,32476,0.0034794925483433922,0.2813480031187733,0.051574623459607484,000688.SH,raw,1
1,True,15,559,0.026833631484794274,0.004842761847006844,0.006846188954815153,000688.SH,raw,1
2,False,853,44491,0.019172416893304265,0.38543706142250717,0.38931994523048835,000688.SH,raw,1
2,True,1176,6937,0.16952573158425832,0.0600970285021225,0.536741214057508,000688.SH,raw,1
0,False,136,30306,0.004487560219098528,0.2625487308325392,0.3076923076923077,000688.SH,standardized,1
0,True,21,661,0.03177004538577912,0.005726414277051026,0.04751131221719457,000688.SH,standardized,1
1,False,95,32510,0.002922177791448785,0.281642553928788,0.2149321266968326,000688.SH,standardized,1
1,True,10,525,0.01904761904761905,0.004548211036992117,0.02262443438914027,000688.SH,standardized,1
2,False,118,50672,0.002328702241869277,0.438984666031361,0.2669683257918552,000688.SH,standardized,1
2,True,62,756,0.082010582010582,0.006549423893268648,0.14027149321266968,000688.SH,standardized,1
