year,view,scenario,cost_bps,policy,alpha,cagr,total_log_return,mdd,daily_mdd,longest_underwater_days,mean_exposure,turnover,cost_log,daily_sharpe
2024,3,literal_publication,0,matched_constant,0.8326188016528926,-0.36847602546060876,-0.4596193734792985,0.4505322737656044,0.4457435296701739,121,0.8326188016528925,208.15470041322317,0.0,-1.5750744161434331
2024,3,literal_publication,1,baseline,1.0,-0.4384301246679937,-0.5770190684998414,0.5191424673980664,0.5141048050817988,121,1.0,250.0,0.025002500333383342,-1.6462934042830655
2024,3,literal_publication,1,slow_conflict_half,1.0,-0.3848838639868501,-0.4859441899576952,0.45673198186523645,0.4549978968605695,186,0.8326188016528926,215.5,0.0215516964372323,-1.7472702021700364
2024,3,literal_publication,1,constant_075,0.75,-0.3512863212069372,-0.4327638325154842,0.4225526088246419,0.41802134150945874,121,0.75,187.5,0.018751406390640823,-1.64629162409218
2024,3,literal_publication,1,constant_050,0.5,-0.25061987120340157,-0.2885089091248988,0.3065608568721018,0.30293794335557334,121,0.5,125.0,0.012500625041669792,-1.6462898440199607
2024,3,literal_publication,1,matched_constant,0.8326188016528926,-0.38148669573551247,-0.48043657684822233,0.4564481547807525,0.45171096901882934,121,0.8326188016528925,208.15470041322317,0.020817203368923967,-1.6462922123880024
2024,3,literal_publication,3,baseline,1.0,-0.46582889883156925,-0.6270390771705096,0.5314885075405342,0.52658018744512,121,1.0,250.0,0.07502250900405193,-1.788640912162705
2024,3,literal_publication,3,slow_conflict_half,1.0,-0.41084016465030393,-0.5290577648270296,0.4743209539800661,0.4733275756060797,186,0.8326188016528926,215.5,0.06466527130656691,-1.9023950543198282
2024,3,literal_publication,3,constant_075,0.75,-0.3751696375538542,-0.4702750861730003,0.43370706981903556,0.4292633322862963,121,0.75,187.5,0.0562626600481569,-1.788624904162873
2024,3,literal_publication,3,constant_050,0.5,-0.26912578767977363,-0.3135139102084822,0.3155190032549752,0.31194289210017556,121,0.5,125.0,0.03750562612525318,-1.7886088993630533
2024,3,literal_publication,3,matched_constant,0.8326188016528926,-0.40671559248990125,-0.5220813870167096,0.4680923989012538,0.46345669554241814,121,0.8326188016528925,208.15470041322317,0.062462013537411,-1.7886301940558529
2024,3,literal_publication,5,baseline,1.0,-0.4919010718266478,-0.6770791098643998,0.543522315607016,0.5387400666601388,121,1.0,250.0,0.12506254169794168,-1.9308408070425989
2024,3,literal_publication,5,slow_conflict_half,1.0,-0.43570884204868954,-0.5721849231864925,0.4920062862591842,0.4910463279477928,186,0.8326188016528926,215.5,0.10779242966602967,-2.0574345763712105
2024,3,literal_publication,5,constant_075,0.75,-0.39818043226120076,-0.5077975999628619,0.44464931357103543,0.4402914405382071,121,0.75,187.5,0.09378517383801863,-1.9307963885937474
2024,3,literal_publication,5,constant_050,0.5,-0.28717826744308,-0.33852391429351614,0.3243631821459073,0.32083327792298355,121,0.5,125.0,0.06251563021028725,-1.9307519849356407
2024,3,literal_publication,5,matched_constant,0.8326188016528926,-0.43092331142804824,-0.5637400761309251,0.47949095065536373,0.4749545884312354,121,0.8326188016528925,208.15470041322317,0.10412070265162666,-1.9308110661530913
2024,4,legacy_on_minute,0,baseline,1.0,2.7130126824485314,1.3118435908768369,0.11908963582993265,0.09368321789472928,38,1.0,1320.0,0.0,3.7246850376241842
2024,4,legacy_on_minute,0,slow_conflict_half,1.0,2.0508661492945106,1.1154255336789234,0.10641255394930824,0.07980924268243865,47,0.8292011019283747,1084.5,0.0,3.5121115691744986
2024,4,legacy_on_minute,0,constant_075,0.75,1.6748216177138073,0.9838826931576277,0.09071759012611816,0.07111913524355346,38,0.75,990.0,0.0,3.7246850376241842
2024,4,legacy_on_minute,0,constant_050,0.5,0.9269179231219298,0.6559217954384184,0.061431747729517885,0.04799328673308678,38,0.5,660.0,0.0,3.7246850376241842
2024,4,legacy_on_minute,0,matched_constant,0.8292011019283747,1.9676848917254812,1.0877821511127492,0.09980349756401147,0.07832767528016932,38,0.8292011019283747,1094.5454545454545,0.0,3.7246850376241833
2024,4,legacy_on_minute,1,baseline,1.0,2.2538222724141472,1.179830389116573,0.1240094375626464,0.09892516310544328,52,1.0,1320.0,0.13201320176026404,3.3282631996125036
2024,4,legacy_on_minute,1,slow_conflict_half,1.0,1.7372858163376925,1.0069668514744277,0.10988775581099493,0.08439910240720666,54,0.8292011019283747,1084.5,0.10845868220449581,3.152813133597301
2024,4,legacy_on_minute,1,constant_075,0.75,1.4226821852269687,0.8848752674150444,0.09452885284475508,0.07515129312257504,52,0.75,990.0,0.09900742574258355,3.328273050591664
2024,4,legacy_on_minute,1,constant_050,0.5,0.8038413877078655,0.5899184952184018,0.06405619412071045,0.050750244530677516,52,0.5,660.0,0.06600330022001649,3.3282829009170647
2024,4,legacy_on_minute,1,matched_constant,0.8292011019283747,1.6599797997123387,0.9783185286716667,0.10397423846267133,0.08275005894051608,52,0.8292011019283747,1094.5454545454545,0.1094636224410825,3.328269929828797
2024,4,legacy_on_minute,3,baseline,1.0,1.4985854290064673,0.9157247433354432,0.13376967668107057,0.10932137518428588,71,1.0,1320.0,0.3961188475413942,2.549788921905982
2024,4,legacy_on_minute,3,slow_conflict_half,1.0,1.203390645985728,0.7899973766510094,0.12705158975490535,0.11447681863428763,74,0.8292011019283747,1084.5,0.32542815702791394,2.445527925746328
2024,4,legacy_on_minute,3,constant_075,0.75,0.9873773363924598,0.6868158481033593,0.10210521815066119,0.08316497097584537,71,0.75,990.0,0.2970668450542685,2.549875432447199
2024,4,legacy_on_minute,3,constant_050,0.5,0.5807384155800873,0.45789208949708166,0.06928387381945202,0.056241052553408846,71,0.5,660.0,0.1980297059413368,2.5499619259267328
2024,4,legacy_on_minute,3,matched_constant,0.8292011019283747,1.1368585939656328,0.7593368037993331,0.11225989065908606,0.0915334441160836,71,0.8292011019283747,1094.5454545454545,0.3284453473134159,2.549848027373108
2024,4,legacy_on_minute,5,baseline,1.0,0.918441947081457,0.6515133707117046,0.1901615654869589,0.17099831399551912,118,1.0,1320.0,0.660330220165132,1.7904276106384225
2024,4,legacy_on_minute,5,slow_conflict_half,1.0,0.7735060083177371,0.5729583830564955,0.16832335628794226,0.15733041830145028,118,0.8292011019283747,1084.5,0.5424671506224281,1.7533838723443889
2024,4,legacy_on_minute,5,constant_075,0.75,0.6301906567224093,0.4886969752928895,0.14629040804584473,0.13118342792903917,118,0.75,990.0,0.49518571786473836,1.7906619744286665
2024,4,legacy_on_minute,5,constant_050,0.5,0.38519270608511114,0.32583926792810186,0.10005834675047096,0.08947246134122132,118,0.5,660.0,0.33008252751031664,1.7908962619423279
2024,4,legacy_on_minute,5,matched_constant,0.8292011019283747,0.7164915288219369,0.5402823987574585,0.16043866369894502,0.1439980119030761,118,0.8292011019283747,1094.5454545454545,0.5474997523552907,1.7905877352035369
2024,4,delay_1m,0,baseline,1.0,2.9079615421935836,1.3630158933423466,0.08931094457538134,0.07363018803030928,49,1.0,1320.0,0.0,3.7966431138880847
2024,4,delay_1m,0,slow_conflict_half,1.0,2.159691924281271,1.1504745305300825,0.08393022359465699,0.06576249772581923,52,0.8292097107438017,1084.5,0.0,3.5903223757462013
2024,4,delay_1m,0,constant_075,0.75,1.7794746082588209,1.02226192000676,0.0677603122671745,0.055747169061145053,49,0.75,990.0,0.0,3.796643113888085
2024,4,delay_1m,0,constant_050,0.5,0.9768564799179488,0.6815079466711733,0.045699703749066914,0.03751892903304809,49,0.5,660.0,0.0,3.7966431138880847
2024,4,delay_1m,0,matched_constant,0.8292097107438017,2.096356242941759,1.1302260146576117,0.07464301679151596,0.061450252898475125,49,0.8292097107438019,1094.5568181818185,0.0,3.7966431138880856
2024,4,delay_1m,1,baseline,1.0,2.424661694756731,1.2310026915820829,0.10204372778189276,0.08797084324330891,56,1.0,1320.0,0.13201320176026404,3.4077047604231008
2024,4,delay_1m,1,slow_conflict_half,1.0,1.8349260390633277,1.0420158483255868,0.09592856125364288,0.08294002097641688,59,0.8292097107438017,1084.5,0.10845868220449581,3.2339761513373038
2024,4,delay_1m,1,constant_075,0.75,1.5174701644122253,0.9232544942641767,0.07755280399491922,0.06673136814266706,56,0.75,990.0,0.09900742574258355,3.407714428054132
2024,4,delay_1m,1,constant_050,0.5,0.8505902577609875,0.6155046464511567,0.05239409309478972,0.04499745116465139,56,0.5,660.0,0.06600330022001649,3.4077240950434424
2024,4,delay_1m,1,matched_constant,0.8292097107438017,1.7753066779381146,1.020761255664406,0.08538390052096634,0.07351383097987148,56,0.8292097107438019,1094.5568181818185,0.1094647589932059,3.407711365042556
2024,4,delay_1m,3,baseline,1.0,1.6297717248849928,0.9668970458009527,0.13328245370732672,0.11626833014969751,76,1.0,1320.0,0.3961188475413942,2.6433114918398446
2024,4,delay_1m,3,slow_conflict_half,1.0,1.2819865865855553,0.8250463735021686,0.13831293053225704,0.12750569077178509,117,0.8292097107438017,1084.5,0.32542815702791394,2.532241271394703
2024,4,delay_1m,3,constant_075,0.75,1.0651339165761584,0.7251950749524916,0.10172461934959304,0.08852999290645273,76,0.75,990.0,0.2970668450542685,2.6433964830899934
2024,4,delay_1m,3,constant_050,0.5,0.621705285107254,0.4834782407298365,0.06901960659974703,0.05992399711049841,76,0.5,660.0,0.1980297059413368,2.643481457567948
2024,4,delay_1m,3,matched_constant,0.8292097107438017,1.2294998026244832,0.8017772565563405,0.11184558428083397,0.09741121655304612,76,0.8292097107438019,1094.5568181818185,0.3284487581012713,2.643369556376087
2024,4,delay_1m,5,baseline,1.0,1.0191682580468093,0.7026856731772143,0.19885173358532346,0.18269077170378645,118,1.0,1320.0,0.660330220165132,1.8968937246843376
2024,4,delay_1m,5,slow_conflict_half,1.0,0.8367677695206939,0.6080073799076546,0.17974340789998683,0.16991954662215553,118,0.8292097107438017,1084.5,0.5424671506224281,1.845190635287838
2024,4,delay_1m,5,constant_075,0.75,0.6939722286428412,0.5270762021420218,0.15317036913153317,0.14038846506884778,118,0.75,990.0,0.49518571786473836,1.8971242150574905
2024,4,delay_1m,5,constant_050,0.5,0.42109175699755896,0.3514254191608567,0.10489989141546063,0.09591393502607344,118,0.5,660.0,0.33008252751031664,1.8973546303395863
2024,4,delay_1m,5,matched_constant,0.8292097107438017,0.7909040993358909,0.5827205757688353,0.1679174968734003,0.15402146227036492,118,0.8292097107438019,1094.5568181818185,0.5475054388887767,1.8970511948831197
2024,4,delay_1m_observed,0,baseline,1.0,2.9079615421935836,1.3630158933423466,0.08931094457538134,0.07363018803030928,49,1.0,1320.0,0.0,3.7966431138880847
2024,4,delay_1m_observed,0,slow_conflict_half,1.0,2.159691924281271,1.1504745305300825,0.08393022359465699,0.06576249772581923,52,0.8292097107438017,1084.5,0.0,3.5903223757462013
2024,4,delay_1m_observed,0,constant_075,0.75,1.7794746082588209,1.02226192000676,0.0677603122671745,0.055747169061145053,49,0.75,990.0,0.0,3.796643113888085
2024,4,delay_1m_observed,0,constant_050,0.5,0.9768564799179488,0.6815079466711733,0.045699703749066914,0.03751892903304809,49,0.5,660.0,0.0,3.7966431138880847
2024,4,delay_1m_observed,0,matched_constant,0.8292097107438017,2.096356242941759,1.1302260146576117,0.07464301679151596,0.061450252898475125,49,0.8292097107438019,1094.5568181818185,0.0,3.7966431138880856
2024,4,delay_1m_observed,1,baseline,1.0,2.424661694756731,1.2310026915820829,0.10204372778189276,0.08797084324330891,56,1.0,1320.0,0.13201320176026404,3.4077047604231008
2024,4,delay_1m_observed,1,slow_conflict_half,1.0,1.8349260390633277,1.0420158483255868,0.09592856125364288,0.08294002097641688,59,0.8292097107438017,1084.5,0.10845868220449581,3.2339761513373038
2024,4,delay_1m_observed,1,constant_075,0.75,1.5174701644122253,0.9232544942641767,0.07755280399491922,0.06673136814266706,56,0.75,990.0,0.09900742574258355,3.407714428054132
2024,4,delay_1m_observed,1,constant_050,0.5,0.8505902577609875,0.6155046464511567,0.05239409309478972,0.04499745116465139,56,0.5,660.0,0.06600330022001649,3.4077240950434424
2024,4,delay_1m_observed,1,matched_constant,0.8292097107438017,1.7753066779381146,1.020761255664406,0.08538390052096634,0.07351383097987148,56,0.8292097107438019,1094.5568181818185,0.1094647589932059,3.407711365042556
2024,4,delay_1m_observed,3,baseline,1.0,1.6297717248849928,0.9668970458009527,0.13328245370732672,0.11626833014969751,76,1.0,1320.0,0.3961188475413942,2.6433114918398446
2024,4,delay_1m_observed,3,slow_conflict_half,1.0,1.2819865865855553,0.8250463735021686,0.13831293053225704,0.12750569077178509,117,0.8292097107438017,1084.5,0.32542815702791394,2.532241271394703
2024,4,delay_1m_observed,3,constant_075,0.75,1.0651339165761584,0.7251950749524916,0.10172461934959304,0.08852999290645273,76,0.75,990.0,0.2970668450542685,2.6433964830899934
2024,4,delay_1m_observed,3,constant_050,0.5,0.621705285107254,0.4834782407298365,0.06901960659974703,0.05992399711049841,76,0.5,660.0,0.1980297059413368,2.643481457567948
2024,4,delay_1m_observed,3,matched_constant,0.8292097107438017,1.2294998026244832,0.8017772565563405,0.11184558428083397,0.09741121655304612,76,0.8292097107438019,1094.5568181818185,0.3284487581012713,2.643369556376087
2024,4,delay_1m_observed,5,baseline,1.0,1.0191682580468093,0.7026856731772143,0.19885173358532346,0.18269077170378645,118,1.0,1320.0,0.660330220165132,1.8968937246843376
2024,4,delay_1m_observed,5,slow_conflict_half,1.0,0.8367677695206939,0.6080073799076546,0.17974340789998683,0.16991954662215553,118,0.8292097107438017,1084.5,0.5424671506224281,1.845190635287838
2024,4,delay_1m_observed,5,constant_075,0.75,0.6939722286428412,0.5270762021420218,0.15317036913153317,0.14038846506884778,118,0.75,990.0,0.49518571786473836,1.8971242150574905
2024,4,delay_1m_observed,5,constant_050,0.5,0.42109175699755896,0.3514254191608567,0.10489989141546063,0.09591393502607344,118,0.5,660.0,0.33008252751031664,1.8973546303395863
2024,4,delay_1m_observed,5,matched_constant,0.8292097107438017,0.7909040993358909,0.5827205757688353,0.1679174968734003,0.15402146227036492,118,0.8292097107438019,1094.5568181818185,0.5475054388887767,1.8970511948831197
2024,4,literal_publication,0,baseline,1.0,0.08954838481320787,0.0857632845249352,0.33768132733582634,0.32044396331739894,57,1.0,262.0,0.0,0.2271428711240491
2024,4,literal_publication,0,slow_conflict_half,1.0,0.04057121004736667,0.039769802806122634,0.3426997058580549,0.3044210934302543,62,0.8346763085399449,224.5,0.0,0.11443943786394165
2024,4,literal_publication,0,constant_075,0.75,0.06643622996791862,0.0643224633937014,0.2658238884592151,0.2515393781688128,57,0.75,196.5,0.0,0.2271428711240491
2024,4,literal_publication,0,constant_050,0.5,0.04381434403499546,0.0428816422624676,0.18617036631480807,0.17564811113056758,57,0.5,131.0,0.0,0.2271428711240491
2024,4,literal_publication,0,matched_constant,0.8346763085399449,0.07420900532093515,0.07158458173553386,0.2909957092727842,0.27562673735006765,57,0.834676308539945,218.68519283746556,0.0,0.22714287112404918
2024,4,literal_publication,1,baseline,1.0,0.06137014617144971,0.05956066417554948,0.3420386712706154,0.3249147105528307,59,1.0,262.0,0.026202620349385742,0.15774709041054394
2024,4,literal_publication,1,slow_conflict_half,1.0,0.01746885024802432,0.017318023859139026,0.3464359557208899,0.30837492795219795,64,0.8346763085399449,224.5,0.0224517789469836,0.049831710104204605
2024,4,literal_publication,1,constant_075,0.75,0.045683762364611614,0.044670989496309876,0.26944935170306006,0.25523538030135223,59,0.75,196.5,0.01965147389739158,0.15774882558494144
2024,4,literal_publication,1,constant_050,0.5,0.030228875952028358,0.029780987218797628,0.18885171152242958,0.1783641242801561,59,0.5,131.0,0.013100655043669942,0.15775056064364607
2024,4,literal_publication,1,matched_constant,0.8346763085399449,0.050970724845100575,0.04971423693512764,0.2948911029279648,0.27960657082669516,59,0.834676308539945,218.68519283746556,0.021870344800406352,0.1577482378852481
2024,4,literal_publication,3,baseline,1.0,0.007165243478045552,0.007139695088689016,0.3506701205609431,0.333770800094996,59,1.0,262.0,0.07862358943624642,0.018908998879494605
2024,4,literal_publication,3,slow_conflict_half,1.0,-0.027218914446658325,-0.027596211263799852,0.3538466180756439,0.3162171584572161,124,0.8346763085399449,224.5,0.06736601406992249,-0.07939843409974923
2024,4,literal_publication,3,constant_075,0.75,0.0053735818402758815,0.005359195663233063,0.27664826939323944,0.26257436385884686,59,0.75,196.5,0.058963267730468436,0.018924622455803848
2024,4,literal_publication,3,constant_050,0.5,0.0035821466899356785,0.0035757460832022414,0.1941887261216929,0.18377014279278292,59,0.5,131.0,0.03930589617926533,0.01894024290662446
2024,4,literal_publication,3,matched_constant,0.8346763085399449,0.005980402202751187,0.005962590576013893,0.30261972674265325,0.2875027267761864,59,0.834676308539945,218.68519283746556,0.06562199115952005,0.018919331018813376
2024,4,literal_publication,5,baseline,1.0,-0.04429143351073421,-0.045302259174507795,0.3591917259396366,0.3425141869513928,59,1.0,262.0,0.13106554369944287,-0.1199685738111215
2024,4,literal_publication,5,slow_conflict_half,1.0,-0.06995721691846055,-0.07252469057947213,0.3611755669180424,0.3239729167727605,124,0.8346763085399449,224.5,0.11229449338559472,-0.20863295951460942
2024,4,literal_publication,5,constant_075,0.75,-0.03339408363342147,-0.03396439878854199,0.2837783773401615,0.2698431988751171,59,0.75,196.5,0.09828686218224353,-0.11992516398830923
2024,4,literal_publication,5,constant_050,0.5,-0.02238049437153451,-0.022634738197913368,0.19949168271543008,0.18914166295339044,59,0.5,131.0,0.06551638046038104,-0.11988176863875857
2024,4,literal_publication,5,matched_constant,0.8346763085399449,-0.037098033942043314,-0.03780367292890997,0.31026617766163417,0.2953149285813309,59,0.834676308539945,218.68519283746556,0.10938825466444388,-0.11993986550121306
