timestamp,nav,return
2023-07-25,1.0735533882458188,0.007969359985233071
2023-07-26,1.0669162142810211,-0.006182434928217906
2023-07-27,1.0586978166457452,-0.007702945672087402
2023-07-28,1.0582846721329942,-0.00039023837232432523
2023-07-31,1.066825919956741,0.008070841474564494
2023-08-01,1.0654604990855496,-0.0012798909790705526
2023-08-02,1.0633124988661218,-0.0020160298962480505
2023-08-03,1.0642489745715429,0.0008807154119034877
2023-08-04,1.0701117709021617,0.005508857861929561
2023-08-07,1.065067351522217,-0.00471391822528211
2023-08-08,1.065067351522217,0.0
2023-08-09,1.065067351522217,0.0
2023-08-10,1.065067351522217,0.0
2023-08-11,1.0738161441120804,0.008214309242846829
2023-08-14,1.0734190969736859,-0.0003697533703246325
2023-08-15,1.0734190969736859,0.0
2023-08-16,1.0734190969736859,0.0
2023-08-17,1.0564834007167734,-0.015777338324480805
2023-08-18,1.0564834007167734,0.0
2023-08-21,1.0564834007167734,0.0
2023-08-22,1.0564834007167734,0.0
2023-08-23,1.0564834007167734,0.0
2023-08-24,1.0564834007167734,0.0
2023-08-25,1.0650007555866445,0.00806198645818057
2023-08-28,0.9881521064176915,-0.07215830483295926
2023-08-29,1.0186687450945078,0.03088253162506227
2023-08-30,1.0241167155074673,0.005348127582391005
2023-08-31,1.0182335077887892,-0.005744665260895454
2023-09-01,1.018583698724425,0.0003439200664259179
2023-09-04,1.0333984428776948,0.014544454394687767
2023-09-05,1.0285024400823322,-0.004737768698130362
2023-09-06,1.0213943561874745,-0.006911100662326697
2023-09-07,1.0213943561874745,0.0
2023-09-08,1.0213943561874745,0.0
2023-09-11,1.0213943561874745,0.0
2023-09-12,1.0213943561874745,0.0
2023-09-13,1.0213943561874745,0.0
2023-09-14,1.0213943561874745,0.0
2023-09-15,1.0213943561874745,0.0
2023-09-18,1.0213943561874745,0.0
2023-09-19,1.0213943561874745,0.0
2023-09-20,1.0213943561874745,0.0
2023-09-21,1.0213943561874745,0.0
2023-09-22,1.0309610256092354,0.00936628380978144
2023-09-25,1.0269467273960937,-0.003893743908281566
2023-09-26,1.021438776432454,-0.005363424232925462
2023-09-27,1.0278408752798016,0.006267726461010259
2023-09-28,1.035705970378778,0.007652055184938389
2023-10-09,1.0227693474129513,-0.01249063280102125
2023-10-10,1.025466033357619,0.0026366511193252062
2023-10-11,1.0159560977758135,-0.009273769459401615
2023-10-12,1.0184836003844964,0.0024878069182479035
2023-10-13,1.012527833245519,-0.005847680941282629
2023-10-16,1.012527833245519,0.0
2023-10-17,1.012527833245519,0.0
2023-10-18,1.0212182850241007,0.008582926309023797
2023-10-19,1.0323543836906723,0.010904719225928172
2023-10-20,1.0439761371633798,0.011257523246193335
2023-10-23,1.0669887033618206,0.022043191773491122
2023-10-24,1.0579956702727296,-0.00842842390060572
2023-10-25,1.069376402199998,0.010756879491137017
2023-10-26,1.0592077648259157,-0.009508941241982427
2023-10-27,1.0592077648259157,0.0
2023-10-30,1.0592077648259157,0.0
2023-10-31,1.0592077648259157,0.0
2023-11-01,1.0592077648259157,0.0
2023-11-02,1.0592077648259157,0.0
2023-11-03,1.0616152590487182,0.002272919726186373
2023-11-06,1.083228872222359,0.02035917719665048
2023-11-07,1.0872022372685035,0.003668075277565963
2023-11-08,1.0880863145452648,0.0008131672714200011
2023-11-09,1.0880863145452648,0.0
2023-11-10,1.0823533995689705,-0.005268805332498183
2023-11-13,1.072841590380605,-0.008788080854324809
2023-11-14,1.0683000498889412,-0.0042331883219148825
2023-11-15,1.072462082861601,0.0038959400714175807
2023-11-16,1.0671795279872307,-0.004925633231037008
2023-11-17,1.0671795279872307,0.0
2023-11-20,1.067852485215319,0.0006305942069162462
2023-11-21,1.063836395098079,-0.0037609034701364674
2023-11-22,1.063836395098079,0.0
2023-11-23,1.063836395098079,0.0
2023-11-24,1.063836395098079,0.0
2023-11-27,1.063836395098079,0.0
2023-11-28,1.063836395098079,0.0
2023-11-29,1.063836395098079,0.0
2023-11-30,1.0600939089033816,-0.0035179151718646162
2023-12-01,1.055263308005196,-0.004556766959620151
2023-12-04,1.055263308005196,0.0
2023-12-05,1.0695050211758617,0.013495885872870206
2023-12-06,1.0588962917832458,-0.009919289000580922
2023-12-07,1.0588962917832458,0.0
2023-12-08,1.0588962917832458,0.0
2023-12-11,1.0454001562166757,-0.012745474388093148
2023-12-12,1.0454001562166757,0.0
2023-12-13,1.0454001562166757,0.0
2023-12-14,1.0454001562166757,0.0
2023-12-15,1.0454001562166757,0.0
2023-12-18,1.0454001562166757,0.0
2023-12-19,1.0454001562166757,0.0
2023-12-20,1.0454001562166757,0.0
2023-12-21,1.047316833705873,0.001833439069048648
2023-12-22,1.0394639081629697,-0.007498137421429574
2023-12-25,1.0394639081629697,0.0
2023-12-26,1.0394639081629697,0.0
2023-12-27,1.0394639081629697,0.0
2023-12-28,1.04590104567895,0.006192747497463902
2023-12-29,1.060503191472248,0.013961307194046313
2024-01-02,0.9936649647105701,-0.006335035289429913
2024-01-03,0.9909431245607538,-0.0027391930343534376
2024-01-04,0.9909431245607538,0.0
2024-01-05,0.9909431245607538,0.0
2024-01-08,1.00475780587754,0.013940942698310366
2024-01-09,1.003522985758289,-0.0012289729047414433
2024-01-10,0.9994477665201772,-0.00406091270050235
2024-01-11,0.9994477665201772,0.0
2024-01-12,0.9994477665201772,0.0
2024-01-15,0.9994477665201772,0.0
2024-01-16,0.9994477665201772,0.0
2024-01-17,0.9994477665201772,0.0
2024-01-18,1.0142059704541957,0.014766358411508307
2024-01-19,1.0020417337820566,-0.011993852359882595
2024-01-22,1.0017566598073313,-0.00028449311552058987
2024-01-23,0.9905354241525538,-0.011201558327484151
2024-01-24,0.9905354241525538,0.0
2024-01-25,0.9905354241525538,0.0
2024-01-26,0.9905354241525538,0.0
2024-01-29,0.9905354241525538,0.0
2024-01-30,1.00420419435771,0.013799375440661787
2024-01-31,1.0431613536928548,0.03879406156041987
2024-02-01,1.0211648248224743,-0.021086410834250557
2024-02-02,0.993347204162269,-0.027241068223282427
2024-02-05,0.9773950453109673,-0.01605899607353778
2024-02-06,0.9537951529493042,-0.02414570492748369
2024-02-07,0.9635209684827747,0.010196964729162872
2024-02-08,1.0030203990472883,0.040994884238702234
2024-02-19,1.0104362087418821,0.007393478439359447
2024-02-20,1.0137283301095523,0.0032581189581173398
2024-02-21,1.0192399719844074,0.005437000931264757
2024-02-22,1.0342101858668036,0.0146876244004146
2024-02-23,1.0496303296981675,0.01491006764591063
2024-02-26,1.0538625732666353,0.004032127739377334
2024-02-27,1.0538625732666353,0.0
2024-02-28,1.0756731179172059,0.020695814809102542
2024-02-29,1.0387432483404868,-0.03433186993482307
2024-03-01,1.0277139358584575,-0.01061793903320185
2024-03-04,1.0222875218748602,-0.005280082126223773
2024-03-05,1.0315325953058136,0.009043515873105923
2024-03-06,1.0257780605364797,-0.005578626206792725
2024-03-07,1.0257780605364797,0.0
2024-03-08,1.0257780605364797,0.0
2024-03-11,1.0257780605364797,0.0
2024-03-12,1.0257780605364797,0.0
2024-03-13,1.0257780605364797,0.0
2024-03-14,1.0257780605364797,0.0
2024-03-15,1.0257780605364797,0.0
2024-03-18,1.0257780605364797,0.0
2024-03-19,1.0257780605364797,0.0
2024-03-20,1.0257780605364797,0.0
2024-03-21,1.0257780605364797,0.0
2024-03-22,1.0257780605364797,0.0
2024-03-25,1.0257780605364797,0.0
2024-03-26,1.0257780605364797,0.0
2024-03-27,1.0257780605364797,0.0
2024-03-28,1.0257780605364797,0.0
2024-03-29,1.0257780605364797,0.0
2024-04-01,1.0379638064954282,0.011879515099567861
2024-04-02,1.0256964455703361,-0.011818678886801881
2024-04-03,1.0256964455703361,0.0
2024-04-08,1.0256964455703361,0.0
2024-04-09,1.0256964455703361,0.0
2024-04-10,1.0256964455703361,0.0
2024-04-11,1.0256964455703361,0.0
2024-04-12,1.0256964455703361,0.0
2024-04-15,1.0119079804114288,-0.013443027143611008
2024-04-16,1.0281194702368799,0.01602071545958128
2024-04-17,1.0066386770966587,-0.02089328503356913
2024-04-18,1.0066386770966587,0.0
2024-04-19,1.0066386770966587,0.0
2024-04-22,0.98836462118873,-0.01815354041495265
2024-04-23,0.98836462118873,0.0
2024-04-24,0.98836462118873,0.0
2024-04-25,0.98836462118873,0.0
2024-04-26,0.98836462118873,0.0
2024-04-29,0.98836462118873,0.0
2024-04-30,0.98836462118873,0.0
2024-05-06,0.9941887525571316,0.005892695108204782
2024-05-07,0.9974993046236941,0.0033299029566040694
2024-05-08,0.989350395783994,-0.008169337865126858
2024-05-09,0.989350395783994,0.0
2024-05-10,0.9888011278517126,-0.0005551803836355562
2024-05-13,0.9983502860105096,0.009657309129029512
2024-05-14,0.989634671382483,-0.008730016658636819
2024-05-15,0.989634671382483,0.0
2024-05-16,0.989634671382483,0.0
2024-05-17,0.989634671382483,0.0
2024-05-20,0.990996267939151,0.0013758577746330047
2024-05-21,0.9801382948117462,-0.01095662363086869
2024-05-22,0.9806604829553041,0.0005327698614796539
2024-05-23,0.9876465103915631,0.007123798254015545
2024-05-24,0.9985246299081869,0.011014183113258857
2024-05-27,1.000383743904437,0.0018618609301814804
2024-05-28,1.000383743904437,0.0
2024-05-29,1.000383743904437,0.0
2024-05-30,1.000383743904437,0.0
2024-05-31,1.000383743904437,0.0
2024-06-03,1.004411407089446,0.0040261181866965146
2024-06-04,1.00223650672669,-0.002165348130661271
2024-06-05,1.00223650672669,0.0
2024-06-06,1.0141297883123102,0.01186674153834577
2024-06-07,1.0043266916230458,-0.009666510936019779
2024-06-11,1.0043266916230458,0.0
2024-06-12,1.0043266916230458,0.0
2024-06-13,1.0043266916230458,0.0
2024-06-14,1.0043266916230458,0.0
2024-06-17,1.0043266916230458,0.0
2024-06-18,1.0043266916230458,0.0
2024-06-19,1.0043266916230458,0.0
2024-06-20,1.0043266916230458,0.0
2024-06-21,1.0043266916230458,0.0
2024-06-24,1.0043266916230458,0.0
2024-06-25,1.0043266916230458,0.0
2024-06-26,1.0197763449730894,0.015383095439867489
2024-06-27,0.9950325539151584,-0.024263939029281922
2024-06-28,1.001583584065477,0.006583734496466764
2024-07-01,0.990686550199562,-0.01087980478042927
2024-07-02,0.990686550199562,0.0
2024-07-03,0.990686550199562,0.0
2024-07-04,0.990686550199562,0.0
2024-07-05,0.9724943315987065,-0.01836324374969145
2024-07-08,0.9724943315987065,0.0
2024-07-09,0.9849679527390677,0.01282642040684756
2024-07-10,0.9814374028953349,-0.0035844311826743747
2024-07-11,1.0049723480142048,0.023980077638614095
2024-07-12,1.0022119879269578,-0.002746702526394307
2024-07-15,0.9958656337811721,-0.006332347070516331
2024-07-16,0.9958656337811721,0.0
2024-07-17,0.9958656337811721,0.0
2024-07-18,0.9817619250823489,-0.014162260670923299
2024-07-19,0.9817619250823489,0.0
2024-07-22,0.9817619250823489,0.0
2024-07-23,0.9817619250823489,0.0
2024-07-24,0.9817619250823489,0.0
2024-07-25,0.9817619250823489,0.0
2024-07-26,0.9817619250823489,0.0
2024-07-29,0.9817619250823489,0.0
2024-07-30,0.9812463669886868,-0.0005251355552609027
2024-07-31,1.019814498027624,0.03930524722073381
2024-08-01,1.0180096163273058,-0.0017698137296625616
2024-08-02,1.0041005511084378,-0.013662999833978007
2024-08-05,0.9971698074657843,-0.006902439835335783
2024-08-06,0.9971698074657843,0.0
2024-08-07,0.9971698074657843,0.0
2024-08-08,0.9897708800409538,-0.007419927247530933
2024-08-09,0.982418920383841,-0.007427940956202472
2024-08-12,0.9745796813598245,-0.007979527736450387
2024-08-13,0.9745796813598245,0.0
2024-08-14,0.9745796813598245,0.0
2024-08-15,0.9735900827189831,-0.0010154107045005079
2024-08-16,0.9662300884661789,-0.007559643820785111
2024-08-19,0.9677323821901794,0.0015547991538800154
2024-08-20,0.9669411019444109,-0.0008176643257279403
2024-08-21,0.9734755319406185,0.006757836628381586
2024-08-22,0.985385360725653,0.01223433809506469
2024-08-23,0.98255128801098,-0.002876105965879061
2024-08-26,0.98255128801098,0.0
2024-08-27,0.98255128801098,0.0
2024-08-28,0.98255128801098,0.0
2024-08-29,0.98255128801098,0.0
2024-08-30,0.9887700038921844,0.006329151421492929
2024-09-02,0.9887700038921844,0.0
2024-09-03,0.9887700038921844,0.0
2024-09-04,0.9887700038921844,0.0
2024-09-05,0.9887700038921844,0.0
2024-09-06,0.9887700038921844,0.0
2024-09-09,0.9887700038921844,0.0
2024-09-10,0.9942875152262856,0.005580176696685868
2024-09-11,0.9945623070053498,0.0002763705415749218
2024-09-12,0.9904204857547776,-0.004164466340015771
2024-09-13,0.9781545785199375,-0.012384545161636562
2024-09-18,0.9706232267294679,-0.007699551743514221
2024-09-19,0.9886434892033882,0.018565661708549674
2024-09-20,0.9849348627074701,-0.0037512273498168103
2024-09-23,0.9860467887954791,0.0011289336281106177
2024-09-24,1.024039803005002,0.03853064037248566
2024-09-25,1.0341177362788598,0.009841349178307812
2024-09-26,1.0751089797614066,0.03963885546538304
2024-09-27,1.1327195470950855,0.05358579308533362
2024-09-30,1.2589518387173078,0.1114417879924039
2024-10-08,1.367977956608616,0.08660070587163249
2024-10-09,1.2641827449765715,-0.0758749153307745
2024-10-10,1.2480090740416654,-0.012793776057436812
2024-10-11,1.1950756561258016,-0.04241428930034896
2024-10-14,1.238840096220704,0.03662064394883413
2024-10-15,1.2157477740715208,-0.018640276674633305
2024-10-16,1.2186158373937659,0.0023590940353031
2024-10-17,1.2154477305239628,-0.002599758490402282
2024-10-18,1.2685444074289391,0.04368487066250637
2024-10-21,1.29347670250947,0.0196542548566061
2024-10-22,1.2987208459840676,0.004054300680037981
2024-10-23,1.3020610366532046,0.002571908104398002
2024-10-24,1.2931281225056894,-0.006860595545102988
2024-10-25,1.317985406699331,0.019222599648885286
2024-10-28,1.3417528268305192,0.018033143622363523
2024-10-29,1.3265977931498,-0.011294951929796349
2024-10-30,1.3265977931498,0.0
2024-10-31,1.3265977931498,0.0
2024-11-01,1.3487248995730179,0.016679589350650392
2024-11-04,1.3224648730720718,-0.019470261510897813
2024-11-05,1.3102570711429602,-0.009231097307524694
2024-11-06,1.296917450328088,-0.01018091877438665
2024-11-07,1.296917450328088,0.0
2024-11-08,1.296917450328088,0.0
2024-11-11,1.296917450328088,0.0
2024-11-12,1.296917450328088,0.0
2024-11-13,1.296917450328088,0.0
2024-11-14,1.296917450328088,0.0
2024-11-15,1.296917450328088,0.0
2024-11-18,1.3110529792043581,0.010899328151297683
2024-11-19,1.2955570400451002,-0.011819460696898765
2024-11-20,1.2955570400451002,0.0
2024-11-21,1.2955570400451002,0.0
2024-11-22,1.2955570400451002,0.0
2024-11-25,1.2769104525608281,-0.014392718273232408
2024-11-26,1.2921429169131662,0.011929156286401676
2024-11-27,1.2928974791289896,0.0005839618868368479
2024-11-28,1.2928974791289896,0.0
2024-11-29,1.283304096445125,-0.007420064497555945
2024-12-02,1.309023674432725,0.02004168619023794
2024-12-03,1.307035196902081,-0.0015190539097817979
2024-12-04,1.2865553297799006,-0.015668948449683362
2024-12-05,1.3029732287242584,0.012761129322876874
2024-12-06,1.3163596843424417,0.010273776408506796
2024-12-09,1.3002560390788906,-0.012233468902988487
2024-12-10,1.2762679575920122,-0.018448736837916813
2024-12-11,1.2932185935462828,0.013281408385627858
2024-12-12,1.3017209892166355,0.006574600545324216
2024-12-13,1.2925568736932411,-0.007039999815098064
2024-12-16,1.2925568736932411,0.0
2024-12-17,1.2925568736932411,0.0
2024-12-18,1.2925568736932411,0.0
2024-12-19,1.2925568736932411,0.0
2024-12-20,1.2925568736932411,0.0
2024-12-23,1.3097074291014847,0.013268704656096864
2024-12-24,1.29727457836389,-0.009492845853462328
2024-12-25,1.2868759602157658,-0.008015741864947912
2024-12-26,1.2783311912684094,-0.006639932061458076
2024-12-27,1.2783311912684094,0.0
2024-12-30,1.2681840478044684,-0.007937804798358039
2024-12-31,1.3062365436043533,0.030005499490206367
2025-01-02,1.0255249729386682,0.025524972938668178
2025-01-03,1.0233919127939712,-0.002079968992451331
2025-01-06,1.0233919127939712,0.0
2025-01-07,1.0233919127939712,0.0
2025-01-08,1.028852339583446,0.005335616513293617
2025-01-09,1.0312760713673519,0.00235576252359726
2025-01-10,1.0079235791495516,-0.022644268461341932
2025-01-13,0.9814278113021009,-0.026287476943248844
2025-01-14,0.9657517829257037,-0.015972675927737434
2025-01-15,0.9657517829257037,0.0
2025-01-16,0.956443578177594,-0.009638299315286813
2025-01-17,0.9628851303472521,0.006734900329334437
2025-01-20,0.969133831543561,0.006489560384067339
2025-01-21,0.9740012582469899,0.005022450506837028
2025-01-22,0.9653031848592502,-0.00893024861527858
2025-01-23,0.9613785851366412,-0.004065665362101956
2025-01-24,0.9783873816665039,0.017692090080668077
2025-01-27,0.9643669510741004,-0.014330142492764208
2025-02-05,0.96952612668593,0.005349805492694815
2025-02-06,0.9958362740073436,0.027137120493439415
2025-02-07,0.9937476421635144,-0.002097364695728965
2025-02-10,0.9869268059167411,-0.006863750873333907
2025-02-11,0.9869268059167411,0.0
2025-02-12,0.9869268059167411,0.0
2025-02-13,0.9869268059167411,0.0
2025-02-14,0.9869268059167411,0.0
2025-02-17,0.9869268059167411,0.0
2025-02-18,0.9869268059167411,0.0
2025-02-19,0.9869268059167411,0.0
2025-02-20,0.9869268059167411,0.0
2025-02-21,0.9869268059167411,0.0
2025-02-24,0.9869268059167411,0.0
2025-02-25,0.9869268059167411,0.0
2025-02-26,0.9869268059167411,0.0
2025-02-27,0.9869268059167411,0.0
2025-02-28,1.0089419806740936,0.022306795828595405
2025-03-03,0.9974928724470609,-0.01134763786851578
2025-03-04,0.9974928724470609,0.0
2025-03-05,0.9974928724470609,0.0
2025-03-06,0.9974928724470609,0.0
2025-03-07,0.9974928724470609,0.0
2025-03-10,0.9974928724470609,0.0
2025-03-11,0.9974928724470609,0.0
2025-03-12,0.9974928724470609,0.0
2025-03-13,1.0058543489244465,0.0083824924551823
2025-03-14,1.0058543489244465,0.0
2025-03-17,1.0058543489244465,0.0
2025-03-18,1.0058543489244465,0.0
2025-03-19,1.0058543489244465,0.0
2025-03-20,1.0058543489244465,0.0
2025-03-21,1.0180282555701952,0.012103051161200584
2025-03-24,1.0317612810681347,0.013489827441231173
2025-03-25,1.0317612810681347,0.0
2025-03-26,1.0317612810681347,0.0
2025-03-27,1.0202198016040755,-0.011186191685843005
2025-03-28,1.0202198016040755,0.0
2025-03-31,1.0143414742795502,-0.005761824378710312
2025-04-01,1.0143414742795502,0.0
2025-04-02,1.0143414742795502,0.0
2025-04-03,1.0143414742795502,0.0
2025-04-07,1.0808094021960446,0.06552815753068186
2025-04-08,1.0753597866094446,-0.005042161527765376
2025-04-09,1.0784203196771935,0.0028460549723536843
2025-04-10,1.0784203196771935,0.0
2025-04-11,1.0784203196771935,0.0
2025-04-14,1.0764954925433166,-0.001784857999015732
2025-04-15,1.071897183545806,-0.004271554344037809
2025-04-16,1.0395136473572058,-0.03021142016762879
2025-04-17,1.03051339160652,-0.008658141019665777
2025-04-18,1.03051339160652,0.0
2025-04-21,1.03051339160652,0.0
2025-04-22,1.03051339160652,0.0
2025-04-23,1.03051339160652,0.0
2025-04-24,1.03051339160652,0.0
2025-04-25,1.03051339160652,0.0
2025-04-28,1.03051339160652,0.0
2025-04-29,1.03051339160652,0.0
2025-04-30,1.03051339160652,0.0
2025-05-06,1.0444370734023218,0.013511403062987482
2025-05-07,1.0462942231829502,0.0017781346793623864
2025-05-08,1.0544091974778425,0.0077559200032717435
2025-05-09,1.0504501260936903,-0.0037547769818608856
2025-05-12,1.0430562665695655,-0.007038753521426355
2025-05-13,1.0430562665695655,0.0
2025-05-14,1.0391452292663403,-0.00374959379333184
2025-05-15,1.0320010884835369,-0.006875016678705603
2025-05-16,1.0320010884835369,0.0
2025-05-19,1.0236867572123634,-0.00805651405212271
2025-05-20,1.0236867572123634,0.0
2025-05-21,1.0236867572123634,0.0
2025-05-22,1.0236867572123634,0.0
2025-05-23,1.0236867572123634,0.0
2025-05-26,1.0236867572123634,0.0
2025-05-27,1.0236867572123634,0.0
2025-05-28,1.0236867572123634,0.0
2025-05-29,1.0331808839875192,0.009274445242419382
2025-05-30,1.0266176659029582,-0.006352438557738815
2025-06-03,1.0266176659029582,0.0
2025-06-04,1.0266176659029582,0.0
2025-06-05,1.0266176659029582,0.0
2025-06-06,1.0266176659029582,0.0
2025-06-09,1.0310912108763943,0.004357556977651944
2025-06-10,1.0216737843447423,-0.00913345631532203
2025-06-11,1.0118191017630396,-0.009645625377402767
2025-06-12,1.006689573937562,-0.005069609593789659
2025-06-13,1.006689573937562,0.0
2025-06-16,1.006689573937562,0.0
2025-06-17,1.006689573937562,0.0
2025-06-18,1.006689573937562,0.0
2025-06-19,1.006689573937562,0.0
2025-06-20,1.006689573937562,0.0
2025-06-23,1.006689573937562,0.0
2025-06-24,1.018824727350402,0.012054513851151416
2025-06-25,1.018795282708993,-2.8900595577030508e-05
2025-06-26,1.018795282708993,0.0
2025-06-27,1.018795282708993,0.0
2025-06-30,1.018795282708993,0.0
2025-07-01,1.018795282708993,0.0
2025-07-02,1.0197557851407137,0.0009427825668437695
2025-07-03,1.0154283276132154,-0.00424362145383772
2025-07-04,1.0154283276132154,0.0
2025-07-07,1.0154283276132154,0.0
2025-07-08,1.0154283276132154,0.0
2025-07-09,1.0154283276132154,0.0
2025-07-10,1.0154283276132154,0.0
2025-07-11,1.0130267526557073,-0.002365085641399367
2025-07-14,1.0140084072334705,0.000969031247387786
2025-07-15,1.0020081650344663,-0.01183446026028978
2025-07-16,0.9978777369053894,-0.004122150171236294
2025-07-17,0.9978777369053894,0.0
2025-07-18,0.9978777369053894,0.0
2025-07-21,1.0026751124902378,0.004807578531339951
2025-07-22,0.9999917790458348,-0.0026761743769012636
2025-07-23,0.9999917790458348,0.0
2025-07-24,0.9999917790458348,0.0
2025-07-25,0.9999917790458348,0.0
2025-07-28,0.9999917790458348,0.0
2025-07-29,0.9999917790458348,0.0
2025-07-30,0.9919291405967642,-0.008062704732196724
2025-07-31,1.000454793706792,0.008595022326794988
2025-08-01,0.9962508301567728,-0.004202052482994323
2025-08-04,0.9962508301567728,0.0
2025-08-05,0.9962508301567728,0.0
2025-08-06,0.9962508301567728,0.0
2025-08-07,0.9913008076121003,-0.0049686508606408
2025-08-08,0.9913008076121003,0.0
2025-08-11,0.9913008076121003,0.0
2025-08-12,0.9913008076121003,0.0
2025-08-13,0.9995349917322299,0.00830644346993381
2025-08-14,0.9911396031723037,-0.008399294301219773
2025-08-15,0.9828825617389688,-0.008330856124512453
2025-08-18,0.9941885882563368,0.011502927162900134
2025-08-19,0.9873275858866911,-0.006901107547089169
2025-08-20,0.9873275858866911,0.0
2025-08-21,0.9873275858866911,0.0
2025-08-22,0.9873275858866911,0.0
2025-08-25,0.9929316057441322,0.005675947818684968
2025-08-26,0.9929169992198054,-1.471050396861795e-05
2025-08-27,0.9997758166520611,0.006907744995447773
2025-08-28,0.9944044725994786,-0.005372548488489559
2025-08-29,0.9944044725994786,0.0
2025-09-01,0.9944044725994786,0.0
2025-09-02,0.9944044725994786,0.0
2025-09-03,0.9944044725994786,0.0
2025-09-04,0.9944044725994786,0.0
2025-09-05,0.9944044725994786,0.0
2025-09-08,0.9944044725994786,0.0
2025-09-09,0.9944044725994786,0.0
2025-09-10,0.9944044725994786,0.0
2025-09-11,0.9944044725994786,0.0
2025-09-12,0.9944044725994786,0.0
2025-09-15,0.9944044725994786,0.0
2025-09-16,0.9944044725994786,0.0
2025-09-17,0.9944044725994786,0.0
2025-09-18,0.9952893819912089,0.000889888788831561
2025-09-19,1.0002711812474734,0.0050053776784977355
2025-09-22,0.9939307094667732,-0.006338752829800343
2025-09-23,1.0111377240353532,0.017312086652208736
2025-09-24,1.0111377240353532,0.0
2025-09-25,1.0111377240353532,0.0
2025-09-26,1.0111377240353532,0.0
2025-09-29,1.0111377240353532,0.0
2025-09-30,1.0124469929211695,0.0012948472346487883
2025-10-09,1.0222801434056792,0.009712262027801177
2025-10-10,1.0121537876678321,-0.009905656295065568
2025-10-13,1.01381332383933,0.0016396087153136563
2025-10-14,1.0333851439780282,0.019305151824775102
2025-10-15,1.0243141109669396,-0.00877797892097576
2025-10-16,1.0243141109669396,0.0
2025-10-17,1.0243141109669396,0.0
2025-10-20,1.0243141109669396,0.0
2025-10-21,1.0243141109669396,0.0
2025-10-22,1.0243141109669396,0.0
2025-10-23,1.0243141109669396,0.0
2025-10-24,1.029227490810593,0.004796751105005548
2025-10-27,1.040185353927495,0.010646687165606128
2025-10-28,1.037984901799943,-0.002115442328853856
2025-10-29,1.0500721268536846,0.011644894865793676
2025-10-30,1.0409692773480304,-0.008668785003301593
2025-10-31,1.0296627569694743,-0.01086153129068368
2025-11-03,1.0296627569694743,0.0
2025-11-04,1.0296627569694743,0.0
2025-11-05,1.0140437189857838,-0.015169081214183922
2025-11-06,1.0022505279159797,-0.011629864520633637
2025-11-07,1.0034231304452268,0.001169969480270927
2025-11-10,0.997903475129715,-0.00550082527304574
2025-11-11,0.997903475129715,0.0
2025-11-12,0.9974014310195451,-0.000503098869461871
2025-11-13,0.9838114359048924,-0.013625401660754655
2025-11-14,0.9949600826129906,0.011332097088141646
2025-11-17,0.9926626564924118,-0.0023090636104167173
2025-11-18,1.0028984627755702,0.01031146504425462
2025-11-19,1.010672931445788,0.007751999787397823
2025-11-20,1.0165177753929213,0.005783121092173715
2025-11-21,1.0529247832897943,0.0358154168851601
2025-11-24,1.041620220771889,-0.010736343846504348
2025-11-25,1.030791745713355,-0.010395799584717591
2025-11-26,1.030791745713355,0.0
2025-11-27,1.0235820455842242,-0.006994332423705507
2025-11-28,1.03395417293939,0.010133166559448403
2025-12-01,1.041534455247896,0.007331352304480232
2025-12-02,1.0314595947843856,-0.009673093782684772
2025-12-03,1.0404573663660193,0.008723338875445297
2025-12-04,1.0385312775439677,-0.0018511943730850078
2025-12-05,1.0385312775439677,0.0
2025-12-08,1.0385312775439677,0.0
2025-12-09,1.0385312775439677,0.0
2025-12-10,1.0385312775439677,0.0
2025-12-11,1.0385312775439677,0.0
2025-12-12,1.0385312775439677,0.0
2025-12-15,1.0385312775439677,0.0
2025-12-16,1.0442109803989459,0.005468976214573207
2025-12-17,1.0468693233583575,0.002545791041572709
2025-12-18,1.0449200680539668,-0.0018619853126821129
2025-12-19,1.0528205132817836,0.007560812993600896
2025-12-22,1.0645533926673847,0.011144235164100458
2025-12-23,1.0618916608479039,-0.0025003272149755063
2025-12-24,1.078133539791708,0.015295231653702945
2025-12-25,1.0889284208620795,0.01001256400246775
2025-12-26,1.0840539674493208,-0.00447637633417608
2025-12-29,1.0852908021411707,0.0011409346111799223
2025-12-30,1.0850880187789025,-0.00018684702926452523
2025-12-31,1.085047823664869,-3.70431829840312e-05
