quarter,policy,cost_bps,total_log_return,mdd
2021Q1,baseline,0,0.041823226540809756,0.09314445453852035
2021Q2,baseline,0,0.15722032775034483,0.08209969651973831
2021Q3,baseline,0,0.14141040384130246,0.0809435493675826
2021Q4,baseline,0,0.21933313780354033,0.04270484503310088
2021Q1,constant_075,0,0.03136741990560733,0.07070503351494128
2021Q2,constant_075,0,0.11791524581275863,0.062229352467572885
2021Q3,constant_075,0,0.10605780288097684,0.06134361064401374
2021Q4,constant_075,0,0.1644998533526552,0.03220272340183969
2021Q1,constant_050,0,0.020911613270404878,0.04771036682032517
2021Q2,constant_050,0,0.07861016387517242,0.04192886303768565
2021Q3,constant_050,0,0.07070520192065123,0.04132568062327997
2021Q4,constant_050,0,0.10966656890177016,0.021585386982134695
2021Q1,slow_conflict_half,0,0.05002039921332253,0.07658252946782254
2021Q2,slow_conflict_half,0,0.16369942792856948,0.06781245700121859
2021Q3,slow_conflict_half,0,0.09772474349188531,0.07997621563224401
2021Q4,slow_conflict_half,0,0.18251763799305393,0.037560373263519006
2021Q1,chop_half,0,0.03496452969806711,0.08945305324228847
2021Q2,chop_half,0,0.16232539275012647,0.0646463083463682
2021Q3,chop_half,0,0.11089357006710748,0.0957664644526822
2021Q4,chop_half,0,0.21095991813493087,0.04107391301130634
2021Q1,slow_conflict_half_matched_constant,0,0.03463513963340577,0.07777696549740018
2021Q2,slow_conflict_half_matched_constant,0,0.13019913706393774,0.06848514432815393
2021Q3,slow_conflict_half_matched_constant,0,0.11710643792345193,0.06751360629399551
2021Q4,slow_conflict_half_matched_constant,0,0.1816367239539993,0.035497235941097195
2021Q1,chop_half_matched_constant,0,0.03895086055785611,0.08703455229369103
2021Q2,chop_half_matched_constant,0,0.14642263568758002,0.07668334349625373
2021Q3,chop_half_matched_constant,0,0.13169851723606513,0.07560029222329173
2021Q4,chop_half_matched_constant,0,0.20426961697865514,0.03983116182920626
2021Q1,baseline,1,0.005319581055070251,0.09640359046175895
2021Q2,baseline,1,0.12021662725693749,0.09332770026766318
2021Q3,baseline,1,0.10520678335856337,0.08571071427142261
2021Q4,baseline,1,0.18732993737680964,0.04709872846838547
2021Q1,constant_075,1,0.003990369388193655,0.07321093338436814
2021Q2,constant_075,1,0.09016316435461019,0.07084561765666825
2021Q3,constant_075,1,0.07890576642732895,0.06499751486726524
2021Q4,constant_075,1,0.14049805317263497,0.03553612060041565
2021Q1,constant_050,1,0.0026607019596919905,0.049423031933686835
2021Q2,constant_050,1,0.06010923881350113,0.04780623729423925
2021Q3,constant_050,1,0.052604296860313364,0.043815120653242105
2021Q4,constant_050,1,0.09366576884843282,0.023833266935011078
2021Q1,slow_conflict_half,1,0.02041802145237295,0.08143437823398925
2021Q2,slow_conflict_half,1,0.1339470789252465,0.07851811662267284
2021Q3,slow_conflict_half,1,0.06577201692021661,0.08529738436047792
2021Q4,slow_conflict_half,1,0.15591550275685714,0.041354836212329965
2021Q1,chop_half,1,-0.0010386031927393687,0.092589275975996
2021Q2,chop_half,1,0.12742238737773948,0.07349085375460791
2021Q3,chop_half,1,0.07459026714429534,0.10121827867912922
2021Q4,chop_half,1,0.17895710278096277,0.04537975339790067
2021Q1,slow_conflict_half_matched_constant,1,0.004405832612368682,0.08052249790464151
2021Q2,slow_conflict_half_matched_constant,1,0.09955572647016298,0.07793109968889085
2021Q3,slow_conflict_half_matched_constant,1,0.08712558755873176,0.0715208557978478
2021Q4,slow_conflict_half_matched_constant,1,0.15513431479181572,0.03916473217657671
2021Q1,chop_half_matched_constant,1,0.004954472198194518,0.09009066177853502
2021Q2,chop_half_matched_constant,1,0.11196053898076234,0.08720627868800944
2021Q3,chop_half_matched_constant,1,0.09798154694452998,0.08006663269410717
2021Q4,chop_half_matched_constant,1,0.17446456036735336,0.04393618281147932
2021Q1,baseline,3,-0.0677095915780919,0.10946150373986187
2021Q2,baseline,3,0.046187014424348,0.11949304664637161
2021Q3,baseline,3,0.032777810803435246,0.11258586673643217
2021Q4,baseline,3,0.12330432627835383,0.055828692832689854
2021Q1,constant_075,3,-0.05077603844080665,0.08327235087677685
2021Q2,constant_075,3,0.0346465089414864,0.09102754695893021
2021Q3,constant_075,3,0.024589471131245693,0.08568364857935475
2021Q4,constant_075,3,0.09248364849101437,0.04216999837526338
2021Q1,constant_050,3,-0.03384658961908888,0.05631419048344982
2021Q2,constant_050,3,0.0231018372097977,0.061643426542417896
2021Q3,constant_050,3,0.016397055291284615,0.057968385185858284
2021Q4,constant_050,3,0.061659367461446075,0.028314216025973782
2021Q1,slow_conflict_half,3,-0.03880100533409474,0.09222119962709505
2021Q2,slow_conflict_half,3,0.07442828233715323,0.10037371284968141
2021Q3,slow_conflict_half,3,0.0018501985544674138,0.10585293954794314
2021Q4,slow_conflict_half,3,0.10269841661411332,0.04890087557001311
2021Q1,chop_half,3,-0.07306367335675923,0.1006431715727103
2021Q2,chop_half,3,0.057598337692778806,0.09865847169059304
2021Q3,chop_half,3,0.001963836147824742,0.11283106450213634
2021Q4,chop_half,3,0.11493457357501352,0.05393570428077446
2021Q1,slow_conflict_half_matched_constant,3,-0.056067786544370585,0.09153873284851383
2021Q2,slow_conflict_half_matched_constant,3,0.03825367374870896,0.10002109734043789
2021Q3,slow_conflict_half_matched_constant,3,0.02714898462584974,0.0941775237574042
2021Q4,slow_conflict_half_matched_constant,3,0.10211632324893657,0.046459746676379136
2021Q1,chop_half_matched_constant,3,-0.06305728308916908,0.10234229748469532
2021Q2,chop_half_matched_constant,3,0.04301708062181113,0.11176300630669148
2021Q3,chop_half_matched_constant,3,0.03052875795550204,0.10527504915588037
2021Q4,chop_half_matched_constant,3,0.1148377855704226,0.05209591940620483
2021Q1,baseline,5,-0.14076795921307564,0.15123178220453168
2021Q2,baseline,5,-0.027872233962608864,0.14622032831504242
2021Q3,baseline,5,-0.03968015653731716,0.1535306656166881
2021Q4,baseline,5,0.05925308443017494,0.06725021076013982
2021Q1,constant_075,5,-0.10555886353263087,0.11570076246878343
2021Q2,constant_075,5,-0.02088681146750894,0.11179646701721187
2021Q3,constant_075,5,-0.0297431288364741,0.11750301172707993
2021Q4,constant_075,5,0.04445483083999137,0.05086919111566664
2021Q1,constant_050,5,-0.07036117557098265,0.07869284368213732
2021Q2,constant_050,5,-0.013912968836052694,0.07598911069630972
2021Q3,constant_050,5,-0.01981743062384471,0.07994873480308118
2021Q4,constant_050,5,0.029646562232602477,0.03420375127549177
2021Q1,slow_conflict_half,5,-0.09803907092184724,0.11417888253287369
2021Q2,slow_conflict_half,5,0.014890677497497375,0.12242390448727489
2021Q3,slow_conflict_half,5,-0.062093452988585054,0.14222514523108368
2021Q4,slow_conflict_half,5,0.049464233453383306,0.05678908670600041
2021Q1,chop_half,5,-0.1451138316810054,0.15491241705617945
2021Q2,chop_half,5,-0.012249778825097625,0.12426439438046409
2021Q3,chop_half,5,-0.07068904531548768,0.14979278233405716
2021Q4,chop_half,5,0.0508894988631817,0.0696261825038016
2021Q1,slow_conflict_half_matched_constant,5,-0.1165614235660779,0.12696101813218555
2021Q2,slow_conflict_half_matched_constant,5,-0.02306869890439804,0.12270092422561973
2021Q3,slow_conflict_half_matched_constant,5,-0.032847498888811694,0.12892366389607485
2021Q4,slow_conflict_half_matched_constant,5,0.04908075771111432,0.05601902581849706
2021Q1,chop_half_matched_constant,5,-0.1310943588463327,0.1416146173427928
2021Q2,chop_half_matched_constant,5,-0.02595208029134824,0.13689831716220607
2021Q3,chop_half_matched_constant,5,-0.036949177856832265,0.14378183178661325
2021Q4,chop_half_matched_constant,5,0.055188781537419865,0.06277815878633279
