view,scenario,policy,cost_bps,quarter,net_log_pnl
0,delay_1m,baseline,5,2022Q4,-0.05220679089919025
0,delay_1m,baseline,5,2023Q1,-0.059984759364979004
0,delay_1m,baseline,5,2023Q2,-0.10892281129190866
0,delay_1m,baseline,5,2023Q3,-0.09158824029408888
0,delay_1m,baseline,5,2023Q4,-0.10940898517274769
0,delay_1m,baseline,5,2024Q1,0.27000872820059685
0,delay_1m,baseline,5,2024Q2,-0.10889190688912588
0,delay_1m,baseline,5,2024Q3,0.06515105028936147
0,delay_1m,baseline,5,2024Q4,0.28872443843309437
0,delay_1m,baseline,5,2025Q1,-0.132331352676194
0,delay_1m,baseline,5,2025Q2,-0.14671334397445301
0,delay_1m,baseline,5,2025Q3,-0.10765737559415922
0,delay_1m,baseline,5,2025Q4,0.020389523666250187
0,delay_1m,constant_050,0,2021Q1,0.016298694977077144
0,delay_1m,constant_050,0,2021Q2,0.06324548895085824
0,delay_1m,constant_050,0,2021Q3,0.06079109356985901
0,delay_1m,constant_050,0,2021Q4,0.09549707044228128
0,delay_1m,constant_050,0,2022Q1,0.09642834684416357
0,delay_1m,constant_050,0,2022Q2,0.10560681016367823
0,delay_1m,constant_050,0,2022Q3,0.006726762180373491
0,delay_1m,constant_050,0,2022Q4,0.0534363810702958
0,delay_1m,constant_050,0,2023Q1,0.05404964833852732
0,delay_1m,constant_050,0,2023Q2,0.035583624376563705
0,delay_1m,constant_050,0,2023Q3,0.04975366171018303
0,delay_1m,constant_050,0,2023Q4,0.031838786268601815
0,delay_1m,constant_050,0,2024Q1,0.21104238945264697
0,delay_1m,constant_050,0,2024Q2,0.03409832607757979
0,delay_1m,constant_050,0,2024Q3,0.11711780333248933
0,delay_1m,constant_050,0,2024Q4,0.23540774957264876
0,delay_1m,constant_050,0,2025Q1,0.022878853350837502
0,delay_1m,constant_050,0,2025Q2,0.011685856367373848
0,delay_1m,constant_050,0,2025Q3,0.03871759305939726
0,delay_1m,constant_050,0,2025Q4,0.09348635204139955
0,delay_1m,constant_050,1,2021Q1,-0.0019522163336357465
0,delay_1m,constant_050,1,2021Q2,0.04474456388918695
0,delay_1m,constant_050,1,2021Q3,0.04269018850952114
0,delay_1m,constant_050,1,2021Q4,0.07949627038894394
0,delay_1m,constant_050,1,2022Q1,0.08002752678949279
0,delay_1m,constant_050,1,2022Q2,0.08870596510734066
0,delay_1m,constant_050,1,2022Q3,-0.012474197883631322
0,delay_1m,constant_050,1,2022Q4,0.03753558601729182
0,delay_1m,constant_050,1,2023Q1,0.03724880828252312
0,delay_1m,constant_050,1,2023Q2,0.017582724316559196
0,delay_1m,constant_050,1,2023Q3,0.030652706646511582
0,delay_1m,constant_050,1,2023Q4,0.01453792121093082
0,delay_1m,constant_050,1,2024Q1,0.1958416294019765
0,delay_1m,constant_050,1,2024Q2,0.016397441018575355
0,delay_1m,constant_050,1,2024Q3,0.10021695827615176
0,delay_1m,constant_050,1,2024Q4,0.21720683951197753
0,delay_1m,constant_050,1,2025Q1,0.005077963291499708
0,delay_1m,constant_050,1,2025Q2,-0.005314993689297076
0,delay_1m,constant_050,1,2025Q3,0.020216667997725944
0,delay_1m,constant_050,1,2025Q4,0.07683552073602037
0,delay_1m,constant_050,3,2021Q1,-0.038459507912416604
0,delay_1m,constant_050,3,2021Q2,0.0077371622854835505
0,delay_1m,constant_050,3,2021Q3,0.006482946940492418
0,delay_1m,constant_050,3,2021Q4,0.04748986900195722
0,delay_1m,constant_050,3,2022Q1,0.047220965367831415
0,delay_1m,constant_050,3,2022Q2,0.05489920364233595
0,delay_1m,constant_050,3,2022Q3,-0.05088187954801538
0,delay_1m,constant_050,3,2022Q4,0.005729224638973768
0,delay_1m,constant_050,3,2023Q1,0.0036420868261870572
0,delay_1m,constant_050,3,2023Q2,-0.018424477243800863
0,delay_1m,constant_050,3,2023Q3,-0.007554935009203822
0,delay_1m,constant_050,3,2023Q4,-0.020069000288748577
0,delay_1m,constant_050,3,2024Q1,0.1654355480843391
0,delay_1m,constant_050,3,2024Q2,-0.019009640515778702
0,delay_1m,constant_050,3,2024Q3,0.06641019681114704
0,delay_1m,constant_050,3,2024Q4,0.18079955793428015
0,delay_1m,constant_050,3,2025Q1,-0.03052915825152301
0,delay_1m,constant_050,3,2025Q2,-0.03932179516297047
0,delay_1m,constant_050,3,2025Q3,-0.01679073360597744
0,delay_1m,constant_050,3,2025Q4,0.0435288692959382
0,delay_1m,constant_050,5,2021Q1,-0.07497409386431039
0,delay_1m,constant_050,5,2021Q2,-0.029277643760366876
0,delay_1m,constant_050,5,2021Q3,-0.029731538974636918
0,delay_1m,constant_050,5,2021Q4,0.015477063773113618
0,delay_1m,constant_050,5,2022Q1,0.014407840008266715
0,delay_1m,constant_050,5,2022Q2,0.021085678119369886
0,delay_1m,constant_050,5,2022Q3,-0.08929724582262771
0,delay_1m,constant_050,5,2022Q4,-0.026083500557189564
0,delay_1m,constant_050,5,2023Q1,-0.029971358664098727
0,delay_1m,constant_050,5,2023Q2,-0.05443888312624992
0,delay_1m,constant_050,5,2023Q3,-0.045770221251135876
0,delay_1m,constant_050,5,2023Q4,-0.05468284594243573
0,delay_1m,constant_050,5,2024Q1,0.1350233831169377
0,delay_1m,constant_050,5,2024Q2,-0.05442380630018694
0,delay_1m,constant_050,5,2024Q3,0.03259667128818099
0,delay_1m,constant_050,5,2024Q4,0.14438499198647053
0,delay_1m,constant_050,5,2025Q1,-0.06614340406861154
0,delay_1m,constant_050,5,2025Q2,-0.0733354007186168
0,delay_1m,constant_050,5,2025Q3,-0.05380553965182785
0,delay_1m,constant_050,5,2025Q4,0.010215563866928786
