year,view,scenario,cost_bps,policy,alpha,cagr,total_log_return,mdd,daily_mdd,longest_underwater_days,mean_exposure,turnover,cost_log,daily_sharpe
2021,4,delay_1m,3,slow_conflict_half,1.0,0.054414089370710336,0.05298524713008229,0.15989972516155418,0.14758849589371026,183,0.8292264691256409,1132.0,0.3396829629040701,0.2717733408396547
2021,4,delay_1m,3,constant_075,0.75,0.06385143849597877,0.06189575569720458,0.1498058303994498,0.14060217201154465,172,0.7499742785122692,1014.75,0.30449349085673005,0.3685069985363528
2021,4,delay_1m,3,constant_050,0.5,0.04214288574623278,0.04127906036612884,0.10254129000070787,0.09607614557390172,172,0.49998285234151274,676.5,0.20298043733649432,0.3686440605325236
2021,4,delay_1m,3,matched_constant,0.8292549086855869,0.07082403029745317,0.06842847385552464,0.1642645651669189,0.15425563447582158,172,0.829226469125641,1121.981891451599,0.33667830107042757,0.36846354164004885
2021,4,delay_1m,5,baseline,1.0,-0.1716498728824879,-0.18831935513890485,0.2954200317520135,0.2833692322610758,242,0.9999657046830255,1353.0,0.6768383505441509,-0.818687653741477
2021,4,delay_1m,5,slow_conflict_half,1.0,-0.1593352189964827,-0.17356229418477623,0.24557833047252592,0.2341188291953139,242,0.8292264691256409,1132.0,0.5662305042189286,-0.8698548886681845
2021,4,delay_1m,5,constant_075,0.75,-0.13166356708397395,-0.141176043892153,0.23093435320806133,0.22109014314839187,242,0.7499742785122692,1014.75,0.5075652904460879,-0.818326585907946
2021,4,delay_1m,5,constant_050,0.5,-0.0897855625936696,-0.0940750617298196,0.16056694417278305,0.15341896010826866,242,0.49998285234151274,676.5,0.3383345594324427,-0.8179656323778619
2021,4,delay_1m,5,matched_constant,0.8292549086855869,-0.14454074652837495,-0.15611681568935357,0.25199017957781816,0.24139651781052668,242,0.829226469125641,1121.981891451599,0.5612235906153058,-0.8184410391233268
2021,4,delay_1m_observed,0,baseline,1.0,0.6299005413906016,0.48851899540524624,0.1244801796918953,0.08772758390691217,55,0.9999657046830255,1353.0,0.0,2.27053506720897
2021,4,delay_1m_observed,0,slow_conflict_half,1.0,0.48092695110410694,0.3926682100341523,0.10796322787483334,0.08098149091805894,53,0.8292264691256409,1132.0,0.0,2.0845910499080738
2021,4,delay_1m_observed,0,constant_075,0.75,0.44251662801521785,0.3663892465539347,0.09489391078548912,0.06654495416787394,55,0.7499742785122692,1014.75,0.0,2.27053506720897
2021,4,delay_1m_observed,0,constant_050,0.5,0.2766755818886024,0.24425949770262312,0.06430783891917492,0.04487047156258025,55,0.49998285234151274,676.5,0.0,2.27053506720897
2021,4,delay_1m_observed,0,matched_constant,0.8292549086855869,0.49946259651718206,0.40510677492595215,0.10438000171741332,0.07331297566306151,55,0.829226469125641,1121.981891451599,0.0,2.27053506720897
2021,4,delay_1m_observed,1,baseline,1.0,0.4236236233404816,0.35320546860197577,0.1455864304972376,0.10882901892167546,66,0.9999657046830255,1353.0,0.13531352680327047,1.6198828810857075
2021,4,delay_1m_observed,1,slow_conflict_half,1.0,0.32241418476828004,0.2794589940009356,0.12554068389448944,0.09585423021178084,65,0.8292264691256409,1132.0,0.11320921603321688,1.4667537097722168
2021,4,delay_1m_observed,1,constant_075,0.75,0.3033092905109429,0.26490663798070874,0.11130793685606843,0.08278538166332201,66,0.7499742785122692,1014.75,0.10148260857322619,1.6198989330502207
2021,4,delay_1m_observed,1,constant_050,0.5,0.19316103378933355,0.17660611622723105,0.07565449527978617,0.05598091970683502,66,0.49998285234151274,676.5,0.0676533814753919,1.6199149839551812
2021,4,delay_1m_observed,1,matched_constant,0.8292549086855869,0.34030779332916306,0.29289928410091537,0.12232118171678129,0.09112305378777708,66,0.829226469125641,1121.981891451599,0.11220749082503677,1.6198938443770048
2021,4,delay_1m_observed,3,baseline,1.0,0.08599565621566554,0.08249722170233152,0.1945856340904373,0.18293932469555513,172,0.9999657046830255,1353.0,0.4060217737029149,0.368369909941489
2021,4,delay_1m_observed,3,slow_conflict_half,1.0,0.054414089370710336,0.05298524713008229,0.15989972516155418,0.14758849589371026,183,0.8292264691256409,1132.0,0.3396829629040701,0.2717733408396547
2021,4,delay_1m_observed,3,constant_075,0.75,0.06385143849597877,0.06189575569720458,0.1498058303994498,0.14060217201154465,172,0.7499742785122692,1014.75,0.30449349085673005,0.3685069985363528
2021,4,delay_1m_observed,3,constant_050,0.5,0.04214288574623278,0.04127906036612884,0.10254129000070787,0.09607614557390172,172,0.49998285234151274,676.5,0.20298043733649432,0.3686440605325236
2021,4,delay_1m_observed,3,matched_constant,0.8292549086855869,0.07082403029745317,0.06842847385552464,0.1642645651669189,0.15425563447582158,172,0.829226469125641,1121.981891451599,0.33667830107042757,0.36846354164004885
2021,4,delay_1m_observed,5,baseline,1.0,-0.1716498728824879,-0.18831935513890485,0.2954200317520135,0.2833692322610758,242,0.9999657046830255,1353.0,0.6768383505441509,-0.818687653741477
2021,4,delay_1m_observed,5,slow_conflict_half,1.0,-0.1593352189964827,-0.17356229418477623,0.24557833047252592,0.2341188291953139,242,0.8292264691256409,1132.0,0.5662305042189286,-0.8698548886681845
2021,4,delay_1m_observed,5,constant_075,0.75,-0.13166356708397395,-0.141176043892153,0.23093435320806133,0.22109014314839187,242,0.7499742785122692,1014.75,0.5075652904460879,-0.818326585907946
2021,4,delay_1m_observed,5,constant_050,0.5,-0.0897855625936696,-0.0940750617298196,0.16056694417278305,0.15341896010826866,242,0.49998285234151274,676.5,0.3383345594324427,-0.8179656323778619
2021,4,delay_1m_observed,5,matched_constant,0.8292549086855869,-0.14454074652837495,-0.15611681568935357,0.25199017957781816,0.24139651781052668,242,0.829226469125641,1121.981891451599,0.5612235906153058,-0.8184410391233268
2021,4,literal_publication,0,baseline,1.0,-0.06075707094484681,-0.06268112284476146,0.23751962506613705,0.22653910652897974,231,0.9999828523415127,251.0,0.0,-0.2796095753168294
2021,4,literal_publication,0,slow_conflict_half,1.0,-0.05529857658853232,-0.05688635547433396,0.20836880074234573,0.19299129665994547,231,0.8209612977347943,212.0,0.0,-0.29328592167593376
2021,4,literal_publication,0,constant_075,0.75,-0.04592294669655486,-0.047010842133571096,0.18403505252594882,0.17523775833493757,231,0.7499871392561346,188.25,0.0,-0.27960957531682934
2021,4,literal_publication,0,constant_050,0.5,-0.03085453668958797,-0.03134056142238073,0.12679877752383847,0.12053374512092832,231,0.49999142617075637,125.5,0.0,-0.2796095753168294
2021,4,literal_publication,0,matched_constant,0.8209753755401605,-0.05015803263441272,-0.05145965836675702,0.19958975616151942,0.19013870968630298,231,0.8209612977347943,206.0648192605803,0.0,-0.27960957531682934
2021,4,literal_publication,1,baseline,1.0,-0.08404095698967226,-0.08778362817847823,0.24992355339698447,0.2391216644605985,231,0.9999828523415127,251.0,0.0251025053337167,-0.3914622368031157
2021,4,literal_publication,1,slow_conflict_half,1.0,-0.07511700897690167,-0.07808804566227487,0.21881411770846967,0.20417180737079588,231,0.8209612977347943,212.0,0.021201690187940887,-0.40247953148528465
2021,4,literal_publication,1,constant_075,0.75,-0.06371676926330527,-0.0658372513368525,0.1940106936020369,0.18532095139541171,231,0.7499871392561346,188.25,0.018826409203281456,-0.3914594469795974
2021,4,literal_publication,1,constant_050,0.5,-0.04294190851390493,-0.04389118771409222,0.13393010571375466,0.12771623906855945,231,0.49999142617075637,125.5,0.01255062629171146,-0.3914566573418349
2021,4,literal_publication,1,matched_constant,0.8209753755401605,-0.06953221888778999,-0.07206782884888908,0.2102951252598456,0.20097048513894722,231,0.8209612977347943,206.0648192605803,0.020608170482132104,-0.3914602389958022
2021,4,literal_publication,3,baseline,1.0,-0.12890451115434592,-0.13800367685781523,0.2741364827001438,0.26368328538624747,231,0.9999828523415127,251.0,0.07532255401305396,-0.6149343168568379
2021,4,literal_publication,3,slow_conflict_half,1.0,-0.11352430491015904,-0.1205015705500464,0.23963060306896608,0.22607552537151043,231,0.8209612977347943,212.0,0.06361521507571254,-0.6206591173102661
2021,4,literal_publication,3,constant_075,0.75,-0.09832264953744313,-0.10349852749802543,0.21360194736777025,0.20512342749793955,231,0.7499871392561346,188.25,0.05648768536445442,-0.614909247237828
2021,4,literal_publication,3,constant_050,0.5,-0.06666977215252065,-0.06899619879875907,0.14802061209896847,0.14190784182973395,231,0.49999142617075637,125.5,0.0376556373763783,-0.6148841826225016
2021,4,literal_publication,3,matched_constant,0.8209753755401605,-0.10711215944334922,-0.11329430447458189,0.2312833308069574,0.22220651423352603,231,0.8209612977347943,206.0648192605803,0.06183464610782492,-0.6149163640316229
2021,4,literal_publication,5,baseline,1.0,-0.17158727578073357,-0.1882437895843856,0.2975770306640517,0.28746140186981883,231,0.9999828523415127,251.0,0.12556266673962396,-0.8379925027276984
2021,4,literal_publication,5,slow_conflict_half,1.0,-0.15034817323103,-0.16292862897906463,0.2598988754718115,0.24738318659410816,231,0.8209612977347943,212.0,0.10604227350473072,-0.8384768588323824
2021,4,literal_publication,5,constant_075,0.75,-0.13165926221686955,-0.1411710863016727,0.23272266241315784,0.2244502917852982,231,0.7499871392561346,188.25,0.0941602441681017,-0.8379230110823862
2021,4,literal_publication,5,constant_050,0.5,-0.08981392548770732,-0.09410622288787719,0.161884623952648,0.1558713250094514,231,0.49999142617075637,125.5,0.06276566146549656,-0.8378535425258394
2021,4,literal_publication,5,matched_constant,0.8209753755401605,-0.14318589740746093,-0.1545343003755836,0.251720350498431,0.24288484920601444,231,0.8209612977347943,206.0648192605803,0.10307464200882663,-0.8379427375173248
2022,0,legacy_on_minute,0,baseline,1.0,0.7402548278485872,0.5540315552898196,0.14717708324042877,0.11499569269000673,50,1.0,1368.0,0.0,2.1033279954924757
2022,0,legacy_on_minute,0,slow_conflict_half,1.0,0.6865171201792312,0.5226655267750293,0.11089917272770364,0.0811741118766164,56,0.8385244490358127,1133.0,0.0,2.3532933300879915
2022,0,legacy_on_minute,0,constant_075,0.75,0.5151639735447027,0.4155236664673647,0.11254948343409522,0.08755007817827412,50,0.75,1026.0,0.0,2.1033279954924753
2022,0,legacy_on_minute,0,constant_050,0.5,0.31918718453773165,0.2770157776449098,0.07651588169607854,0.05925332458201413,50,0.5,684.0,0.0,2.1033279954924757
2022,0,legacy_on_minute,0,matched_constant,0.8385244490358127,0.5913281860137788,0.46456900464785045,0.12496894718911226,0.09736450480640779,50,0.8385244490358127,1147.101446280992,0.0,2.1033279954924757
2022,0,legacy_on_minute,1,baseline,1.0,0.5177331506964956,0.417217873465546,0.15549475644535443,0.12446492901676642,51,1.0,1368.0,0.13681368182427361,1.5642767989594273
2022,0,legacy_on_minute,1,slow_conflict_half,1.0,0.5058482199786437,0.4093563407519816,0.11778458012159504,0.08886060717271083,58,0.8385244490358127,1133.0,0.1133091860230479,1.8221740539072013
2022,0,legacy_on_minute,1,constant_075,0.75,0.36740662397542734,0.31291597069777843,0.11904881787768529,0.0948818995584357,51,0.75,1026.0,0.10260769576958659,1.5642901119546118
2022,0,legacy_on_minute,1,constant_050,0.5,0.23196734295328889,0.20861235741689255,0.08103011069725909,0.06429943217716226,51,0.5,684.0,0.0684034202280171,1.5643034240703584
2022,0,legacy_on_minute,1,matched_constant,0.8385244490358127,0.41885362640500723,0.3498492402181288,0.13213068383119078,0.10546976834530994,51,0.8385244490358127,1147.101446280992,0.1147197644297217,1.5642853979529303
2022,0,legacy_on_minute,3,baseline,1.0,0.15431649088729119,0.14350838601964772,0.1871757513015224,0.1743904024574103,159,1.0,1368.0,0.4105231692701722,0.5248618018191352
2022,0,legacy_on_minute,3,slow_conflict_half,1.0,0.20043361114425656,0.18268283414564623,0.1501082699521879,0.1375930601833255,143,0.8385244490358127,1133.0,0.3399826926293832,0.7948343286037208
2022,0,legacy_on_minute,3,constant_075,0.75,0.11366278663352376,0.10765439068385013,0.14394043080252156,0.13386112245376275,159,0.75,1026.0,0.30786927578351464,0.5249759147734104
2022,0,legacy_on_minute,3,constant_050,0.5,0.07442430885502092,0.07178499148752449,0.09841435453824114,0.09135129964192672,159,0.5,684.0,0.2052307861573854,0.5250900055301461
2022,0,legacy_on_minute,3,matched_constant,0.8385244490358127,0.1278937700820653,0.12035197318191818,0.15950587114042325,0.14843410320551723,159,0.8385244490358127,1147.101446280992,0.3442170314659323,0.5249355101665961
2022,0,legacy_on_minute,5,baseline,1.0,-0.1221773271455735,-0.13031067288131748,0.31926504271052614,0.30828054332725646,159,1.0,1368.0,0.6843422281711368,-0.46500360417509523
2022,0,legacy_on_minute,5,slow_conflict_half,1.0,-0.0431075020423854,-0.04406422617162292,0.26015995863047936,0.25078212745673434,159,0.8385244490358127,1133.0,0.5667297529466524,-0.1874101568283608
2022,0,legacy_on_minute,5,constant_075,0.75,-0.09305076872697014,-0.09766880477427296,0.2505345830129887,0.24148266440795746,159,0.75,1026.0,0.513192471241638,-0.46470170664900107
2022,0,legacy_on_minute,5,constant_050,0.5,-0.06299789561001372,-0.06506975086578191,0.17488762684908893,0.16825726789692266,159,0.5,684.0,0.3420855285106918,-0.4643999051698604
2022,0,legacy_on_minute,5,matched_constant,0.8385244490358127,-0.10346892248426223,-0.10922232115491577,0.27562899998080204,0.2658405453509454,159,0.8385244490358127,1147.101446280992,0.5737913258027663,-0.46480859691139104
2022,0,delay_1m,0,baseline,1.0,0.6894391340624689,0.5243966005170222,0.15810171257689326,0.1244137021086964,50,1.0,1368.0,0.0,1.9454894482490634
2022,0,delay_1m,0,slow_conflict_half,1.0,0.6401095769813613,0.4947630548366062,0.11700912896305567,0.09985824210084779,71,0.8385244490358127,1133.0,0.0,2.181116961385431
2022,0,delay_1m,0,constant_075,0.75,0.4818591033456431,0.39329745038776665,0.1210893649860055,0.09484236823936742,50,0.75,1026.0,0.0,1.9454894482490628
2022,0,delay_1m,0,constant_050,0.5,0.29978426443101275,0.2621983002585111,0.08244984473702652,0.06427231638082674,50,0.5,684.0,0.0,1.9454894482490634
2022,0,delay_1m,0,matched_constant,0.8385244490358127,0.5522715442338304,0.43971937052478927,0.13437783349793833,0.10542601487945241,50,0.8385244490358127,1147.101446280992,0.0,1.9454894482490634
2022,0,delay_1m,1,baseline,1.0,0.4734151222097252,0.38758291869274863,0.1662463727585912,0.13347351293464152,50,1.0,1368.0,0.13681368182427361,1.4208568221515987
2022,0,delay_1m,1,slow_conflict_half,1.0,0.46441210558529095,0.38145386881355847,0.12993007955731148,0.11013574989783342,84,0.8385244490358127,1133.0,0.1133091860230479,1.6630826536232506
2022,0,delay_1m,1,constant_075,0.75,0.33734961304063543,0.29068975461818036,0.12747399015790867,0.10187565977872409,50,0.75,1026.0,0.10260769576958659,1.4208697860557473
2022,0,delay_1m,1,constant_050,0.5,0.21384727310301538,0.19379488003049383,0.08689867163468215,0.06912571324083529,50,0.5,684.0,0.0684034202280171,1.4208827491031724
2022,0,delay_1m,1,matched_constant,0.8385244490358127,0.3840301008043607,0.32499960609506756,0.14140517012328063,0.11319401644506638,50,0.8385244490358127,1147.101446280992,0.1147197644297217,1.420865195663834
2022,0,delay_1m,3,baseline,1.0,0.12061028166176578,0.11387343124685026,0.21719211016461035,0.19940502083552836,159,1.0,1368.0,0.4105231692701722,0.4076457689440418
2022,0,delay_1m,3,slow_conflict_half,1.0,0.1674015274501215,0.15478036220722313,0.17795499501607204,0.15774057565767138,159,0.8385244490358127,1133.0,0.3399826926293832,0.6600527511111772
2022,0,delay_1m,3,constant_075,0.75,0.08918332751097076,0.08542817460425206,0.1677632936681349,0.15362044968411734,159,0.75,1026.0,0.30786927578351464,0.40775712021755095
2022,0,delay_1m,3,constant_050,0.5,0.05862141956851245,0.05696751410112577,0.11522082703452054,0.10522511880286914,159,0.5,684.0,0.2052307861573854,0.40786844980551845
2022,0,delay_1m,3,matched_constant,0.8385244490358127,0.10021139549013476,0.095502339058857,0.18561225200401413,0.17012380651596481,159,0.8385244490358127,1147.101446280992,0.3442170314659323,0.40771769345725106
2022,0,delay_1m,5,baseline,1.0,-0.1478098767173098,-0.15994562765411488,0.33254733223340577,0.32239062220300274,159,1.0,1368.0,0.6843422281711368,-0.5592097112692238
2022,0,delay_1m,5,slow_conflict_half,1.0,-0.06943811523531068,-0.07196669811004601,0.2787000287518836,0.2715193367244266,159,0.8385244490358127,1133.0,0.5667297529466524,-0.3002013191003883
2022,0,delay_1m,5,constant_075,0.75,-0.11298645024533355,-0.11989502085387108,0.26152905492759515,0.2531170026124215,159,0.75,1026.0,0.513192471241638,-0.5589145439813827
2022,0,delay_1m,5,constant_050,0.5,-0.07677954629947004,-0.07988722825218064,0.1829769487729501,0.17678415180465534,159,0.5,684.0,0.3420855285106918,-0.5586194707740748
2022,0,delay_1m,5,matched_constant,0.8385244490358127,-0.12547286450381256,-0.134071955277977,0.28749926755232025,0.27841896107309083,159,0.8385244490358127,1147.101446280992,0.5737913258027663,-0.5590190513061633
2022,0,delay_1m_observed,0,baseline,1.0,0.6894391340624689,0.5243966005170222,0.15810171257689326,0.1244137021086964,50,1.0,1368.0,0.0,1.9454894482490634
2022,0,delay_1m_observed,0,slow_conflict_half,1.0,0.6401095769813613,0.4947630548366062,0.11700912896305567,0.09985824210084779,71,0.8385244490358127,1133.0,0.0,2.181116961385431
2022,0,delay_1m_observed,0,constant_075,0.75,0.4818591033456431,0.39329745038776665,0.1210893649860055,0.09484236823936742,50,0.75,1026.0,0.0,1.9454894482490628
2022,0,delay_1m_observed,0,constant_050,0.5,0.29978426443101275,0.2621983002585111,0.08244984473702652,0.06427231638082674,50,0.5,684.0,0.0,1.9454894482490634
2022,0,delay_1m_observed,0,matched_constant,0.8385244490358127,0.5522715442338304,0.43971937052478927,0.13437783349793833,0.10542601487945241,50,0.8385244490358127,1147.101446280992,0.0,1.9454894482490634
2022,0,delay_1m_observed,1,baseline,1.0,0.4734151222097252,0.38758291869274863,0.1662463727585912,0.13347351293464152,50,1.0,1368.0,0.13681368182427361,1.4208568221515987
2022,0,delay_1m_observed,1,slow_conflict_half,1.0,0.46441210558529095,0.38145386881355847,0.12993007955731148,0.11013574989783342,84,0.8385244490358127,1133.0,0.1133091860230479,1.6630826536232506
2022,0,delay_1m_observed,1,constant_075,0.75,0.33734961304063543,0.29068975461818036,0.12747399015790867,0.10187565977872409,50,0.75,1026.0,0.10260769576958659,1.4208697860557473
2022,0,delay_1m_observed,1,constant_050,0.5,0.21384727310301538,0.19379488003049383,0.08689867163468215,0.06912571324083529,50,0.5,684.0,0.0684034202280171,1.4208827491031724
2022,0,delay_1m_observed,1,matched_constant,0.8385244490358127,0.3840301008043607,0.32499960609506756,0.14140517012328063,0.11319401644506638,50,0.8385244490358127,1147.101446280992,0.1147197644297217,1.420865195663834
2022,0,delay_1m_observed,3,baseline,1.0,0.12061028166176578,0.11387343124685026,0.21719211016461035,0.19940502083552836,159,1.0,1368.0,0.4105231692701722,0.4076457689440418
2022,0,delay_1m_observed,3,slow_conflict_half,1.0,0.1674015274501215,0.15478036220722313,0.17795499501607204,0.15774057565767138,159,0.8385244490358127,1133.0,0.3399826926293832,0.6600527511111772
2022,0,delay_1m_observed,3,constant_075,0.75,0.08918332751097076,0.08542817460425206,0.1677632936681349,0.15362044968411734,159,0.75,1026.0,0.30786927578351464,0.40775712021755095
2022,0,delay_1m_observed,3,constant_050,0.5,0.05862141956851245,0.05696751410112577,0.11522082703452054,0.10522511880286914,159,0.5,684.0,0.2052307861573854,0.40786844980551845
2022,0,delay_1m_observed,3,matched_constant,0.8385244490358127,0.10021139549013476,0.095502339058857,0.18561225200401413,0.17012380651596481,159,0.8385244490358127,1147.101446280992,0.3442170314659323,0.40771769345725106
2022,0,delay_1m_observed,5,baseline,1.0,-0.1478098767173098,-0.15994562765411488,0.33254733223340577,0.32239062220300274,159,1.0,1368.0,0.6843422281711368,-0.5592097112692238
2022,0,delay_1m_observed,5,slow_conflict_half,1.0,-0.06943811523531068,-0.07196669811004601,0.2787000287518836,0.2715193367244266,159,0.8385244490358127,1133.0,0.5667297529466524,-0.3002013191003883
2022,0,delay_1m_observed,5,constant_075,0.75,-0.11298645024533355,-0.11989502085387108,0.26152905492759515,0.2531170026124215,159,0.75,1026.0,0.513192471241638,-0.5589145439813827
2022,0,delay_1m_observed,5,constant_050,0.5,-0.07677954629947004,-0.07988722825218064,0.1829769487729501,0.17678415180465534,159,0.5,684.0,0.3420855285106918,-0.5586194707740748
2022,0,delay_1m_observed,5,matched_constant,0.8385244490358127,-0.12547286450381256,-0.134071955277977,0.28749926755232025,0.27841896107309083,159,0.8385244490358127,1147.101446280992,0.5737913258027663,-0.5590190513061633
2022,0,literal_publication,0,baseline,1.0,-0.21978626379298274,-0.24818737605710872,0.27218080190360233,0.2603693781720447,236,1.0,258.0,0.0,-0.898730189276445
2022,0,literal_publication,0,slow_conflict_half,1.0,-0.12469337271415144,-0.13318102282736222,0.2162113134224632,0.20154498835225937,161,0.8450499311294766,218.5,0.0,-0.5492655528981205
2022,0,literal_publication,0,constant_075,0.75,-0.16984307686422073,-0.18614053204283154,0.21201558080920407,0.20244404424082021,236,0.75,193.5,0.0,-0.898730189276445
2022,0,literal_publication,0,constant_050,0.5,-0.11670291735621742,-0.12409368802855436,0.1468767978208554,0.13998219679592952,236,0.5,129.0,0.0,-0.898730189276445
2022,0,literal_publication,0,matched_constant,0.8450499311294766,-0.18919745460289478,-0.20973072504426524,0.23545513787542496,0.22498334388204336,236,0.8450499311294768,218.02288223140494,0.0,-0.8987301892764449
2022,0,literal_publication,1,baseline,1.0,-0.23966028823042018,-0.2739899564011604,0.28662278389080875,0.2784884246373722,236,1.0,258.0,0.02580258034405161,-0.991779840794494
2022,0,literal_publication,1,slow_conflict_half,1.0,-0.14361289472349095,-0.15503277927334586,0.2265675089363889,0.21150377515337626,161,0.8450499311294766,218.5,0.021851756445983615,-0.6392767500905374
2022,0,literal_publication,1,constant_075,0.75,-0.18575337800045943,-0.2054919834379728,0.2237714217742396,0.2171425673817642,236,0.75,193.5,0.019351451395141328,-0.9917775155238416
2022,0,literal_publication,1,constant_050,0.5,-0.1280248324610139,-0.13699433307155762,0.15538286728575304,0.15058109850527707,236,0.5,129.0,0.012900645043003225,-0.9917751904081592
2022,0,literal_publication,1,matched_constant,0.8450499311294766,-0.2066849566705546,-0.23153485587723782,0.24829477245797804,0.2410578836798474,236,0.8450499311294768,218.02288223140494,0.02180413083297254,-0.9917783995728429
2022,0,literal_publication,3,baseline,1.0,-0.2779136907593315,-0.3256106053492901,0.3211565870409428,0.31341600313506046,236,1.0,258.0,0.0774232292921816,-1.177610914958341
2022,0,literal_publication,3,slow_conflict_half,1.0,-0.18024259853639116,-0.19874683437028529,0.24687600223423928,0.23105490756067432,161,0.8450499311294766,218.5,0.06556581154292326,-0.81918779664784
2022,0,literal_publication,3,constant_075,0.75,-0.21667186539813044,-0.24420359721252935,0.2521249842647894,0.24573826426742668,236,0.75,193.5,0.05806306516969792,-1.177590028858663
2022,0,literal_publication,3,constant_050,0.5,-0.15023844653683094,-0.1627994941898157,0.17607585698573305,0.17139173080101736,236,0.5,129.0,0.038705806161261284,-1.1775691469313454
2022,0,literal_publication,3,matched_constant,0.8450499311294766,-0.24054497625396679,-0.275154176940683,0.27916114318087865,0.27222141409210726,236,0.8450499311294768,218.02288223140494,0.06542345189641775,-1.177597969256327
2022,0,literal_publication,5,baseline,1.0,-0.31425669969331366,-0.37725191908938466,0.3540314784580686,0.3466657539830259,236,1.0,258.0,0.12906454303227582,-1.3630290778514125
2022,0,literal_publication,5,slow_conflict_half,1.0,-0.21531659916362422,-0.24247495358796278,0.266657482579732,0.25409996848851807,236,0.8450499311294766,218.5,0.10929393076060064,-0.998905217273328
2022,0,literal_publication,5,constant_075,0.75,-0.2464250761681513,-0.28292683144366665,0.27945091525199034,0.2732975538589539,236,0.75,193.5,0.09678629940083523,-1.3629711963829574
2022,0,literal_publication,5,constant_050,0.5,-0.1718904432262382,-0.18860981840557073,0.19626586054860592,0.1916965174117718,236,0.5,129.0,0.06451613037701644,-1.3629133341644064
2022,0,literal_publication,5,matched_constant,0.8450499311294766,-0.27297052008440703,-0.3187882521805262,0.30876988842954567,0.30211521149735737,236,0.8450499311294768,218.02288223140494,0.1090575271362609,-1.3629932006326329
2022,1,legacy_on_minute,0,baseline,1.0,0.5125022189189767,0.41376537797565227,0.20636931877140902,0.1739482619347894,50,1.0,1320.0,0.0,1.591618755552927
2022,1,legacy_on_minute,0,slow_conflict_half,1.0,0.5094614959827585,0.4117529620439706,0.15504665364233822,0.12316224123879103,71,0.837543044077135,1094.0,0.0,1.8804095176387914
2022,1,legacy_on_minute,0,constant_075,0.75,0.3638669811049813,0.3103240334817392,0.15915908381238011,0.1335261965665017,50,0.75,990.0,0.0,1.5916187555529269
2022,1,legacy_on_minute,0,constant_050,0.5,0.22983828974340229,0.20688268898782614,0.10914048176573261,0.09112611542348155,50,0.5,660.0,0.0,1.591618755552927
2022,1,legacy_on_minute,0,matched_constant,0.837543044077135,0.4141749887018259,0.34654631420345416,0.17600205193723478,0.14790111118919103,50,0.837543044077135,1105.556818181818,0.0,1.5916187555529273
2022,1,legacy_on_minute,1,baseline,1.0,0.3254502011959136,0.2817521762153883,0.21410968376645867,0.1826207606022296,91,1.0,1320.0,0.13201320176026404,1.0713809394132465
2022,1,legacy_on_minute,1,slow_conflict_half,1.0,0.3530267820578619,0.3023441435661792,0.161528310975027,0.13276537902289248,84,0.837543044077135,1094.0,0.10940881847779159,1.3660581972357666
2022,1,legacy_on_minute,1,constant_075,0.75,0.23530339977081027,0.21131660773915595,0.16531706808997695,0.14035767171503083,91,0.75,990.0,0.09900742574258353,1.0713937995259537
2022,1,legacy_on_minute,1,constant_050,0.5,0.15128578161376657,0.14087938876780948,0.11349523329148366,0.09590946855616096,91,0.5,660.0,0.06600330022001649,1.0714066587885616
2022,1,legacy_on_minute,1,matched_constant,0.837543044077135,0.2661507238849784,0.23598137183688114,0.182738243995311,0.1554000278242325,91,0.837543044077135,1105.556818181818,0.11056494236657298,1.0713892963690246
2022,1,legacy_on_minute,3,baseline,1.0,0.017803150362196242,0.01764653043425829,0.2809157003502813,0.27057909303424976,160,1.0,1320.0,0.3961188475413942,0.06557531740985005
2022,1,legacy_on_minute,3,slow_conflict_half,1.0,0.0870564928555371,0.08347357813684886,0.22979978893469474,0.2211952860201761,159,0.837543044077135,1094.0,0.32827938390712186,0.3691593940611119
2022,1,legacy_on_minute,3,constant_075,0.75,0.013345454572311122,0.013257188427470729,0.21910958652855794,0.21070407658047957,160,0.75,990.0,0.2970668450542685,0.06568593106357491
2022,1,legacy_on_minute,3,constant_050,0.5,0.008892286599846023,0.008852983046489377,0.15199798463112374,0.1459223142950709,160,0.5,660.0,0.1980297059413368,0.0657965231589698
2022,1,legacy_on_minute,3,matched_constant,0.837543044077135,0.014905906449812581,0.014795905191450742,0.24133382201269946,0.23220928992719517,160,0.837543044077135,1105.556818181818,0.33175040901200337,0.06564719969290238
2022,1,legacy_on_minute,5,baseline,1.0,-0.2185193130246822,-0.24656484218948,0.39099817948119225,0.3846504695001987,160,1.0,1320.0,0.660330220165132,-0.8954838257129935
2022,1,legacy_on_minute,5,slow_conflict_half,1.0,-0.12669254039676575,-0.13546759774248532,0.3306150719855034,0.3219166710414486,159,0.837543044077135,1094.0,0.5472205597864561,-0.5864118700900108
2022,1,legacy_on_minute,5,constant_075,0.75,-0.1687807534956793,-0.18486168438299894,0.31058382094477077,0.3052014677113452,160,0.75,990.0,0.49518571786473836,-0.8951902459049635
2022,1,legacy_on_minute,5,constant_050,0.5,-0.11591302972744637,-0.12319983852249047,0.21957232412887548,0.21551571313553772,160,0.5,660.0,0.33008252751031664,-0.8948967597804022
2022,1,legacy_on_minute,5,matched_constant,0.837543044077135,-0.186544220459109,-0.20646371207845524,0.33988208484684185,0.3341242746562866,160,0.837543044077135,1105.556818181818,0.5530100262819093,-0.895293038723741
