year,feature,high_a,low_a,year_cycles,high_feature,low_feature,high_bars,low_bars,high_amplitude,low_amplitude,delta_net_log,delta_capture
2023,time_mass_skew,8864,4962,650,0.44385489620197693,-0.2804734716584701,8,8,0.005478479507016409,0.006525357242367136,0.012162557346188554,1.0802890984188362
2023,time_mass_skew,8892,11333,650,1.1392800060553403,-0.30007812490517033,6,5,0.0019154197095607728,0.0020645719788507932,-0.000527185573225466,-0.16589230317184273
2023,time_mass_skew,9585,1767,650,0.5497823868363468,-0.6477400502579127,11,10,0.0026615592707717184,0.00279892253117886,0.004612838377551707,0.714089841972541
2023,time_mass_skew,10127,11257,650,1.2809012377671642,-0.516263138604111,8,8,0.00456120395477555,0.0048820082199529935,-0.0024945999130324722,-0.2997875586742168
2023,time_mass_skew,10563,4136,650,0.4577453653471558,-0.3738235516178481,10,8,0.006877030959840269,0.007432522447563095,-0.0053496603963175526,-0.36393368776868595
2023,time_mass_skew,11052,10591,650,0.580875504552942,-0.5360786236742615,23,21,0.008136023663744218,0.00872476297421887,0.0020373127856475005,0.09280205743775743
2023,time_mass_skew,11225,5632,650,0.5205811600996165,-0.5536176317953598,16,17,0.007059118038550416,0.00663621297340633,-0.006690465535834491,-0.3305371244939394
2023,motion_concentration,207,976,650,2.028531444406313,1.4013486250344285,18,18,0.008617524393830678,0.00757928954971554,0.00783448419173265,0.56148575951698
2023,motion_concentration,349,1904,650,2.169084565806859,1.4129817236059523,11,10,0.002805166219026489,0.0032633252358769127,0.00157789420404418,0.2644498130158415
2023,motion_concentration,475,5674,650,2.0210249077620692,1.2566703290733472,19,19,0.012655481835723847,0.012789410301238924,-0.004459297110789666,-0.2096794774839007
2023,motion_concentration,634,11211,650,1.905077104631971,1.4050692170251249,16,14,0.005159718998776874,0.00515391602566595,-5.397718538956023e-05,-0.040649555979313634
2023,motion_concentration,690,9889,650,1.8763484835544326,1.358631163807861,11,11,0.006625446763480092,0.005561093518106297,-0.0008846982216221262,-0.1158791131539586
2023,motion_concentration,701,3180,650,2.0505928250176204,1.4213006360101696,26,32,0.016443199580579382,0.018569188480360488,0.01221891809402674,0.41255711875242396
2023,motion_concentration,1041,7899,650,3.321951327488266,1.3682483492510082,15,14,0.009223222235777762,0.009201549586211222,0.0015184194154707724,0.3190369956721211
2023,motion_concentration,1147,11176,650,1.933077826099169,1.0814074760562984,5,4,0.002236951646620966,0.0020117737171796435,-0.001495647208156037,-0.3019899850883191
2023,motion_concentration,1235,6854,650,2.2471712330251568,1.3621005068971856,18,17,0.005549197059032451,0.005946010648152367,0.0069308947864394985,0.3733370174684568
2023,motion_concentration,1477,1777,650,2.176333365014043,1.423460630755249,16,14,0.007611269108459773,0.007278616685751693,-0.0038475813454860804,-0.08737564479078383
2023,motion_concentration,1526,1548,650,2.509161918775125,1.318350336550203,13,12,0.005178665022823381,0.005590482611008696,-0.008907507834230959,-0.7829703297754032
2023,motion_concentration,1560,5141,650,2.0735058922062146,1.398606513494961,12,12,0.006223522368441259,0.006627787440009136,-0.0007601186268084282,0.026223998990266895
2023,motion_concentration,1622,1930,650,1.8489321645233052,1.2170332425783132,10,9,0.006241057603006084,0.005425960109914918,-0.011227987524914995,-1.1695571987401074
2023,motion_concentration,1632,9857,650,2.023267485690978,1.2944481530837926,12,10,0.007770125270426753,0.007241306911281775,-0.005104467811763558,-0.1808559572575501
2023,motion_concentration,1674,9900,650,1.8621850643869986,1.3836689819392423,18,19,0.00937170397731002,0.008466348194212436,-0.0068283386735812,-0.221575595184822
2023,motion_concentration,1730,9776,650,1.8195868573444476,1.2687260620289877,12,11,0.0073875657484574475,0.0062814488638780475,-0.004257776543479426,-0.3379802758902307
2023,motion_concentration,1767,8555,650,1.9889560279563643,1.3455344172175174,10,9,0.00279892253117886,0.002728670410982126,-0.004760448493250246,-0.7199282284693975
2023,motion_concentration,1859,6250,650,1.8243283911942745,1.4232593541785405,23,21,0.007298972702509232,0.005855273151947671,-0.0014061278632011274,-0.16351447003842912
2023,motion_concentration,1914,403,650,1.8264627731265386,1.3924852861520167,16,16,0.004952326671998186,0.004597519669293781,0.001181003401428786,-0.07645075754543082
2023,motion_concentration,1973,494,650,1.9708681807322543,1.4217882144380796,14,16,0.0073375591263173945,0.006868076591116434,0.004719904684207891,0.36035959898032893
2023,motion_concentration,2004,574,650,1.877310360025828,1.3779356959155484,21,21,0.011849907691956929,0.011172527965778833,-0.003196694702503466,-0.17228535821178004
2023,motion_concentration,2145,5632,650,1.8981052231258202,1.191705472416759,16,17,0.006256328181024173,0.00663621297340633,-0.007658121977272539,-0.41210156327222375
2023,motion_concentration,2203,4711,650,1.9254977200132366,1.34960367159913,42,48,0.01771228453634066,0.017432353942130163,-0.004513225901319716,0.009571202048711203
2023,motion_concentration,2245,2093,650,3.1764358340049155,1.381814632740545,17,17,0.007845127113739636,0.006452185564514323,0.0014623046111843663,-0.10774901642360812
2023,motion_concentration,2300,2615,650,1.9780411823944692,1.3456820145363542,16,15,0.01429203825950598,0.012854927822082196,0.0006173497276199592,0.07898317209157793
2023,motion_concentration,2332,3676,650,1.9089782057785716,1.2955913439698108,14,12,0.008563718766696482,0.008994774606219558,0.00025992146026771867,0.025001861771697942
2023,motion_concentration,2346,9454,650,2.024022385531283,1.3482920166043524,32,29,0.02204724412766712,0.018417277290871503,0.0016982142044440237,0.01618712424226941
2023,motion_concentration,3150,9668,650,1.939989544696731,1.1510198395527689,6,6,0.003376560004038076,0.003583351001109847,0.001389786347817394,0.1990227449471604
2023,motion_concentration,3296,4862,650,2.1463264904497983,1.3983386070782293,32,34,0.022799172191748873,0.01985292322630894,-0.017181837511779288,-0.46539259551677825
2023,motion_concentration,3355,5547,650,1.9326568119504546,1.2965948334692299,15,16,0.01158007864250532,0.009546209679772488,-0.013241371316576815,-0.25012525790798523
2023,motion_concentration,4080,9151,650,2.0525015216005063,1.266179461764588,20,18,0.012903659233844067,0.010731009708807804,-0.007000041265526407,-0.2665688850208638
2023,motion_concentration,4144,1644,650,1.9396519919505981,1.4261245477577131,19,22,0.007817021322527928,0.00938442288786323,0.00970028544929611,0.5154004282933845
2023,motion_concentration,4171,11538,650,2.121894003298432,1.3264504657498204,18,17,0.009326910734055893,0.010839065106694967,-0.014140726486864933,-0.6496751991324488
2023,motion_concentration,4259,7254,650,2.5428558523847054,1.366820756301223,24,27,0.013064021325102537,0.014847116398565952,-0.008938714591867326,-0.22855629283740467
2023,motion_concentration,4303,4446,650,2.6764045575832394,1.3529211475251413,19,16,0.00998056417982518,0.009164306857332605,0.0011146869282380048,0.07947991339408439
2023,motion_concentration,4352,1939,650,2.3329990306071187,1.3019131989797064,28,27,0.013104152779701117,0.013047696698608391,-0.005572749925400542,-0.21920133030961866
2023,motion_concentration,4400,1107,650,3.7033591636561836,1.308494209587519,22,26,0.015145459457115429,0.014400505896193572,-0.0006089985684663308,0.12408696286319831
2023,motion_concentration,4531,8033,650,1.9111871630318402,1.4117420356669255,15,14,0.007233409797979817,0.007137060158674657,-0.0006174584519693825,-0.034029858037036786
2023,motion_concentration,4681,2799,650,2.0153485611285062,1.3900541130558646,30,26,0.016141300122638924,0.016623565810609087,-0.00921855297116168,-0.24973168355958714
2023,motion_concentration,4780,8813,650,1.964483752703126,1.2775491443180425,16,15,0.0037895699666945504,0.003630794449033914,0.0005645941845506584,0.049688231574666286
2023,motion_concentration,4841,9237,650,1.9691563837001036,1.3766786316549677,21,22,0.013446127205281044,0.013617272073453535,0.005155030286776431,0.11507166890376946
2023,motion_concentration,4970,11486,650,1.9155185737264557,1.377474689013921,22,21,0.006376850477610496,0.006155199842588388,-0.012418808701304903,-0.525623029493239
2023,motion_concentration,5003,11225,650,1.919549130438777,1.4013833226834551,17,16,0.006215664203048199,0.007059118038550416,-0.0003540003516315556,-0.09022185444656239
2023,motion_concentration,5071,1352,650,2.6100977739921243,1.3013308158451502,18,17,0.007440271084193206,0.0064699134649410794,-0.0025350915764442293,-0.16894674347102145
2023,motion_concentration,5367,3079,650,1.9854751195233535,1.3064877645599984,17,18,0.024695685387174038,0.024052699825365842,-0.014156391134893571,-0.38433080831661126
2023,motion_concentration,5425,5661,650,1.9468433784586807,1.35813519926077,12,13,0.013887400957953489,0.01246437892767549,0.0021793848346236197,0.05367943121110594
2023,motion_concentration,5563,3270,650,2.1464555462620547,1.3041861273008966,14,13,0.007946904002472444,0.008319734118157562,-0.006351575586547951,-0.28057907719233266
2023,motion_concentration,5747,8851,650,1.9265907216671738,1.3231870340676144,14,13,0.004404577231831297,0.0038718197079949945,-0.0047682728365885715,-0.5180603341762589
2023,motion_concentration,5865,9766,650,2.2010854916775537,1.3964060642177971,8,10,0.00593766211189628,0.005267592871746274,-0.003418284185823273,-0.45059207140037194
2023,motion_concentration,6091,547,650,2.002550455762879,1.376695852016943,12,12,0.0045315632210858325,0.0047467815046839945,0.006184810077648074,0.5588056129608125
2023,motion_concentration,6235,7471,650,2.670967476661658,1.2390241513586973,15,15,0.010431231273266839,0.011287171356957337,-0.018117674914825688,-0.8078745216126958
2023,motion_concentration,6473,1446,650,3.20420530934372,1.3083343503494231,7,7,0.002553325379097693,0.0021247815560974104,-0.0029952287449272396,-0.9394065936512841
2023,motion_concentration,6661,5153,650,2.178675110584709,1.3748387696260085,13,13,0.005028742520470253,0.005266450465557071,-0.0015984792641612266,-0.2844471747822701
2023,motion_concentration,6674,6798,650,2.403360630350651,1.096674242605669,6,5,0.0020033257766174373,0.0017756309702070538,-0.002571833241981761,-0.7602748546311697
2023,motion_concentration,6759,9960,650,1.844623962044649,1.2773533398315013,17,15,0.004190325049782118,0.0042970870592800026,0.0010746480736687504,0.18318041062602292
2023,motion_concentration,6937,6876,650,1.983189603404398,1.3134904512928138,34,30,0.008407723214896912,0.00673680686303868,0.004493818791185676,0.13226869831413163
2023,motion_concentration,7182,8594,650,1.9483879618095996,1.3087396302798462,13,11,0.00820227292808351,0.010015904174385248,-0.0009659101321957781,-0.04835332073971865
2023,motion_concentration,7807,5588,650,1.9831570894039996,1.2401839341279497,10,12,0.0023731682180452296,0.0028091864865356087,0.005573321094520084,0.671335116396686
2023,motion_concentration,8062,5615,650,1.8776985625562508,1.4274141211970295,7,6,0.005987377904316027,0.005875826824397912,0.004612388978130294,0.300563581668836
2023,motion_concentration,8244,10612,650,2.194321512731717,1.3960142183033568,14,14,0.005661615150300392,0.004919386799818071,-0.009475540252621704,-0.6643940028179143
2023,motion_concentration,8332,8195,650,2.034318835265422,1.3722063963244233,27,23,0.012219414208443524,0.011828441107535781,-0.012767388655256014,-0.47064101280587606
2023,motion_concentration,8472,10390,650,1.990583217621669,1.3032151283567663,9,9,0.004173096577392066,0.004082768109880064,-0.00029527631100638614,-0.05150948179277816
2023,motion_concentration,8481,2120,650,2.059682101224091,1.3980819661384494,12,10,0.004867599574353676,0.004984584270161463,-0.003934542093057239,-0.4872788425209956
2023,motion_concentration,8564,10107,650,1.9589183073867005,1.2645466262548495,19,20,0.004211253334936771,0.005014965420837569,-0.003742519644868417,-0.493419481881065
2023,motion_concentration,8872,9035,650,2.043610045193564,1.1923253812243113,20,18,0.01498381859961917,0.014132619563716808,-0.0068235326354380964,-0.22821747524709032
2023,motion_concentration,8997,2546,650,1.818790617180377,1.3731251999367802,17,15,0.00784918140597668,0.006801716224473786,0.006292810406459916,0.5685528900749516
2023,motion_concentration,9585,10150,650,1.8287945491556805,1.2589542597784869,11,9,0.0026615592707717184,0.00216450300957316,-0.000470664775596951,-0.05097486742518866
2023,motion_concentration,9596,11023,650,2.1058300989145873,1.2524799302354692,14,14,0.006896103461948577,0.006504577279137003,-0.008065470852439674,-0.6476746388150805
2023,motion_concentration,9645,1882,650,2.249331468018504,1.230283500062232,23,22,0.01747574762510329,0.018064388886019245,-0.00464186395435179,-0.18576471045769666
2023,motion_concentration,9690,4100,650,3.515823688404132,1.3587452123993753,34,36,0.018813877163474935,0.022489629865051874,0.005519236610941804,0.13116415308878715
2023,motion_concentration,10452,9512,650,1.9064328975056262,1.2265152279672689,13,13,0.004774324634992055,0.0050125993199205965,-0.005330320630617129,-0.5416527441950676
2023,motion_concentration,10465,7826,650,2.1678560623311554,1.377112332408477,7,6,0.007784022261381196,0.008613483984514225,0.0076751232000939135,0.5350409256152691
2023,motion_concentration,10573,1026,650,1.9687825127597158,1.3376093147499202,18,15,0.0061917544545897485,0.005924747667321206,0.00010549243431197961,0.013372674174121163
2023,motion_concentration,10711,6733,650,1.9471289714027573,1.423767843898873,19,17,0.006498661669817274,0.005789161263258791,0.0019308578653686914,0.04819416555016115
2023,motion_concentration,10967,1666,650,1.9406011483706929,1.3292851596515383,7,8,0.0022570773533310273,0.002283650568957185,0.00019334192737731484,0.025275886838627484
2023,motion_concentration,11369,9744,650,2.091928754060449,1.1962155092073201,12,12,0.008939669616841783,0.0075549384580329,-0.011750941069616333,-0.48203931356821944
2023,half_height_width,61,207,650,0.5263157894736842,0.21052631578947367,18,18,0.007448766456136902,0.008617524393830678,0.001280843462380444,0.25035713811913896
2023,half_height_width,225,1526,650,0.5333333333333333,0.14285714285714285,14,13,0.004440338449311909,0.005178665022823381,0.002999101529896953,0.1831651482847919
2023,half_height_width,403,634,650,0.47058823529411764,0.11764705882352941,16,16,0.004597519669293781,0.005159718998776874,-0.0009288466900731966,-0.045925745863071576
2023,half_height_width,470,3420,650,0.5,0.16666666666666666,5,5,0.0015298371493210894,0.001715771651420006,0.002091905272015562,0.5012397356156726
2023,half_height_width,494,10573,650,0.5882352941176471,0.15789473684210525,16,18,0.006868076591116434,0.0061917544545897485,-0.006409547658217188,-0.5303946221955338
2023,half_height_width,701,2635,650,0.5925925925925926,0.08695652173913043,26,22,0.016443199580579382,0.016143746404276627,0.012345670874778208,0.4143932813553448
2023,half_height_width,745,6733,650,0.6190476190476191,0.2222222222222222,20,17,0.004641155244913264,0.005789161263258791,0.0006060455846008312,0.0182830827735449
2023,half_height_width,765,6235,650,0.5,0.0625,17,15,0.011471197241186282,0.010431231273266839,0.010241433652085134,0.4643809276493698
2023,half_height_width,834,4027,650,0.717948717948718,0.21951219512195122,38,40,0.019807434306724048,0.01848059847589134,0.01384713874859323,0.2789859024540375
2023,half_height_width,878,3825,650,0.6363636363636364,0.25,10,11,0.005125427109175185,0.00548363902678517,0.012297816551659197,1.002488679919154
2023,half_height_width,888,7854,650,0.5769230769230769,0.17391304347826086,25,22,0.015675432832312985,0.015621987705406681,-0.002298083881219472,-0.07804535897919566
2023,half_height_width,942,11381,650,0.6363636363636364,0.2222222222222222,10,8,0.0026585102596996535,0.0031481816647556116,8.811827486190644e-05,0.005078728884961026
2023,half_height_width,1056,782,650,0.7692307692307693,0.18867924528301888,51,52,0.030595700992557262,0.028300324510321495,-0.004036479315103498,-0.06800546513601008
2023,half_height_width,1147,11176,650,0.5,0.2,5,4,0.002236951646620966,0.0020117737171796435,-0.001495647208156037,-0.3019899850883191
2023,half_height_width,1235,1510,650,0.5263157894736842,0.23529411764705882,18,16,0.005549197059032451,0.005715166765387636,0.010674881170466527,0.677634215839395
2023,half_height_width,1302,7953,650,0.49019607843137253,0.1568627450980392,50,50,0.0331238208619542,0.03711402774772843,0.00880325259605989,0.02149978034661565
2023,half_height_width,1352,10711,650,0.5555555555555556,0.1,17,19,0.0064699134649410794,0.006498661669817274,-3.947066681518705e-05,-0.020832516554557756
2023,half_height_width,1369,9335,650,0.625,0.2222222222222222,7,8,0.0027887561805419736,0.003346860894434478,-3.215966952771097e-06,0.016735656635940385
2023,half_height_width,1376,7217,650,0.7222222222222222,0.09090909090909091,17,21,0.016855241008509658,0.014178710432489972,-0.0004792422836407484,-0.04879245525731288
2023,half_height_width,1603,6759,650,0.5,0.16666666666666666,19,17,0.005182142319775096,0.004190325049782118,-0.0029495310710520362,-0.21686759050136917
2023,half_height_width,1622,1560,650,0.6363636363636364,0.23076923076923078,10,12,0.006241057603006084,0.006223522368441259,-0.010848452501909843,-1.0099185163960511
2023,half_height_width,1930,4962,650,0.6,0.2222222222222222,9,8,0.005425960109914918,0.006525357242367136,0.012158632436243736,1.0884488932808205
2023,half_height_width,2025,6285,650,0.6666666666666666,0.07142857142857142,11,13,0.0061085709676174105,0.0065422473825274,0.001382020295106686,0.1216579980338294
2023,half_height_width,2036,1276,650,0.5555555555555556,0.2,8,9,0.005239626680184628,0.005104596409920781,-0.0009595092336120749,-0.20573346893179678
2023,half_height_width,2044,1107,650,0.6,0.1111111111111111,24,26,0.014457695805835336,0.014400505896193572,-0.0021367637124215435,-0.13921163770036227
2023,half_height_width,2161,4144,650,0.5,0.25,17,19,0.008350926076630572,0.007817021322527928,-0.011397470612012782,-0.4874358201308737
2023,half_height_width,2245,5041,650,0.6111111111111112,0.2,17,14,0.007845127113739636,0.007064897722121266,0.008216731204674081,0.3608737089837969
2023,half_height_width,2262,3794,650,0.5428571428571428,0.15625,34,31,0.017602688061097993,0.01676991843713349,0.0014561331595206676,0.025901142349871453
2023,half_height_width,2426,6059,650,0.5555555555555556,0.2222222222222222,8,8,0.0029980637596160875,0.0037262745165866917,0.000299376866163058,0.0013744077515272374
2023,half_height_width,2657,7364,650,0.5517241379310345,0.11428571428571428,28,34,0.01635987246666115,0.017233349627789885,0.0063632498539290296,0.24895529325906446
2023,half_height_width,2753,3836,650,0.56,0.13636363636363635,24,21,0.014880666372193652,0.015468791292627238,-0.008435547706706454,-0.22727551319379058
2023,half_height_width,2846,3402,650,0.5263157894736842,0.21052631578947367,18,18,0.021430937817959794,0.023909622076034864,0.003793125588484854,0.08999038341775975
2023,half_height_width,2896,3026,650,0.5217391304347826,0.23076923076923078,22,25,0.025531045420507326,0.027448846195181176,0.021276115651992937,0.3996390742168668
2023,half_height_width,2966,3107,650,0.5,0.2222222222222222,9,8,0.009802675966674279,0.008279394623968983,0.0020031628854307627,0.31971404294842987
2023,half_height_width,3126,3952,650,0.48,0.20833333333333334,24,23,0.013969897601772807,0.011434717161236563,0.0009751118820309186,0.018682415593483617
2023,half_height_width,3252,4487,650,0.5714285714285714,0.125,6,7,0.004364220376597672,0.005093347641012436,-0.004046488105282473,-0.5186446172365604
2023,half_height_width,3548,7567,650,0.5555555555555556,0.18181818181818182,8,10,0.00845425066349037,0.008565412032053743,0.014432066280435222,0.7895646762113696
2023,half_height_width,3776,2400,650,0.47368421052631576,0.2,18,19,0.005837881857811311,0.006375760592988833,0.0029292565982816637,0.11234644811846556
2023,half_height_width,3857,10880,650,0.5,0.25,11,11,0.0041355296637943795,0.005050427829794479,-0.007462886776102677,-0.798206363602929
2023,half_height_width,3873,8801,650,0.5,0.23076923076923078,15,12,0.0041310235642448845,0.003925721880984945,0.006968967925026047,0.7469259711760216
2023,half_height_width,3999,6493,650,0.48,0.16666666666666666,24,23,0.006109395292533293,0.0065682873823948995,0.0015326903888354098,0.029736086304211207
2023,half_height_width,4100,9454,650,0.5675675675675675,0.13333333333333333,36,29,0.022489629865051874,0.018417277290871503,0.009452749223581764,0.21649025432117214
2023,half_height_width,4303,4329,650,0.75,0.20833333333333334,19,23,0.00998056417982518,0.01035566616534389,0.010762988185017383,0.5739886089809906
2023,half_height_width,4380,8617,650,0.5238095238095238,0.23809523809523808,20,20,0.006047686563079857,0.005128537102353725,0.0008541915715573256,0.2227085357712414
2023,half_height_width,4590,727,650,0.6842105263157895,0.21052631578947367,18,18,0.008733509899267133,0.00703462393237686,-0.003868896792406319,-0.26457764915058396
2023,half_height_width,4608,11180,650,0.5357142857142857,0.21875,27,31,0.012873942045999343,0.012069530668957107,-0.00432551968496236,-0.13001262888720133
2023,half_height_width,4796,994,650,0.5454545454545454,0.16,21,24,0.011819151849172371,0.010372642019458311,-0.01017427979288685,-0.2060902415420262
